rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/subsample,config/max_leaves,config/max_depth,config/gamma,config/colsample_bytree,config/min_child_weight,config/output_chunk_length
0.0005730483459582496,0.00048234058948619303,0.21900391578674316,True,1,2023-06-28_10-53-18,1687942398,0.21900391578674316,2229619,cs02.science.uu.nl,131.211.30.52,0.21900391578674316,1,"1_colsample_bytree=0.9565,gamma=0.0062,lags=14,max_depth=30,max_leaves=50,min_child_weight=2,subsample=0.9986",14,0.9986206143975952,50,30.0,0.006160174727811626,0.9564996760782052,2,1
0.0005730126562127768,0.00048292705774207763,0.20889759063720703,True,1,2023-06-28_10-54-25,1687942465,0.20889759063720703,2229807,cs02.science.uu.nl,131.211.30.52,0.20889759063720703,1,"2_colsample_bytree=0.8086,gamma=0.0041,lags=30,max_depth=5,max_leaves=100,min_child_weight=10,subsample=0.8491",30,0.8490639912875261,100,5.0,0.00414477724703772,0.8086186384191314,10,1
0.0005731727108063051,0.0004817461310161884,0.27166032791137695,True,1,2023-06-28_10-55-31,1687942531,0.27166032791137695,2230005,cs02.science.uu.nl,131.211.30.52,0.27166032791137695,1,"3_colsample_bytree=0.8584,gamma=0.0077,lags=1,max_depth=5,max_leaves=25,min_child_weight=5,subsample=0.8714",1,0.8714276159248686,25,5.0,0.0077221775403821715,0.858368812356152,5,1
0.000573012427364163,0.00048290403661218636,0.356853723526001,True,1,2023-06-28_10-55-31,1687942531,0.356853723526001,2230008,cs02.science.uu.nl,131.211.30.52,0.356853723526001,1,"4_colsample_bytree=0.9463,gamma=0.0017,lags=30,max_depth=5,max_leaves=50,min_child_weight=5,subsample=0.9847",30,0.9847245030148749,50,5.0,0.0016867668804638773,0.9462519540503882,5,1
0.0005730147909244624,0.0004830159796453998,0.3189542293548584,True,1,2023-06-28_10-55-31,1687942531,0.3189542293548584,2230013,cs02.science.uu.nl,131.211.30.52,0.3189542293548584,1,"5_colsample_bytree=0.8279,gamma=0.0059,lags=7,max_depth=5,max_leaves=0,min_child_weight=5,subsample=0.8077",7,0.8076909304934031,0,5.0,0.005915082385641833,0.8278950381261448,5,1
0.0005730518887350271,0.0004834371060088107,0.34789323806762695,True,1,2023-06-28_10-55-31,1687942531,0.34789323806762695,2230016,cs02.science.uu.nl,131.211.30.52,0.34789323806762695,1,"6_colsample_bytree=0.9095,gamma=0.0083,lags=14,max_depth=30,max_leaves=100,min_child_weight=2,subsample=0.8883",14,0.8882624457502559,100,30.0,0.008303348237303635,0.9095138699352409,2,1
0.0005730224387901793,0.00048315965070444946,0.3357353210449219,True,1,2023-06-28_10-55-31,1687942531,0.3357353210449219,2230019,cs02.science.uu.nl,131.211.30.52,0.3357353210449219,1,"7_colsample_bytree=0.9743,gamma=0.0022,lags=30,max_depth=10,max_leaves=100,min_child_weight=2,subsample=0.8997",30,0.8997139549734291,100,10.0,0.0021625109299018026,0.974273482764562,2,1
0.0005730332470502578,0.0004824679666444955,0.2579336166381836,True,1,2023-06-28_10-55-31,1687942531,0.2579336166381836,2230021,cs02.science.uu.nl,131.211.30.52,0.2579336166381836,1,"8_colsample_bytree=0.9690,gamma=0.0000,lags=7,max_depth=10,max_leaves=0,min_child_weight=2,subsample=0.9835",7,0.983461007024353,0,10.0,4.023190682949097e-05,0.9689815959495769,2,1
0.0005730423851316075,0.0004833650831233773,0.3485128879547119,True,1,2023-06-28_10-55-31,1687942531,0.3485128879547119,2230023,cs02.science.uu.nl,131.211.30.52,0.3485128879547119,1,"9_colsample_bytree=0.8093,gamma=0.0047,lags=14,max_depth=5,max_leaves=100,min_child_weight=5,subsample=0.9295",14,0.9294704146546656,100,5.0,0.004659447697293913,0.8092845491161925,5,1
0.0005736735726166055,0.00048058131144146756,0.30467748641967773,True,1,2023-06-28_10-55-31,1687942531,0.30467748641967773,2230025,cs02.science.uu.nl,131.211.30.52,0.30467748641967773,1,"10_colsample_bytree=0.9323,gamma=0.0086,lags=1,max_depth=20,max_leaves=10,min_child_weight=7,subsample=0.8073",1,0.8073193787867862,10,20.0,0.008624904670416596,0.9322867910662667,7,1
0.0005730133292754471,0.0004829652340853495,0.20962142944335938,True,1,2023-06-28_10-55-30,1687942530,0.20962142944335938,2230027,cs02.science.uu.nl,131.211.30.52,0.20962142944335938,1,"11_colsample_bytree=0.8602,gamma=0.0166,lags=7,max_depth=5,max_leaves=50,min_child_weight=2,subsample=0.8185",7,0.8184642239083415,50,5.0,0.01663174336325922,0.8601825456138941,2,1
0.0005730187572167847,0.0004826497976759124,0.321580171585083,True,1,2023-06-28_10-55-31,1687942531,0.321580171585083,2230029,cs02.science.uu.nl,131.211.30.52,0.321580171585083,1,"12_colsample_bytree=0.9248,gamma=0.0107,lags=7,max_depth=10,max_leaves=100,min_child_weight=7,subsample=0.9027",7,0.902681348813937,100,10.0,0.01066600202930414,0.9248492773870218,7,1
0.0005732773925373475,0.0004814234059162113,0.33408260345458984,True,1,2023-06-28_10-55-31,1687942531,0.33408260345458984,2230031,cs02.science.uu.nl,131.211.30.52,0.33408260345458984,1,"13_colsample_bytree=0.9889,gamma=0.0047,lags=1,max_depth=30,max_leaves=50,min_child_weight=0,subsample=0.9532",1,0.9532004095349622,50,30.0,0.004666932663049291,0.9889176998435826,0,1
0.0005731955599983229,0.0004816683140431749,0.31069374084472656,True,1,2023-06-28_10-55-31,1687942531,0.31069374084472656,2230033,cs02.science.uu.nl,131.211.30.52,0.31069374084472656,1,"14_colsample_bytree=0.8482,gamma=0.0107,lags=1,max_depth=5,max_leaves=25,min_child_weight=7,subsample=0.9166",1,0.9165900641096638,25,5.0,0.010696748416752132,0.8481997526906107,7,1
0.0005730286011706152,0.0004825161183256564,0.3255596160888672,True,1,2023-06-28_10-55-31,1687942531,0.3255596160888672,2230035,cs02.science.uu.nl,131.211.30.52,0.3255596160888672,1,"15_colsample_bytree=0.8208,gamma=0.0129,lags=7,max_depth=5,max_leaves=50,min_child_weight=10,subsample=0.9720",7,0.972033664066757,50,5.0,0.012918537554995668,0.8207516579436102,10,1
0.0005730171284536461,0.0004830714394196543,0.22263789176940918,True,1,2023-06-28_10-55-30,1687942530,0.22263789176940918,2230037,cs02.science.uu.nl,131.211.30.52,0.22263789176940918,1,"16_colsample_bytree=0.8521,gamma=0.0104,lags=14,max_depth=5,max_leaves=10,min_child_weight=2,subsample=0.9528",14,0.9527910454077398,10,5.0,0.010411428856859042,0.852106327018313,2,1
0.0005730235990132046,0.0004825764954345985,0.3320150375366211,True,1,2023-06-28_10-55-31,1687942531,0.3320150375366211,2230040,cs02.science.uu.nl,131.211.30.52,0.3320150375366211,1,"17_colsample_bytree=0.8850,gamma=0.0095,lags=7,max_depth=5,max_leaves=25,min_child_weight=10,subsample=0.9625",7,0.9624624027425237,25,5.0,0.009480360828120822,0.8849644336134448,10,1
0.0005730188321588216,0.0004831034972889024,0.3494999408721924,True,1,2023-06-28_10-55-31,1687942531,0.3494999408721924,2230042,cs02.science.uu.nl,131.211.30.52,0.3494999408721924,1,"18_colsample_bytree=0.9594,gamma=0.0070,lags=30,max_depth=None,max_leaves=100,min_child_weight=7,subsample=0.8348",30,0.8347503978918335,100,,0.006998451562311384,0.9593999784037457,7,1
0.0005730123287701586,0.0004828745968750198,0.26321935653686523,True,1,2023-06-28_10-55-31,1687942531,0.26321935653686523,2230044,cs02.science.uu.nl,131.211.30.52,0.26321935653686523,1,"19_colsample_bytree=0.8356,gamma=0.0003,lags=14,max_depth=None,max_leaves=10,min_child_weight=2,subsample=0.9597",14,0.9596693345489524,10,,0.00026497981890041274,0.8355606114633538,2,1
0.0005730179437390211,0.0004830873877124148,0.30208325386047363,True,1,2023-06-28_10-55-31,1687942531,0.30208325386047363,2230046,cs02.science.uu.nl,131.211.30.52,0.30208325386047363,1,"20_colsample_bytree=0.9796,gamma=0.0084,lags=30,max_depth=5,max_leaves=50,min_child_weight=2,subsample=0.9041",30,0.9040945512946603,50,5.0,0.008424943088476133,0.979557845788522,2,1
