rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/subsample,config/max_leaves,config/max_depth,config/gamma,config/colsample_bytree,config/min_child_weight,config/output_chunk_length
0.007728710957166399,0.005960153021579787,0.21097254753112793,True,1,2023-06-28_12-51-43,1687949503,0.21097254753112793,2342955,cs02.science.uu.nl,131.211.30.52,0.21097254753112793,1,"1_colsample_bytree=0.9616,gamma=0.0065,lags=14,max_depth=30,max_leaves=100,min_child_weight=10,subsample=0.9576",14,0.9576377984064821,100,30.0,0.006500905667945897,0.9615872674559218,10,1
0.00785953551614584,0.006020755041515488,0.17598342895507812,True,1,2023-06-28_12-52-49,1687949569,0.17598342895507812,2343144,cs02.science.uu.nl,131.211.30.52,0.17598342895507812,1,"2_colsample_bytree=0.8929,gamma=0.0098,lags=1,max_depth=20,max_leaves=10,min_child_weight=10,subsample=0.9402",1,0.9401726681279967,10,20.0,0.009813153810605798,0.8929031039309975,10,1
0.007814827214634884,0.006001873899851987,0.21170377731323242,True,1,2023-06-28_12-53-54,1687949634,0.21170377731323242,2343343,cs02.science.uu.nl,131.211.30.52,0.21170377731323242,1,"3_colsample_bytree=0.9292,gamma=0.0146,lags=1,max_depth=10,max_leaves=10,min_child_weight=5,subsample=0.8588",1,0.8588325364187459,10,10.0,0.014550862898981333,0.9292032867794686,5,1
0.007858719092988877,0.006019326276270706,0.2210395336151123,True,1,2023-06-28_12-53-54,1687949634,0.2210395336151123,2343346,cs02.science.uu.nl,131.211.30.52,0.2210395336151123,1,"4_colsample_bytree=0.8170,gamma=0.0116,lags=1,max_depth=20,max_leaves=100,min_child_weight=2,subsample=0.9510",1,0.9509523978144065,100,20.0,0.011646818477677316,0.8170242354386241,2,1
0.007845233949461726,0.006006891276895608,0.23046040534973145,True,1,2023-06-28_12-53-54,1687949634,0.23046040534973145,2343351,cs02.science.uu.nl,131.211.30.52,0.23046040534973145,1,"5_colsample_bytree=0.9600,gamma=0.0096,lags=7,max_depth=30,max_leaves=50,min_child_weight=7,subsample=0.9610",7,0.96099675214445,50,30.0,0.009611709884226298,0.9599510346745121,7,1
0.007853269383022166,0.006012054290653549,0.2516806125640869,True,1,2023-06-28_12-53-54,1687949634,0.2516806125640869,2343354,cs02.science.uu.nl,131.211.30.52,0.2516806125640869,1,"6_colsample_bytree=0.8239,gamma=0.0108,lags=7,max_depth=10,max_leaves=25,min_child_weight=5,subsample=0.9952",7,0.9952102032000174,25,10.0,0.010830112908324778,0.8238986133141994,5,1
0.007820113879097333,0.006001873899851987,0.2649660110473633,True,1,2023-06-28_12-53-54,1687949634,0.2649660110473633,2343356,cs02.science.uu.nl,131.211.30.52,0.2649660110473633,1,"7_colsample_bytree=0.8531,gamma=0.0168,lags=1,max_depth=10,max_leaves=200,min_child_weight=5,subsample=0.8883",1,0.8882889976142473,200,10.0,0.016781082520063578,0.8530991357170326,5,1
0.00784237196655196,0.006005038730775546,0.2828981876373291,True,1,2023-06-28_12-53-54,1687949634,0.2828981876373291,2343358,cs02.science.uu.nl,131.211.30.52,0.2828981876373291,1,"8_colsample_bytree=0.9310,gamma=0.0197,lags=1,max_depth=None,max_leaves=10,min_child_weight=2,subsample=0.9948",1,0.9948139955501529,10,,0.019709894966006555,0.9309916536729262,2,1
0.00779491079902687,0.006071235513872582,0.40939831733703613,True,1,2023-06-28_12-53-55,1687949635,0.40939831733703613,2343360,cs02.science.uu.nl,131.211.30.52,0.40939831733703613,1,"9_colsample_bytree=0.8164,gamma=0.0135,lags=30,max_depth=20,max_leaves=100,min_child_weight=2,subsample=0.9673",30,0.9673109314223994,100,20.0,0.013460683899055734,0.8164423179971174,2,1
0.007868392290771065,0.0060358214833625,0.2906160354614258,True,1,2023-06-28_12-53-54,1687949634,0.2906160354614258,2343362,cs02.science.uu.nl,131.211.30.52,0.2906160354614258,1,"10_colsample_bytree=0.8409,gamma=0.0113,lags=7,max_depth=30,max_leaves=25,min_child_weight=10,subsample=0.8512",7,0.8512315632628497,25,30.0,0.011259795462585216,0.8408952552684378,10,1
