time,log returns
2022-12-06,0.04113118804340139
2022-12-07,-0.014502405323297366
2022-12-08,0.008700565050771642
2022-12-09,-0.007179679591131532
2022-12-10,0.0705248358623012
2022-12-11,-0.015938291155067827
2022-12-12,0.02214149860815371
2022-12-13,0.006070211052900872
2022-12-14,0.05464778651023506
2022-12-15,0.023882925763363275
2022-12-16,0.023199711718339296
2022-12-17,0.022382812199540237
2022-12-18,-0.026593608330476127
2022-12-19,-0.08180107886628722
2022-12-20,0.05232789796347442
2022-12-21,0.0187284539993464
2022-12-22,-0.02991646131915707
2022-12-23,0.0812417320307308
2022-12-24,-0.04309472987296364
2022-12-25,0.015773766222154043
2022-12-26,0.013815944826547008
2022-12-27,0.022382697392271948
2022-12-28,-0.008502339996718376
2022-12-29,0.029944862340548196
2022-12-30,0.07944720310377841
2022-12-31,0.000606850754897771
2023-01-01,-0.005057015635614755
2023-01-02,-0.026597695055301386
2023-01-03,-0.0660653419769966
2023-01-04,0.023366294902040063
2023-01-05,0.021708657532084192
2023-01-06,-0.05727039441735262
2023-01-07,-0.04953948657065119
2023-01-08,0.024408175718125976
2023-01-09,-0.06743332943208481
2023-01-10,-0.0667066392332878
2023-01-11,-0.026593871418929497
2023-01-12,0.046602732558437956
2023-01-13,0.01339967312245496
2023-01-14,-0.004596620511040881
2023-01-15,-0.07313478504573534
2023-01-16,0.02261107981441237
2023-01-17,0.024985753569093654
2023-01-18,-0.06633425063009148
2023-01-19,0.044455995950044534
2023-01-20,0.02233529004791721
2023-01-21,0.015569418632862922
2023-01-22,0.003321845541208815
2023-01-23,0.013951255994065676
2023-01-24,0.022644845457154377
2023-01-25,-0.09286544180469188
2023-01-26,0.014165888655269847
2023-01-27,0.023484021200034462
2023-01-28,-0.026704813255391823
2023-01-29,0.01486626759308757
2023-01-30,0.04428756304783749
2023-01-31,0.002027847838568091
2023-02-01,-0.007780761949695651
2023-02-02,0.04346645991473233
2023-02-03,0.022809752707477617
2023-02-04,-0.030232051794903167
2023-02-05,0.06793229114090893
2023-02-06,0.021283577579538325
2023-02-07,-0.026691141270519976
2023-02-08,0.02207431215684967
2023-02-09,0.014788121614686312
2023-02-10,-0.017794512646940406
2023-02-11,0.014108528324186664
2023-02-12,0.03713763445690666
2023-02-13,-0.0686376970360399
2023-02-14,0.02555471274540656
2023-02-15,0.04910961450915809
2023-02-16,0.021914678626982095
2023-02-17,0.07596655141764869
2023-02-18,-0.007624423439405153
2023-02-19,0.030606298858028014
2023-02-20,0.01841863973720387
2023-02-21,0.01200796757710217
2023-02-22,0.022581108555389244
2023-02-23,-0.008154087729349665
2023-02-24,0.051900511234023394
2023-02-25,0.013861781291777255
2023-02-26,0.023146136316728416
2023-02-27,0.04608953950543707
2023-02-28,-0.09417474145551492
2023-03-01,0.05796221988770632
2023-03-02,0.022862443830993864
2023-03-03,0.022954001341902387
2023-03-04,-0.018800713590610717
2023-03-05,-0.06593810171243361
2023-03-06,0.020119909660809718
2023-03-07,-0.0311841868487214
2023-03-08,-0.03611055400349913
2023-03-09,-0.02656470715966362
2023-03-10,0.0030137881765049156
2023-03-11,-0.026636985122212277
2023-03-12,0.022772745144361863
2023-03-13,-0.05713599457060309
2023-03-14,-0.026018873313894665
2023-03-15,-0.016001117161318544
2023-03-16,0.004803428730735358
2023-03-17,0.014682563105164892
2023-03-18,0.0226154631825945
2023-03-19,0.05157051416771603
2023-03-20,-0.11128641441026937
2023-03-21,0.013687084723679178
2023-03-22,0.03702689006674486
2023-03-23,-0.00576640532680305
2023-03-24,0.013435294163495221
2023-03-25,0.08568725754280337
2023-03-26,-0.06711827432246124
2023-03-27,-0.007007406225508005
2023-03-28,-0.007464764653049227
2023-03-29,-0.005609912890912392
2023-03-30,-0.05060066492459287
2023-03-31,-0.026661715983175325
2023-04-01,0.01759897035601742
2023-04-02,-0.019504328220014314
2023-04-03,0.03784268665266497
2023-04-04,0.014702755007105548
2023-04-05,0.014584672544856531
2023-04-06,0.013263971875264503
2023-04-07,-0.004747158978520947
2023-04-08,0.017035495674262317
