rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/num_layers,config/num_blocks,config/layer_widths,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.015336316511033107,0.013523986628229017,89.03800749778748,True,1,2023-07-02_17-40-35,1688312435,89.03800749778748,1058916,cs02.science.uu.nl,131.211.30.52,89.03800749778748,1,"1_batch_size=16,dropout=0.4288,input_chunk_length=6,layer_widths=256,n_epochs=50,num_blocks=2,num_layers=3,accelerator=auto,enable_progress_bar=False",3,2,256,6,50,16,0.42877136434254864,1,False,auto
0.0091945297090497,0.0071748447414539795,25.987161874771118,True,1,2023-07-02_17-40-43,1688312443,25.987161874771118,1059124,cs02.science.uu.nl,131.211.30.52,25.987161874771118,1,"2_batch_size=64,dropout=0.1725,input_chunk_length=1,layer_widths=256,n_epochs=25,num_blocks=1,num_layers=4,accelerator=auto,enable_progress_bar=False",4,1,256,1,25,64,0.17246458347117163,1,False,auto
0.1583770122392061,0.15818714127585345,125.13638257980347,True,1,2023-07-02_17-43-33,1688312613,125.13638257980347,1059368,cs02.science.uu.nl,131.211.30.52,125.13638257980347,1,"3_batch_size=128,dropout=0.1447,input_chunk_length=9,layer_widths=256,n_epochs=100,num_blocks=5,num_layers=4,accelerator=auto,enable_progress_bar=False",4,5,256,9,100,128,0.14470534373363061,1,False,auto
0.15251919961259572,0.15232221171555377,239.41531324386597,True,1,2023-07-02_17-46-39,1688312799,239.41531324386597,1059691,cs02.science.uu.nl,131.211.30.52,239.41531324386597,1,"4_batch_size=32,dropout=0.1946,input_chunk_length=9,layer_widths=512,n_epochs=100,num_blocks=5,num_layers=3,accelerator=auto,enable_progress_bar=False",3,5,512,9,100,32,0.1945760160374734,1,False,auto
0.01718078337002199,0.015322895227268103,137.319433927536,True,1,2023-07-02_17-44-57,1688312697,137.319433927536,1059693,cs02.science.uu.nl,131.211.30.52,137.319433927536,1,"5_batch_size=16,dropout=0.2272,input_chunk_length=3,layer_widths=256,n_epochs=75,num_blocks=2,num_layers=3,accelerator=auto,enable_progress_bar=False",3,2,256,3,75,16,0.2271604720609718,1,False,auto
0.01619072005609485,0.014064249817166093,75.25893497467041,True,1,2023-07-02_17-46-00,1688312760,75.25893497467041,1060177,cs02.science.uu.nl,131.211.30.52,75.25893497467041,1,"6_batch_size=256,dropout=0.1835,input_chunk_length=24,layer_widths=1024,n_epochs=100,num_blocks=2,num_layers=4,accelerator=auto,enable_progress_bar=False",4,2,1024,24,100,256,0.18353943219499572,1,False,auto
29.079856321682914,29.079855302592367,286.71256709098816,True,1,2023-07-02_17-50-56,1688313056,286.71256709098816,1060458,cs02.science.uu.nl,131.211.30.52,286.71256709098816,1,"7_batch_size=64,dropout=0.4739,input_chunk_length=3,layer_widths=1024,n_epochs=75,num_blocks=10,num_layers=3,accelerator=auto,enable_progress_bar=False",3,10,1024,3,75,64,0.47392067496577134,1,False,auto
0.098305538166732,0.09782273891639916,71.74626970291138,True,1,2023-07-02_17-48-33,1688312913,71.74626970291138,1060790,cs02.science.uu.nl,131.211.30.52,71.74626970291138,1,"8_batch_size=256,dropout=0.1904,input_chunk_length=3,layer_widths=512,n_epochs=100,num_blocks=5,num_layers=2,accelerator=auto,enable_progress_bar=False",2,5,512,3,100,256,0.19040554522088018,1,False,auto
0.5396416817186729,0.5395443939867725,93.25355672836304,True,1,2023-07-02_17-50-06,1688313006,93.25355672836304,1061031,cs02.science.uu.nl,131.211.30.52,93.25355672836304,1,"9_batch_size=256,dropout=0.3507,input_chunk_length=12,layer_widths=512,n_epochs=50,num_blocks=10,num_layers=2,accelerator=auto,enable_progress_bar=False",2,10,512,12,50,256,0.35073190977897273,1,False,auto
0.10929444810170963,0.10896944075809052,58.87382936477661,True,1,2023-07-02_17-50-44,1688313044,58.87382936477661,1061313,cs02.science.uu.nl,131.211.30.52,58.87382936477661,1,"10_batch_size=128,dropout=0.3045,input_chunk_length=9,layer_widths=1024,n_epochs=100,num_blocks=2,num_layers=3,accelerator=auto,enable_progress_bar=False",3,2,1024,9,100,128,0.3044933546659618,1,False,auto
0.09651792594504036,0.09622349056186066,222.2651388645172,True,1,2023-07-02_17-55-00,1688313300,222.2651388645172,1061666,cs02.science.uu.nl,131.211.30.52,222.2651388645172,1,"11_batch_size=32,dropout=0.3565,input_chunk_length=9,layer_widths=1024,n_epochs=100,num_blocks=3,num_layers=4,accelerator=auto,enable_progress_bar=False",4,3,1024,9,100,32,0.35645873641075365,1,False,auto
0.5929458563040902,0.592868761597541,85.36421489715576,True,1,2023-07-02_17-53-55,1688313235,85.36421489715576,1061988,cs02.science.uu.nl,131.211.30.52,85.36421489715576,1,"12_batch_size=128,dropout=0.4800,input_chunk_length=6,layer_widths=1024,n_epochs=75,num_blocks=3,num_layers=2,accelerator=auto,enable_progress_bar=False",2,3,1024,6,75,128,0.48003227513619234,1,False,auto
0.01768491357815491,0.01592746968470886,58.895808696746826,True,1,2023-07-02_17-53-29,1688313209,58.895808696746826,1061990,cs02.science.uu.nl,131.211.30.52,58.895808696746826,1,"13_batch_size=256,dropout=0.0100,input_chunk_length=24,layer_widths=1024,n_epochs=100,num_blocks=1,num_layers=4,accelerator=auto,enable_progress_bar=False",4,1,1024,24,100,256,0.01,1,False,auto
