time,log returns
2022-08-04,-0.003220671371035738
2022-08-05,-0.0036888753020251352
2022-08-06,-0.003594949178607282
2022-08-07,-0.003115133453159641
2022-08-08,-0.003895459924047537
2022-08-09,-0.003599633517662182
2022-08-10,-0.002371572354022758
2022-08-11,-0.00482628018595016
2022-08-12,-0.002393176894607968
2022-08-13,-0.004339818962201092
2022-08-14,-0.0032220569782232256
2022-08-15,-0.0031308800759497074
2022-08-16,-0.003117159529306135
2022-08-17,-0.004205214337988067
2022-08-18,-0.0031842447940984286
2022-08-19,-0.0025056094713800103
2022-08-20,-0.0015924036640408423
2022-08-21,-0.004421329614038655
2022-08-22,-0.004209596491431614
2022-08-23,-0.003178115107591209
2022-08-24,-0.0033244131451630743
2022-08-25,-0.002764018756303943
2022-08-26,-0.0038497177953805972
2022-08-27,-0.002145923893614357
2022-08-28,-0.0036776495741393245
2022-08-29,-0.0034676751156841323
2022-08-30,-0.0043582631159182345
2022-08-31,-0.002725477710439808
2022-09-01,-0.003342488114403061
2022-09-02,-0.004173093515417239
2022-09-03,-0.0030672795862445867
2022-09-04,-0.0034203629449879036
2022-09-05,-0.0034356414106252176
2022-09-06,-0.00356904584673845
2022-09-07,-0.0020518821378843616
2022-09-08,-0.004041231595334385
2022-09-09,-0.0037297494617533067
2022-09-10,-0.004800900815304432
2022-09-11,-0.002796225534720559
2022-09-12,-0.0034653727918786126
2022-09-13,-0.004052520437213061
2022-09-14,-0.0016159259998443365
2022-09-15,-0.004093648336174621
2022-09-16,-0.002698095895819125
2022-09-17,-0.0038708460952790735
2022-09-18,-0.0030178606081448373
2022-09-19,-0.002477115324248824
2022-09-20,-0.003232869933930127
2022-09-21,-0.003567647716026967
2022-09-22,-0.0024076608215253398
2022-09-23,-0.0049995758940632185
2022-09-24,-0.002851734739895334
2022-09-25,-0.0032821785687648652
2022-09-26,-0.003141735255917738
2022-09-27,-0.004118336819581847
2022-09-28,-0.00304204425156486
2022-09-29,-0.0037475554990283877
2022-09-30,-0.003482378036977124
2022-10-01,-0.0030889105139982886
2022-10-02,-0.002524206634545445
2022-10-03,-0.0026759808890429865
2022-10-04,-0.0041803989690721854
2022-10-05,-0.004167108762023877
2022-10-06,-0.0031598038146632007
2022-10-07,-0.00377759048491616
2022-10-08,-0.002875823637536884
2022-10-09,-0.0034287678493706147
2022-10-10,-0.0029748523770227464
2022-10-11,-0.0027632163596555542
2022-10-12,-0.003717460843637277
2022-10-13,-0.003249208603570017
2022-10-14,-0.002969859149261317
2022-10-15,-0.0029123114152637825
2022-10-16,-0.003079922742443106
2022-10-17,-0.003919956852799264
2022-10-18,-0.003346144905050405
2022-10-19,-0.003674458837445771
2022-10-20,-0.003086283231131415
2022-10-21,-0.0027141021666420295
2022-10-22,-0.0031868802157489634
2022-10-23,-0.0036256372011576193
2022-10-24,-0.0035623841110567905
2022-10-25,-0.0030404967405450872
2022-10-26,-0.0033460771024255154
2022-10-27,-0.00380531313881273
2022-10-28,-0.003087168566650006
2022-10-29,-0.0034123667267540597
2022-10-30,-0.0036273043424078777
2022-10-31,-0.003032048364761536
2022-11-01,-0.0036068428802229907
2022-11-02,-0.0032649134109754285
2022-11-03,-0.002864537779669135
2022-11-04,-0.0036830978785632462
2022-11-05,-0.004827938927132416
2022-11-06,-0.003071862435293282
2022-11-07,-0.002928349564484442
2022-11-08,-0.0032942142250253076
2022-11-09,-0.0016666957323426268
2022-11-10,-0.0013561858622981038
2022-11-11,-0.006472651614431071
2022-11-12,-0.002597184920426862
2022-11-13,-0.003267492968633462
2022-11-14,-0.003030959987964321
2022-11-15,-0.003775448373717988
2022-11-16,-0.0031321806627760823
2022-11-17,-0.003849649104760419
2022-11-18,-0.0034508501368558236
2022-11-19,-0.0032668370346588677
2022-11-20,-0.003448796450644054
2022-11-21,-0.0026173303775404583
2022-11-22,-0.0027018394262023765
2022-11-23,-0.004871933746004142
2022-11-24,-0.00342747065451722
2022-11-25,-0.0035430531480665495
2022-11-26,-0.00318490852775416
2022-11-27,-0.0037190082800711843
2022-11-28,-0.0029032466304216437
2022-11-29,-0.0029979856451352316
2022-11-30,-0.003724118381857641
2022-12-01,-0.0041588549803460995
2022-12-02,-0.0036405407879975954
2022-12-03,-0.0034503905574497923
2022-12-04,-0.0032037216867691898
2022-12-05,-0.002815059847983775
