date,prediction,test
2023-04-14 18:19:00,0.06612,0.06612
2023-04-14 18:20:00,0.06611909426174731,0.06611
2023-04-14 18:21:00,0.06611818853590178,0.06611
2023-04-14 18:22:00,0.06611728282246324,0.0661
2023-04-14 18:23:00,0.06611637712143152,0.06612
2023-04-14 18:24:00,0.06611547143280647,0.06612
2023-04-14 18:25:00,0.0661145657565879,0.06611
2023-04-14 18:26:00,0.06611366009277565,0.06614
2023-04-14 18:27:00,0.06611275444136955,0.06612
2023-04-14 18:28:00,0.06611184880236942,0.06613
2023-04-14 18:29:00,0.0661109431757751,0.06616
2023-04-14 18:30:00,0.0661100375615864,0.06615
2023-04-14 18:31:00,0.06610913195980317,0.06614
2023-04-14 18:32:00,0.06610822637042524,0.06614
2023-04-14 18:33:00,0.06610732079345244,0.06614
2023-04-14 18:34:00,0.0661064152288846,0.06613
2023-04-14 18:35:00,0.06610550967672153,0.06613
2023-04-14 18:36:00,0.06610460413696309,0.06614
2023-04-14 18:37:00,0.06610369860960909,0.06609
2023-04-14 18:38:00,0.06610279309465937,0.06609
2023-04-14 18:39:00,0.06610188759211376,0.06609
2023-04-14 18:40:00,0.06610098210197209,0.06608
2023-04-14 18:41:00,0.06610007662423417,0.0661
2023-04-14 18:42:00,0.06609917115889986,0.06611
2023-04-14 18:43:00,0.06609826570596898,0.06611
2023-04-14 18:44:00,0.06609736026544136,0.0661
2023-04-14 18:45:00,0.06609645483731681,0.0661
2023-04-14 18:46:00,0.06609554942159519,0.06608
2023-04-14 18:47:00,0.06609464401827632,0.06609
2023-04-14 18:48:00,0.06609373862736002,0.0661
2023-04-14 18:49:00,0.06609283324884613,0.06614
2023-04-14 18:50:00,0.06609192788273448,0.06615
2023-04-14 18:51:00,0.06609102252902489,0.06615
2023-04-14 18:52:00,0.0660901171877172,0.06615
2023-04-14 18:53:00,0.06608921185881124,0.06614
2023-04-14 18:54:00,0.06608830654230684,0.06614
2023-04-14 18:55:00,0.06608740123820382,0.06614
2023-04-14 18:56:00,0.06608649594650202,0.06615
2023-04-14 18:57:00,0.06608559066720128,0.06615
2023-04-14 18:58:00,0.06608468540030141,0.06615
2023-04-14 18:59:00,0.06608378014580224,0.06615
2023-04-14 19:00:00,0.06608287490370361,0.06615
2023-04-14 19:01:00,0.06608196967400536,0.06615
2023-04-14 19:02:00,0.0660810644567073,0.06615
2023-04-14 19:03:00,0.06608015925180928,0.06614
2023-04-14 19:04:00,0.06607925405931112,0.06615
2023-04-14 19:05:00,0.06607834887921264,0.06616
2023-04-14 19:06:00,0.06607744371151368,0.06617
2023-04-14 19:07:00,0.06607653855621408,0.06617
2023-04-14 19:08:00,0.06607563341331366,0.06619
2023-04-14 19:09:00,0.06607472828281225,0.06616
2023-04-14 19:10:00,0.06607382316470967,0.06617
2023-04-14 19:11:00,0.06607291805900577,0.06616
2023-04-14 19:12:00,0.06607201296570037,0.06615
2023-04-14 19:13:00,0.0660711078847933,0.06611
2023-04-14 19:14:00,0.06607020281628438,0.0661
2023-04-14 19:15:00,0.06606929776017346,0.06611
2023-04-14 19:16:00,0.06606839271646037,0.06612
2023-04-14 19:17:00,0.06606748768514492,0.06616
2023-04-14 19:18:00,0.06606658266622695,0.06616
2023-04-14 19:19:00,0.06606567765970629,0.06616
2023-04-14 19:20:00,0.06606477266558278,0.06618
2023-04-14 19:21:00,0.06606386768385623,0.06619
2023-04-14 19:22:00,0.0660629627145265,0.06618
2023-04-14 19:23:00,0.06606205775759338,0.06619
2023-04-14 19:24:00,0.06606115281305674,0.06621
2023-04-14 19:25:00,0.0660602478809164,0.06622
2023-04-14 19:26:00,0.06605934296117216,0.06622
2023-04-14 19:27:00,0.06605843805382389,0.06623
2023-04-14 19:28:00,0.06605753315887139,0.06623
2023-04-14 19:29:00,0.0660566282763145,0.06623
2023-04-14 19:30:00,0.06605572340615307,0.06623
2023-04-14 19:31:00,0.0660548185483869,0.06622
2023-04-14 19:32:00,0.06605391370301585,0.06624
2023-04-14 19:33:00,0.06605300887003972,0.06624
