rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.05417144184078752,0.04126625433822104,16.848155975341797,True,1,2023-06-26_19-09-43,1687799383,16.848155975341797,1578569,cs02.science.uu.nl,131.211.30.52,16.848155975341797,1,"1_batch_size=16,dropout=0.1421,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,1,75,16,0.14208344976786788,1,RNN,False,auto
0.05412166982788544,0.04200584762437137,14.994601726531982,True,1,2023-06-26_19-10-50,1687799450,14.994601726531982,1578766,cs02.science.uu.nl,131.211.30.52,14.994601726531982,1,"2_batch_size=16,dropout=0.1080,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,24,75,16,0.1080154517034157,1,RNN,False,auto
0.05242741943834868,0.04034793005934519,14.759212732315063,True,1,2023-06-26_19-11-57,1687799517,14.759212732315063,1579037,cs02.science.uu.nl,131.211.30.52,14.759212732315063,1,"3_batch_size=32,dropout=0.0929,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,24,75,32,0.09289013388929687,1,RNN,False,auto
0.0599237057213127,0.044055940800358316,17.851638317108154,True,1,2023-06-26_19-12-00,1687799520,17.851638317108154,1579041,cs02.science.uu.nl,131.211.30.52,17.851638317108154,1,"4_batch_size=16,dropout=0.3663,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=3,training_length=25",25,3,25,3,100,16,0.3662761834477935,1,RNN,False,auto
0.05360649031615272,0.04076141552185925,13.924352884292603,True,1,2023-06-26_19-11-56,1687799516,13.924352884292603,1579044,cs02.science.uu.nl,131.211.30.52,13.924352884292603,1,"5_batch_size=128,dropout=0.4248,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=2,training_length=50",25,2,50,6,100,128,0.4247540690660092,1,RNN,False,auto
0.05327903938117658,0.04066140876155039,13.623801469802856,True,1,2023-06-26_19-11-56,1687799516,13.623801469802856,1579046,cs02.science.uu.nl,131.211.30.52,13.623801469802856,1,"6_batch_size=128,dropout=0.3479,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=1,training_length=25",25,1,25,3,100,128,0.347856632407508,1,RNN,False,auto
0.054491888298256616,0.04211518861058347,13.879397869110107,True,1,2023-06-26_19-13-05,1687799585,13.879397869110107,1579745,cs02.science.uu.nl,131.211.30.52,13.879397869110107,1,"7_batch_size=64,dropout=0.0862,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=2,training_length=75",25,2,75,24,100,64,0.08618963439471795,1,RNN,False,auto
0.05529699483686953,0.042264201817290854,14.89613676071167,True,1,2023-06-26_19-14-15,1687799655,14.89613676071167,1580080,cs02.science.uu.nl,131.211.30.52,14.89613676071167,1,"8_batch_size=32,dropout=0.2138,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,1,75,32,0.21376815244196148,1,RNN,False,auto
0.053547311970798005,0.04074260569080792,12.743540525436401,True,1,2023-06-26_19-14-13,1687799653,12.743540525436401,1580082,cs02.science.uu.nl,131.211.30.52,12.743540525436401,1,"9_batch_size=64,dropout=0.4804,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,6,50,64,0.480424608825835,1,RNN,False,auto
0.05372662422360554,0.04093155402481884,12.700832605361938,True,1,2023-06-26_19-14-13,1687799653,12.700832605361938,1580084,cs02.science.uu.nl,131.211.30.52,12.700832605361938,1,"10_batch_size=32,dropout=0.1211,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,6,25,32,0.12106720322620018,1,RNN,False,auto
