date,log returns
2023-04-14 12:09:00,0.0007471050029987
2023-04-14 12:10:00,0.0
2023-04-14 12:11:00,-0.0007471050029987
2023-04-14 12:12:00,-0.0022446698538236
2023-04-14 12:13:00,0.0
2023-04-14 12:14:00,0.0014970062675931
2023-04-14 12:15:00,0.0
2023-04-14 12:16:00,-0.0007482230053521
2023-04-14 12:17:00,0.0
2023-04-14 12:18:00,0.0014958865915826
2023-04-14 12:19:00,-0.0007476635862304
2023-04-14 12:20:00,-0.0007482230053521
2023-04-14 12:21:00,-0.000748783262241
2023-04-14 12:22:00,-0.0014992506556414
2023-04-14 12:23:00,0.0007499062968601
2023-04-14 12:24:00,0.0
2023-04-14 12:25:00,0.0
2023-04-14 12:26:00,0.0022463506263745
2023-04-14 12:27:00,0.0007476635862304
2023-04-14 12:28:00,0.0037299558350638
2023-04-14 12:29:00,0.0022313136814355
2023-04-14 12:30:00,-0.0014869891215782
2023-04-14 12:31:00,0.0014869891215782
2023-04-14 12:32:00,0.0022263460030824
2023-04-14 12:33:00,-0.0007415647355033
2023-04-14 12:34:00,-0.0022279994363127
2023-04-14 12:35:00,0.0007432181687336
2023-04-14 12:36:00,0.0014847812675791
2023-04-14 12:37:00,-0.0014847812675791
2023-04-14 12:38:00,0.0014847812675791
2023-04-14 12:39:00,0.0
2023-04-14 12:40:00,-0.0007421150618887
2023-04-14 12:41:00,0.0022246950221114
2023-04-14 12:42:00,-0.0007410152247193
2023-04-14 12:43:00,0.0014814817524428
2023-04-14 12:44:00,-0.0029651615498349
2023-04-14 12:45:00,-0.001485884374424
2023-04-14 12:46:00,-0.0044709463447669
2023-04-14 12:47:00,-0.0044910255124639
2023-04-14 12:48:00,0.0044910255124639
2023-04-14 12:49:00,-0.0007471050029987
2023-04-14 12:50:00,0.0007471050029987
2023-04-14 12:51:00,0.0007465472537844
2023-04-14 12:52:00,-0.0014936522567832
2023-04-14 12:53:00,-0.0014958865915826
2023-04-14 12:54:00,0.0
2023-04-14 12:55:00,-0.000748783262241
2023-04-14 12:56:00,0.0
2023-04-14 12:57:00,0.000748783262241
2023-04-14 12:58:00,-0.0029985029962564
2023-04-14 12:59:00,-0.0022547923870894
2023-04-14 13:00:00,0.0
2023-04-14 13:01:00,0.0007521625025543
2023-04-14 13:02:00,0.0007515971793119
2023-04-14 13:03:00,0.0
2023-04-14 13:04:00,0.0030007524392385
2023-04-14 13:05:00,0.0
2023-04-14 13:06:00,0.000748783262241
2023-04-14 13:07:00,0.0007482230053521
2023-04-14 13:08:00,0.0
2023-04-14 13:09:00,0.0007476635862304
2023-04-14 13:10:00,0.0
2023-04-14 13:11:00,-0.0014958865915826
2023-04-14 13:12:00,0.0007482230053521
2023-04-14 13:13:00,-0.0022463506263745
2023-04-14 13:14:00,0.0007493443587813
2023-04-14 13:15:00,0.000748783262241
2023-04-14 13:16:00,0.0007482230053521
2023-04-14 13:17:00,0.0007476635862304
2023-04-14 13:18:00,0.0
2023-04-14 13:19:00,0.0
2023-04-14 13:20:00,0.0
2023-04-14 13:21:00,0.0
2023-04-14 13:22:00,-0.0014958865915826
2023-04-14 13:23:00,0.0014958865915826
2023-04-14 13:24:00,0.0022396425935045
2023-04-14 13:25:00,0.0
2023-04-14 13:26:00,-0.0014925375905057
2023-04-14 13:27:00,-0.0007471050029987
2023-04-14 13:28:00,0.0
2023-04-14 13:29:00,0.0014936522567832
2023-04-14 13:30:00,0.0
2023-04-14 13:31:00,-0.0014936522567832
2023-04-14 13:32:00,-0.0014958865915826
2023-04-14 13:33:00,-0.000748783262241
