time,log returns
2021-07-28,-0.017018523424276732
2021-07-29,-0.010258715683332587
2021-07-30,-0.011255030262664167
2021-07-31,-0.009146933453644479
2021-08-01,-0.010644455644756023
2021-08-02,-0.01649554607347864
2021-08-03,-0.0202473449605568
2021-08-04,-0.020066087364070617
2021-08-05,-0.01125691126481193
2021-08-06,-0.015196053268590526
2021-08-07,-0.011557764841918061
2021-08-08,1.0721025531568174e-05
2021-08-09,-0.013118351900516967
2021-08-10,-0.010128594933249857
2021-08-11,-0.012995538493273617
2021-08-12,0.011710478825214476
2021-08-13,-0.013463241536359194
2021-08-14,0.009400978663233639
2021-08-15,0.008099465942063844
2021-08-16,-0.002385977373524195
2021-08-17,-0.010091480154651722
2021-08-18,-0.021868540967647065
2021-08-19,-0.03176377258815394
2021-08-20,-0.006202721484171947
2021-08-21,0.003491985283940402
2021-08-22,-0.0031450593815376404
2021-08-23,-0.01172935802700914
2021-08-24,-0.015576489288763706
2021-08-25,-0.018180111322120718
2021-08-26,-0.02058722768700494
2021-08-27,-0.023470246032537834
2021-08-28,-0.013791548821040445
2021-08-29,-0.02134916702610351
2021-08-30,-0.01623497913181937
2021-08-31,-0.023787084520206225
2021-09-01,-0.019378707009921448
2021-09-02,-0.00852667394013329
2021-09-03,-0.004562884026327374
2021-09-04,-0.008077968188181017
2021-09-05,-0.011853551321869271
2021-09-06,0.0018981409302861185
2021-09-07,0.004596743011557158
2021-09-08,0.0603250962723309
2021-09-09,-0.017078560520760455
2021-09-10,-0.035892901290248524
2021-09-11,-0.032154378589914934
2021-09-12,-0.006632344526110445
2021-09-13,-0.014879383260169299
2021-09-14,-0.01484332441174574
2021-09-15,-0.014324445304921829
2021-09-16,-0.009707391688916656
2021-09-17,-0.013569350882492559
2021-09-18,-0.01747712026303433
2021-09-19,-0.023721887264219477
2021-09-20,-0.020028765038751506
2021-09-21,-0.002140347025306577
2021-09-22,-0.01688924063448838
2021-09-23,-0.020099200111209525
2021-09-24,0.0017929585452085561
2021-09-25,0.005090347755056401
2021-09-26,-0.00572223941958705
2021-09-27,-0.024913315463202246
2021-09-28,-0.018989653071592172
2021-09-29,-0.017043317530797908
2021-09-30,-0.01743552779335572
2021-10-01,-0.004792245950613838
2021-10-02,0.006852647768990805
2021-10-03,0.0023519564596958253
2021-10-04,-0.004544815935757118
2021-10-05,-0.016242612818077817
2021-10-06,-0.013978805145475504
2021-10-07,0.011818764690231132
2021-10-08,-0.0075846671957516265
2021-10-09,-0.003906080188131489
2021-10-10,-0.019656833290696396
2021-10-11,-0.016843516121083202
2021-10-12,-0.014521734161028421
2021-10-13,-0.023618915974659704
2021-10-14,0.0008192088067995318
2021-10-15,-0.012676889388742285
2021-10-16,-0.01045288001323913
2021-10-17,-0.00926241035895492
2021-10-18,-0.008336713955426456
2021-10-19,-0.011843507505315265
2021-10-20,-0.02796739644776841
2021-10-21,-0.009853680328978154
2021-10-22,-0.018203321123869576
2021-10-23,-0.014225476166269735
2021-10-24,-0.021521331605514005
2021-10-25,-0.015216192274304763
2021-10-26,-0.011902901592156012
2021-10-27,-0.016993250336504506
2021-10-28,0.0050284885653990585
2021-10-29,-0.03409505969297977
2021-10-30,-0.007392207108298188
2021-10-31,-0.007162786126266973
2021-11-01,-0.0034754857898540714
2021-11-02,-0.01385032705117345
2021-11-03,-0.0056922899638633395
2021-11-04,-0.014996473520574927
2021-11-05,-0.016424417460700946
2021-11-06,-0.023584535141716323
2021-11-07,-0.02403606118219731
2021-11-08,-0.014329706605366976
2021-11-09,-0.00792548950802563
2021-11-10,0.007013070805298505
2021-11-11,-0.00993704871808293
2021-11-12,-0.010029472262148176
2021-11-13,-0.028101527967363427
2021-11-14,-0.017797769309548572
2021-11-15,-0.023668439705118727
2021-11-16,-0.01656884813265319
2021-11-17,-0.00947678220744319
2021-11-18,-0.025033034875491578
2021-11-19,-0.026410608768013044
2021-11-20,-0.01042189094534507
2021-11-21,-0.01677624445357534
2021-11-22,-0.011833131582843215
2021-11-23,-0.02428987000590488
2021-11-24,-0.017817911072397552
2021-11-25,-0.020422207371242174
2021-11-26,-0.013320541608129344
2021-11-27,-0.020306502137421856
2021-11-28,-0.016564434927128613
