rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.08906594719392662,0.08879845388727792,14.16783356666565,True,1,2023-06-26_17-35-30,1687793730,14.16783356666565,1539329,cs02.science.uu.nl,131.211.30.52,14.16783356666565,1,"1_batch_size=256,dropout=0.4024,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,1,75,256,0.40235709234691425,1,RNN,False,auto
0.007612324106597816,0.005006827496502244,13.190442323684692,True,1,2023-06-26_17-36-37,1687793797,13.190442323684692,1539661,cs02.science.uu.nl,131.211.30.52,13.190442323684692,1,"2_batch_size=64,dropout=0.1723,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,9,75,64,0.1723080225117602,1,RNN,False,auto
0.008439340510423216,0.005992963821955571,14.463461875915527,True,1,2023-06-26_17-37-45,1687793865,14.463461875915527,1539925,cs02.science.uu.nl,131.211.30.52,14.463461875915527,1,"3_batch_size=16,dropout=0.1039,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,3,50,16,0.10387422750938044,1,RNN,False,auto
0.0071667138559228585,0.004684692475769397,13.364029884338379,True,1,2023-06-26_17-37-44,1687793864,13.364029884338379,1539928,cs02.science.uu.nl,131.211.30.52,13.364029884338379,1,"4_batch_size=32,dropout=0.2131,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,3,50,32,0.21309415071783455,1,RNN,False,auto
0.007537101014231336,0.0051252643840356315,13.237553834915161,True,1,2023-06-26_17-37-43,1687793863,13.237553834915161,1539931,cs02.science.uu.nl,131.211.30.52,13.237553834915161,1,"5_batch_size=64,dropout=0.1083,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,6,75,64,0.10829407449284742,1,RNN,False,auto
0.0076921930845854315,0.00518769857044673,12.822546243667603,True,1,2023-06-26_17-37-43,1687793863,12.822546243667603,1539933,cs02.science.uu.nl,131.211.30.52,12.822546243667603,1,"6_batch_size=128,dropout=0.1526,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,9,50,128,0.15262165767116498,1,RNN,False,auto
0.006890422576120635,0.004761722312178306,12.895406007766724,True,1,2023-06-26_17-38-51,1687793931,12.895406007766724,1540622,cs02.science.uu.nl,131.211.30.52,12.895406007766724,1,"7_batch_size=256,dropout=0.3722,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,9,100,256,0.3722150309872503,1,RNN,False,auto
0.007561566196642496,0.005069333582854008,13.95168423652649,True,1,2023-06-26_17-39-59,1687793999,13.95168423652649,1540991,cs02.science.uu.nl,131.211.30.52,13.95168423652649,1,"8_batch_size=32,dropout=0.4988,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,12,75,32,0.49881630217691625,1,RNN,False,auto
0.007570572155488086,0.0049761622468745634,12.558053731918335,True,1,2023-06-26_17-39-58,1687793998,12.558053731918335,1540994,cs02.science.uu.nl,131.211.30.52,12.558053731918335,1,"9_batch_size=64,dropout=0.4786,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,9,50,64,0.47858752396678056,1,RNN,False,auto
0.00762739213596733,0.005995441650026985,11.377523422241211,True,1,2023-06-26_17-39-57,1687793997,11.377523422241211,1540996,cs02.science.uu.nl,131.211.30.52,11.377523422241211,1,"10_batch_size=256,dropout=0.2844,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=1,training_length=50",25,1,50,12,25,256,0.2843917505898459,1,RNN,False,auto
0.007462876392968104,0.004957456028721438,12.36155891418457,True,1,2023-06-26_17-39-57,1687793997,12.36155891418457,1540998,cs02.science.uu.nl,131.211.30.52,12.36155891418457,1,"11_batch_size=128,dropout=0.2176,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=4,training_length=25",25,4,25,6,50,128,0.21755703966364776,1,RNN,False,auto
0.007985746656485677,0.005457873396212895,12.417616844177246,True,1,2023-06-26_17-41-05,1687794065,12.417616844177246,1541687,cs02.science.uu.nl,131.211.30.52,12.417616844177246,1,"12_batch_size=32,dropout=0.1483,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,9,50,32,0.14828045802258866,1,RNN,False,auto
0.0073504725190359135,0.004706351605486432,12.188284158706665,True,1,2023-06-26_17-42-11,1687794131,12.188284158706665,1542073,cs02.science.uu.nl,131.211.30.52,12.188284158706665,1,"13_batch_size=64,dropout=0.3591,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=1,training_length=25",25,1,25,12,25,64,0.3590617308335448,1,RNN,False,auto
0.007260161485929952,0.005303619597107174,16.976518392562866,True,1,2023-06-26_17-42-16,1687794136,16.976518392562866,1542080,cs02.science.uu.nl,131.211.30.52,16.976518392562866,1,"14_batch_size=16,dropout=0.4467,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=2,training_length=25",25,2,25,24,100,16,0.4466761904874152,1,RNN,False,auto
0.008278839225350372,0.005921771134875574,16.730454206466675,True,1,2023-06-26_17-42-16,1687794136,16.730454206466675,1542082,cs02.science.uu.nl,131.211.30.52,16.730454206466675,1,"15_batch_size=16,dropout=0.3973,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=1,training_length=25",25,1,25,9,100,16,0.39732171571984287,1,RNN,False,auto
