time,log returns
2023-04-15 02:37:00,-0.0001643239936225836
2023-04-15 02:38:00,-0.00017467684397071744
2023-04-15 02:39:00,-0.00017025137404414175
2023-04-15 02:40:00,-0.00016568978188588167
2023-04-15 02:41:00,-0.00017031083491776417
2023-04-15 02:42:00,-0.0001814010100521105
2023-04-15 02:43:00,-0.00018141077163816213
2023-04-15 02:44:00,-0.00019384958835189526
2023-04-15 02:45:00,-0.00019534286126921246
2023-04-15 02:46:00,-0.000180199694877454
2023-04-15 02:47:00,-0.00017628626862003106
2023-04-15 02:48:00,-0.00016871670809511744
2023-04-15 02:49:00,-0.00017826037665343106
2023-04-15 02:50:00,-0.00016495405830758373
2023-04-15 02:51:00,-0.00016845765896353945
2023-04-15 02:52:00,-0.00017300065016666744
2023-04-15 02:53:00,-0.00017574959654799872
2023-04-15 02:54:00,-0.00017701233782432216
2023-04-15 02:55:00,-0.00017036250302361524
2023-04-15 02:56:00,-0.00017966824994299687
2023-04-15 02:57:00,-0.00016589658339525182
2023-04-15 02:58:00,-0.00017613912651644106
2023-04-15 02:59:00,-0.00017830419480807397
2023-04-15 03:00:00,-0.00017119537991534383
2023-04-15 03:01:00,-0.00018005028423082655
2023-04-15 03:02:00,-0.00018020932574896748
2023-04-15 03:03:00,-0.0001931388519291555
2023-04-15 03:04:00,-0.0001808213854500489
2023-04-15 03:05:00,-0.00017722041187417676
2023-04-15 03:06:00,-0.00019065089094284348
2023-04-15 03:07:00,-0.00018644077762367765
2023-04-15 03:08:00,-0.0001814298034114011
2023-04-15 03:09:00,-0.00019263629987739238
2023-04-15 03:10:00,-0.00018000797692552164
2023-04-15 03:11:00,-0.00016944441214728889
2023-04-15 03:12:00,-0.0001710406952130832
2023-04-15 03:13:00,-0.00017387906712320895
2023-04-15 03:14:00,-0.0001757612692374561
2023-04-15 03:15:00,-0.00017672167220555198
2023-04-15 03:16:00,-0.00018420508137888172
2023-04-15 03:17:00,-0.00017513449844281607
2023-04-15 03:18:00,-0.0001676055508807962
2023-04-15 03:19:00,-0.00017077545120067292
2023-04-15 03:20:00,-0.00017420751012430565
2023-04-15 03:21:00,-0.0001762062465804062
2023-04-15 03:22:00,-0.00017001656072371338
2023-04-15 03:23:00,-0.00017954305139258973
2023-04-15 03:24:00,-0.00017297336861608285
2023-04-15 03:25:00,-0.00016692008670234505
2023-04-15 03:26:00,-0.00017075583787217862
2023-04-15 03:27:00,-0.00017440689576955163
2023-04-15 03:28:00,-0.0001764283136375588
2023-04-15 03:29:00,-0.00017728175950127486
2023-04-15 03:30:00,-0.00017753276806473876
2023-04-15 03:31:00,-0.00018462521613755913
2023-04-15 03:32:00,-0.00018241137781662992
2023-04-15 03:33:00,-0.00017971957929637742
2023-04-15 03:34:00,-0.0001780982587255382
2023-04-15 03:35:00,-0.00015605176963578386
