rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.05987195555355711,0.047647915076505176,16.83178973197937,True,1,2023-06-27_05-47-18,1687837638,16.83178973197937,1833492,cs02.science.uu.nl,131.211.30.52,16.83178973197937,1,"1_batch_size=16,dropout=0.4683,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,12,75,16,0.46830602296541085,1,RNN,False,auto
0.061297477891556616,0.048534777272266794,12.954157829284668,True,1,2023-06-27_05-48-22,1687837702,12.954157829284668,1833688,cs02.science.uu.nl,131.211.30.52,12.954157829284668,1,"2_batch_size=32,dropout=0.3751,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,9,50,32,0.37508487173323063,1,RNN,False,auto
0.06033009453684849,0.04790146009062632,13.011132717132568,True,1,2023-06-27_05-49-29,1687837769,13.011132717132568,1833918,cs02.science.uu.nl,131.211.30.52,13.011132717132568,1,"3_batch_size=64,dropout=0.1134,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,12,75,64,0.11335392121296976,1,RNN,False,auto
0.06080489371960876,0.049092744852511666,12.68036413192749,True,1,2023-06-27_05-49-28,1687837768,12.68036413192749,1833921,cs02.science.uu.nl,131.211.30.52,12.68036413192749,1,"4_batch_size=64,dropout=0.3774,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,3,50,64,0.37740673312686773,1,RNN,False,auto
0.06092745322119201,0.04854551045324046,12.421145915985107,True,1,2023-06-27_05-49-28,1687837768,12.421145915985107,1833924,cs02.science.uu.nl,131.211.30.52,12.421145915985107,1,"5_batch_size=128,dropout=0.3463,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,9,50,128,0.3462897243586059,1,RNN,False,auto
0.061611418319717226,0.04918401525862443,12.140894412994385,True,1,2023-06-27_05-49-27,1687837767,12.140894412994385,1833926,cs02.science.uu.nl,131.211.30.52,12.140894412994385,1,"6_batch_size=64,dropout=0.3447,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=2,training_length=75",25,2,75,12,25,64,0.3446798751716795,1,RNN,False,auto
0.06082353453983048,0.04828725076115389,12.053713321685791,True,1,2023-06-27_05-50-36,1687837836,12.053713321685791,1834616,cs02.science.uu.nl,131.211.30.52,12.053713321685791,1,"7_batch_size=128,dropout=0.3070,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,6,50,128,0.30701248166269474,1,RNN,False,auto
0.0597797169899689,0.04732015105107376,12.6951162815094,True,1,2023-06-27_05-51-44,1687837904,12.6951162815094,1834948,cs02.science.uu.nl,131.211.30.52,12.6951162815094,1,"8_batch_size=64,dropout=0.0530,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=2,training_length=75",25,2,75,1,25,64,0.05296509952147609,1,RNN,False,auto
0.06025933683555821,0.0477032539383056,18.71735382080078,True,1,2023-06-27_05-51-50,1687837910,18.71735382080078,1834950,cs02.science.uu.nl,131.211.30.52,18.71735382080078,1,"9_batch_size=16,dropout=0.1883,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=3,training_length=75",25,3,75,6,100,16,0.18827526807881587,1,RNN,False,auto
0.06078296876804386,0.04833310791644916,13.249336242675781,True,1,2023-06-27_05-51-44,1687837904,13.249336242675781,1834952,cs02.science.uu.nl,131.211.30.52,13.249336242675781,1,"10_batch_size=256,dropout=0.3794,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,9,75,256,0.37938675239407077,1,RNN,False,auto
