rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.004533293006457678,0.003418070199168614,14.093149423599243,True,1,2023-06-27_04-42-54,1687833774,14.093149423599243,1808201,cs02.science.uu.nl,131.211.30.52,14.093149423599243,1,"1_batch_size=256,dropout=0.1651,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,9,75,256,0.16508361293995374,1,RNN,False,auto
0.004509861934299393,0.0033956669122471718,14.439953804016113,True,1,2023-06-27_04-44-02,1687833842,14.439953804016113,1808396,cs02.science.uu.nl,131.211.30.52,14.439953804016113,1,"2_batch_size=32,dropout=0.2563,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,6,75,32,0.25625276110630574,1,RNN,False,auto
0.004085049057640926,0.003345943462958335,13.521870851516724,True,1,2023-06-27_04-45-08,1687833908,13.521870851516724,1808626,cs02.science.uu.nl,131.211.30.52,13.521870851516724,1,"3_batch_size=32,dropout=0.4459,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,24,50,32,0.4459107337231706,1,RNN,False,auto
0.0046199246559496315,0.0034878371535636073,12.611396312713623,True,1,2023-06-27_04-45-07,1687833907,12.611396312713623,1808629,cs02.science.uu.nl,131.211.30.52,12.611396312713623,1,"4_batch_size=128,dropout=0.1788,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,3,50,128,0.17875841826504985,1,RNN,False,auto
0.004435987020751078,0.003353792864679007,14.38382077217102,True,1,2023-06-27_04-45-09,1687833909,14.38382077217102,1808632,cs02.science.uu.nl,131.211.30.52,14.38382077217102,1,"5_batch_size=32,dropout=0.4644,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,12,75,32,0.46437158713190413,1,RNN,False,auto
0.008942385096330722,0.007971217089931896,12.232859134674072,True,1,2023-06-27_04-45-07,1687833907,12.232859134674072,1808634,cs02.science.uu.nl,131.211.30.52,12.232859134674072,1,"6_batch_size=64,dropout=0.2270,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,3,25,64,0.22699573589735988,1,RNN,False,auto
0.006491847805681544,0.005189281177354106,11.947697401046753,True,1,2023-06-27_04-46-15,1687833975,11.947697401046753,1809325,cs02.science.uu.nl,131.211.30.52,11.947697401046753,1,"7_batch_size=256,dropout=0.4266,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,24,50,256,0.4266211547092018,1,RNN,False,auto
0.0058978980185228095,0.0045605377751661786,12.162816047668457,True,1,2023-06-27_04-47-22,1687834042,12.162816047668457,1809650,cs02.science.uu.nl,131.211.30.52,12.162816047668457,1,"8_batch_size=256,dropout=0.2618,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=1,training_length=75",25,1,75,12,50,256,0.26181442848106756,1,RNN,False,auto
0.00440924419670645,0.0033356937582311595,12.139238595962524,True,1,2023-06-27_04-47-22,1687834042,12.139238595962524,1809653,cs02.science.uu.nl,131.211.30.52,12.139238595962524,1,"9_batch_size=64,dropout=0.3053,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=2,training_length=25",25,2,25,12,25,64,0.30529830115960827,1,RNN,False,auto
0.0054513024684312685,0.004148760476181035,13.38477873802185,True,1,2023-06-27_04-47-24,1687834044,13.38477873802185,1809655,cs02.science.uu.nl,131.211.30.52,13.38477873802185,1,"10_batch_size=32,dropout=0.2287,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,3,50,32,0.22868562958034216,1,RNN,False,auto
