rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/num_layers,config/num_blocks,config/layer_widths,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.18886349037847588,0.18883696423384325,25.258062601089478,True,1,2023-06-25_01-01-39,1687647699,25.258062601089478,1205068,cs02.science.uu.nl,131.211.30.52,25.258062601089478,1,"1_batch_size=32,dropout=0.3124,input_chunk_length=3,layer_widths=1024,n_epochs=25,num_blocks=1,num_layers=3",3,1,1024,3,25,32,0.3124076736116184,1,NBEATS,False,auto
0.06644638178230539,0.06636593291899479,34.00623822212219,True,1,2023-06-25_01-02-56,1687647776,34.00623822212219,1205318,cs02.science.uu.nl,131.211.30.52,34.00623822212219,1,"2_batch_size=128,dropout=0.0965,input_chunk_length=6,layer_widths=256,n_epochs=75,num_blocks=3,num_layers=4",4,3,256,6,75,128,0.09648497334090766,1,NBEATS,False,auto
0.11083416591260611,0.11079030213274173,28.54393982887268,True,1,2023-06-25_01-03-58,1687647838,28.54393982887268,1205563,cs02.science.uu.nl,131.211.30.52,28.54393982887268,1,"3_batch_size=256,dropout=0.3540,input_chunk_length=12,layer_widths=512,n_epochs=75,num_blocks=1,num_layers=3",3,1,512,12,75,256,0.3539533141035662,1,NBEATS,False,auto
0.3838980026178066,0.3838773999660097,67.69492053985596,True,1,2023-06-25_01-04-37,1687647877,67.69492053985596,1205566,cs02.science.uu.nl,131.211.30.52,67.69492053985596,1,"4_batch_size=256,dropout=0.4659,input_chunk_length=3,layer_widths=512,n_epochs=100,num_blocks=10,num_layers=2",2,10,512,3,100,256,0.4658574694298633,1,NBEATS,False,auto
0.08994818765148885,0.08989732909401064,52.21407985687256,True,1,2023-06-25_01-04-21,1687647861,52.21407985687256,1205569,cs02.science.uu.nl,131.211.30.52,52.21407985687256,1,"5_batch_size=16,dropout=0.2447,input_chunk_length=9,layer_widths=256,n_epochs=25,num_blocks=3,num_layers=3",3,3,256,9,25,16,0.2447308877135135,1,NBEATS,False,auto
0.6417137857005426,0.6417052909380824,44.453569650650024,True,1,2023-06-25_01-05-22,1687647922,44.453569650650024,1206125,cs02.science.uu.nl,131.211.30.52,44.453569650650024,1,"6_batch_size=128,dropout=0.3925,input_chunk_length=12,layer_widths=256,n_epochs=75,num_blocks=5,num_layers=3",3,5,256,12,75,128,0.39245431670512326,1,NBEATS,False,auto
2.2598382276308575,2.2598354269584005,218.7695722579956,True,1,2023-06-25_01-09-36,1687648176,218.7695722579956,1206501,cs02.science.uu.nl,131.211.30.52,218.7695722579956,1,"7_batch_size=32,dropout=0.2433,input_chunk_length=3,layer_widths=512,n_epochs=75,num_blocks=10,num_layers=3",3,10,512,3,75,32,0.24332262445630143,1,NBEATS,False,auto
2.247888600033242,2.247885308759485,214.6436846256256,True,1,2023-06-25_01-09-32,1687648172,214.6436846256256,1206503,cs02.science.uu.nl,131.211.30.52,214.6436846256256,1,"8_batch_size=64,dropout=0.1504,input_chunk_length=9,layer_widths=1024,n_epochs=50,num_blocks=10,num_layers=3",3,10,1024,9,50,64,0.15044443151337922,1,NBEATS,False,auto
0.04085373594541196,0.04072218239423569,33.569847106933594,True,1,2023-06-25_01-06-30,1687647990,33.569847106933594,1206505,cs02.science.uu.nl,131.211.30.52,33.569847106933594,1,"9_batch_size=256,dropout=0.2896,input_chunk_length=12,layer_widths=512,n_epochs=100,num_blocks=1,num_layers=3",3,1,512,12,100,256,0.2896354616545782,1,NBEATS,False,auto
0.018222818182055452,0.01783454442035331,66.17049193382263,True,1,2023-06-25_01-08-23,1687648103,66.17049193382263,1207069,cs02.science.uu.nl,131.211.30.52,66.17049193382263,1,"10_batch_size=16,dropout=0.0602,input_chunk_length=3,layer_widths=256,n_epochs=100,num_blocks=1,num_layers=3",3,1,256,3,100,16,0.060203769959145,1,NBEATS,False,auto
0.17977443273784294,0.17974683506403877,56.81146430969238,True,1,2023-06-25_01-09-23,1687648163,56.81146430969238,1207364,cs02.science.uu.nl,131.211.30.52,56.81146430969238,1,"11_batch_size=32,dropout=0.1049,input_chunk_length=3,layer_widths=1024,n_epochs=50,num_blocks=2,num_layers=3",3,2,1024,3,50,32,0.10485689251798709,1,NBEATS,False,auto
0.4521670058217907,0.45215492107450933,146.0431032180786,True,1,2023-06-25_01-12-01,1687648321,146.0431032180786,1207636,cs02.science.uu.nl,131.211.30.52,146.0431032180786,1,"12_batch_size=16,dropout=0.2955,input_chunk_length=12,layer_widths=512,n_epochs=50,num_blocks=5,num_layers=3",3,5,512,12,50,16,0.2955035142042233,1,NBEATS,False,auto
0.05162024796278015,0.051510991564250264,96.81859087944031,True,1,2023-06-25_01-12-20,1687648340,96.81859087944031,1207979,cs02.science.uu.nl,131.211.30.52,96.81859087944031,1,"13_batch_size=256,dropout=0.0469,input_chunk_length=12,layer_widths=512,n_epochs=75,num_blocks=10,num_layers=4",4,10,512,12,75,256,0.04692017682187445,1,NBEATS,False,auto
0.4089476910133657,0.40892574234147255,91.33788418769836,True,1,2023-06-25_01-12-15,1687648335,91.33788418769836,1207985,cs02.science.uu.nl,131.211.30.52,91.33788418769836,1,"14_batch_size=256,dropout=0.4971,input_chunk_length=24,layer_widths=1024,n_epochs=25,num_blocks=5,num_layers=4",4,5,1024,24,25,256,0.4970934081637608,1,NBEATS,False,auto
0.006127616574907241,0.005197687229348783,52.89167356491089,True,1,2023-06-25_01-11-37,1687648297,52.89167356491089,1207987,cs02.science.uu.nl,131.211.30.52,52.89167356491089,1,"15_batch_size=128,dropout=0.0937,input_chunk_length=9,layer_widths=256,n_epochs=75,num_blocks=2,num_layers=4",4,2,256,9,75,128,0.09373027228609761,1,NBEATS,False,auto
0.018620909440129254,0.018263891159099814,26.568177223205566,True,1,2023-06-25_01-13-13,1687648393,26.568177223205566,1208666,cs02.science.uu.nl,131.211.30.52,26.568177223205566,1,"16_batch_size=128,dropout=0.0937,input_chunk_length=9,layer_widths=256,n_epochs=75,num_blocks=2,num_layers=4",4,2,256,9,75,128,0.09373027228609761,1,NBEATS,False,auto
0.003598545140012106,0.002917069626001035,39.557486057281494,True,1,2023-06-25_01-14-36,1687648476,39.557486057281494,1208999,cs02.science.uu.nl,131.211.30.52,39.557486057281494,1,"17_batch_size=128,dropout=0.0386,input_chunk_length=6,layer_widths=256,n_epochs=75,num_blocks=2,num_layers=4",4,2,256,6,75,128,0.0385865256803931,1,NBEATS,False,auto
0.01033172356820969,0.009817202994543138,91.20666170120239,True,1,2023-06-25_01-15-28,1687648528,91.20666170120239,1209005,cs02.science.uu.nl,131.211.30.52,91.20666170120239,1,"18_batch_size=16,dropout=0.0100,input_chunk_length=1,layer_widths=1024,n_epochs=100,num_blocks=1,num_layers=4",4,1,1024,1,100,16,0.01,1,NBEATS,False,auto
0.019529850836881146,0.01925551341820355,42.63284492492676,True,1,2023-06-25_01-14-39,1687648479,42.63284492492676,1209008,cs02.science.uu.nl,131.211.30.52,42.63284492492676,1,"19_batch_size=128,dropout=0.0977,input_chunk_length=3,layer_widths=256,n_epochs=75,num_blocks=2,num_layers=4",4,2,256,3,75,128,0.0976887265676622,1,NBEATS,False,auto
0.003618735820611544,0.00287833511566706,31.059645891189575,True,1,2023-06-25_01-15-38,1687648538,31.059645891189575,1209566,cs02.science.uu.nl,131.211.30.52,31.059645891189575,1,"20_batch_size=128,dropout=0.0977,input_chunk_length=3,layer_widths=256,n_epochs=75,num_blocks=2,num_layers=4",4,2,256,3,75,128,0.0976887265676622,1,NBEATS,False,auto
