time,log returns
2023-04-15 02:36:00,-6.694380494605932e-05
2023-04-15 02:37:00,-1.585458527677934e-05
2023-04-15 02:38:00,-6.445106452637218e-05
2023-04-15 02:39:00,-7.069165952513189e-05
2023-04-15 02:40:00,-0.0001012010728872522
2023-04-15 02:41:00,-9.345199562216071e-05
2023-04-15 02:42:00,-0.00011444020128675327
2023-04-15 02:43:00,-0.0001279127828754719
2023-04-15 02:44:00,-0.00013599954472845975
2023-04-15 02:45:00,-8.639646062916229e-05
2023-04-15 02:46:00,-0.00013485576889280503
2023-04-15 02:47:00,-0.00014057692482783053
2023-04-15 02:48:00,-0.00011637190244295076
2023-04-15 02:49:00,-0.00012709788793068347
2023-04-15 02:50:00,-0.00010749193900990925
2023-04-15 02:51:00,-4.0454605573591804e-05
2023-04-15 02:52:00,-5.1384899881363674e-05
2023-04-15 02:53:00,-6.069002662000521e-05
2023-04-15 02:54:00,-4.02359707414781e-05
2023-04-15 02:55:00,-5.391698422736735e-05
2023-04-15 02:56:00,-6.33912097318199e-05
2023-04-15 02:57:00,-4.2302639648585105e-05
2023-04-15 02:58:00,-5.5276733226852434e-05
2023-04-15 02:59:00,-6.421555998380353e-05
2023-04-15 03:00:00,-4.2753743132489114e-05
2023-04-15 03:01:00,-2.8388328417542144e-05
2023-04-15 03:02:00,-0.00010090035409531309
2023-04-15 03:03:00,-0.00012169872595757178
2023-04-15 03:04:00,-0.00010629409044715134
2023-04-15 03:05:00,-0.00012195046648375181
2023-04-15 03:06:00,-0.0001320598554430969
2023-04-15 03:07:00,-0.00011109968003984554
2023-04-15 03:08:00,-0.00017812998689276972
2023-04-15 03:09:00,-0.00014110620762541014
2023-04-15 03:10:00,-6.106903190175941e-05
2023-04-15 03:11:00,-3.6209305533208697e-05
2023-04-15 03:12:00,-2.248006203687744e-05
2023-04-15 03:13:00,-4.23716961764891e-05
2023-04-15 03:14:00,-2.9325444205946516e-05
2023-04-15 03:15:00,-4.775779433212335e-05
2023-04-15 03:16:00,-8.717264697696847e-05
2023-04-15 03:17:00,-8.536804932200714e-05
2023-04-15 03:18:00,-8.286610286371496e-05
2023-04-15 03:19:00,-0.00010782909146916236
2023-04-15 03:20:00,-6.982151227404379e-05
2023-04-15 03:21:00,-9.845417439358593e-05
