rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/n_estimators,config/max_depth,config/output_chunk_length
0.0007015721788219992,0.0005987784826864892,1.2622604370117188,True,1,2023-06-27_15-25-49,1687872349,1.2622604370117188,1898710,cs02.science.uu.nl,131.211.30.52,1.2622604370117188,1,"1_lags=30,max_depth=2,n_estimators=500",30,500,2,1
0.0007299949991654993,0.0006334941852842246,0.30315661430358887,True,1,2023-06-27_15-26-55,1687872415,0.30315661430358887,1898916,cs02.science.uu.nl,131.211.30.52,0.30315661430358887,1,"2_lags=1,max_depth=2,n_estimators=100",1,100,2,1
0.0007614868735344853,0.0006022309729172108,1.0550627708435059,True,1,2023-06-27_15-28-01,1687872481,1.0550627708435059,1899121,cs02.science.uu.nl,131.211.30.52,1.0550627708435059,1,"3_lags=1,max_depth=10,n_estimators=500",1,500,10,1
0.0007076496397835455,0.0006128280072930367,0.4386789798736572,True,1,2023-06-27_15-28-01,1687872481,0.4386789798736572,1899124,cs02.science.uu.nl,131.211.30.52,0.4386789798736572,1,"4_lags=30,max_depth=10,n_estimators=100",30,100,10,1
0.0008443718806514505,0.0007041145302381155,0.13303875923156738,True,1,2023-06-27_15-28-01,1687872481,0.13303875923156738,1899127,cs02.science.uu.nl,131.211.30.52,0.13303875923156738,1,"5_lags=7,max_depth=10,n_estimators=10",7,10,10,1
0.0007277252364369261,0.0006298294938983598,1.0393486022949219,True,1,2023-06-27_15-28-01,1687872481,1.0393486022949219,1899131,cs02.science.uu.nl,131.211.30.52,1.0393486022949219,1,"6_lags=1,max_depth=2,n_estimators=500",1,500,2,1
0.0007616467311346519,0.0005979721665319458,0.5902326107025146,True,1,2023-06-27_15-28-01,1687872481,0.5902326107025146,1899134,cs02.science.uu.nl,131.211.30.52,0.5902326107025146,1,"7_lags=1,max_depth=10,n_estimators=250",1,250,10,1
0.0007617934245232271,0.0006522985090464434,0.3909475803375244,True,1,2023-06-27_15-29-08,1687872548,0.3909475803375244,1899994,cs02.science.uu.nl,131.211.30.52,0.3909475803375244,1,"8_lags=14,max_depth=12,n_estimators=100",14,100,12,1
0.0007312888566706305,0.0006140276440293943,0.3434267044067383,True,1,2023-06-27_15-29-08,1687872548,0.3434267044067383,1899996,cs02.science.uu.nl,131.211.30.52,0.3434267044067383,1,"9_lags=7,max_depth=8,n_estimators=100",7,100,8,1
0.0007509051183973437,0.0006365334051292044,0.6867141723632812,True,1,2023-06-27_15-29-09,1687872549,0.6867141723632812,1899998,cs02.science.uu.nl,131.211.30.52,0.6867141723632812,1,"10_lags=7,max_depth=12,n_estimators=250",7,250,12,1
0.0007006800212117116,0.0006003150834128448,0.3694040775299072,True,1,2023-06-27_15-29-08,1687872548,0.3694040775299072,1900006,cs02.science.uu.nl,131.211.30.52,0.3694040775299072,1,"11_lags=30,max_depth=4,n_estimators=100",30,100,4,1
0.0007013454143841354,0.000601197049187341,0.7693681716918945,True,1,2023-06-27_15-29-09,1687872549,0.7693681716918945,1900008,cs02.science.uu.nl,131.211.30.52,0.7693681716918945,1,"12_lags=30,max_depth=4,n_estimators=250",30,250,4,1
0.000725586283514197,0.0006210275851456711,0.3090171813964844,True,1,2023-06-27_15-30-16,1687872616,0.3090171813964844,1900886,cs02.science.uu.nl,131.211.30.52,0.3090171813964844,1,"13_lags=7,max_depth=2,n_estimators=100",7,100,2,1
0.0007174787511152969,0.0006097265297146916,0.43294668197631836,True,1,2023-06-27_15-30-17,1687872617,0.43294668197631836,1900888,cs02.science.uu.nl,131.211.30.52,0.43294668197631836,1,"14_lags=30,max_depth=8,n_estimators=100",30,100,8,1
0.0007134708204879654,0.0006198868609156931,0.4279286861419678,True,1,2023-06-27_15-30-17,1687872617,0.4279286861419678,1900890,cs02.science.uu.nl,131.211.30.52,0.4279286861419678,1,"15_lags=30,max_depth=8,n_estimators=100",30,100,8,1
0.0006959199092073369,0.0005945573440895159,0.43039989471435547,True,1,2023-06-27_15-30-17,1687872617,0.43039989471435547,1900892,cs02.science.uu.nl,131.211.30.52,0.43039989471435547,1,"16_lags=30,max_depth=8,n_estimators=100",30,100,8,1
0.0007000682243559073,0.0006033757962087255,0.43110156059265137,True,1,2023-06-27_15-30-17,1687872617,0.43110156059265137,1900894,cs02.science.uu.nl,131.211.30.52,0.43110156059265137,1,"17_lags=30,max_depth=8,n_estimators=100",30,100,8,1
0.0006965083238969149,0.0006024942312765363,0.4240379333496094,True,1,2023-06-27_15-31-24,1687872684,0.4240379333496094,1901702,cs02.science.uu.nl,131.211.30.52,0.4240379333496094,1,"18_lags=30,max_depth=8,n_estimators=100",30,100,8,1
0.0007221321633350181,0.0006243548207995389,1.137603521347046,True,1,2023-06-27_15-31-25,1687872685,1.137603521347046,1901711,cs02.science.uu.nl,131.211.30.52,1.137603521347046,1,"19_lags=14,max_depth=2,n_estimators=500",14,500,2,1
0.0007023108852930553,0.0006012784934016489,2.3294124603271484,True,1,2023-06-27_15-31-26,1687872686,2.3294124603271484,1901713,cs02.science.uu.nl,131.211.30.52,2.3294124603271484,1,"20_lags=30,max_depth=2,n_estimators=1000",30,1000,2,1
