time,log returns
2022-08-04,-0.021659224620587683
2022-08-05,-0.06027217217269079
2022-08-06,-0.05282785080142647
2022-08-07,-0.0920354581820079
2022-08-08,-0.036734368112608475
2022-08-09,0.09403071245812561
2022-08-10,-0.02119797581541362
2022-08-11,0.02141698144466729
2022-08-12,0.008417104685315674
2022-08-13,-0.045917290981912856
2022-08-14,-0.1829693551773816
2022-08-15,0.12051887121885274
2022-08-16,0.0689138887519172
2022-08-17,0.05163679411663238
2022-08-18,-0.057868392960066614
2022-08-19,0.057297109346702166
2022-08-20,0.007299961649148554
2022-08-21,-0.0575687208973391
2022-08-22,-0.05300141239220525
2022-08-23,0.049588155446443107
2022-08-24,-0.03672172648858664
2022-08-25,0.10580364212552203
2022-08-26,-0.025040296452598962
2022-08-27,0.007306869089890285
2022-08-28,-0.043338343417056946
2022-08-29,-0.022003035747469903
2022-08-30,-0.05787293974827452
2022-08-31,-0.07688295951622527
2022-09-01,-0.0009193671436531492
2022-09-02,-0.03673128684360591
2022-09-03,-0.059587463715768396
2022-09-04,-0.03166462417024668
2022-09-05,0.10027837165514217
2022-09-06,0.004293507865151456
2022-09-07,-0.02779853182514451
2022-09-08,0.1184673052950099
2022-09-09,-0.01564566296872183
2022-09-10,0.043235357396840736
2022-09-11,0.06334693392430146
2022-09-12,0.02528387353590126
2022-09-13,-0.05428320427379184
2022-09-14,0.047515812631761495
2022-09-15,0.030927890204867768
2022-09-16,0.03922527137579761
2022-09-17,0.06846633827507984
2022-09-18,0.050167571183328506
2022-09-19,0.03819679761563376
2022-09-20,-0.025964888170346395
2022-09-21,0.05047384690214888
2022-09-22,0.06710747788570717
2022-09-23,-0.006294735399036588
2022-09-24,-0.0016724215359616955
2022-09-25,-0.0456385994932071
2022-09-26,0.05379510409402186
2022-09-27,-0.02464789191730369
2022-09-28,-0.011432864898610706
2022-09-29,0.05502844869487044
2022-09-30,0.047133957667465795
2022-10-01,0.05915016393615925
2022-10-02,0.005015315890811306
2022-10-03,-0.03674605497233034
2022-10-04,-0.04503807081739228
2022-10-05,-0.036717753973677866
2022-10-06,0.06921516728168167
2022-10-07,-0.029286475015922697
2022-10-08,0.04721138516802526
2022-10-09,0.05750053951300392
2022-10-10,0.10397825291399605
2022-10-11,-0.07467109049776821
2022-10-12,0.030226069328867226
2022-10-13,0.03741871649367579
2022-10-14,1.0592634978025262e-05
2022-10-15,-0.026697617163961275
2022-10-16,-0.06010069186821048
2022-10-17,-0.02833975313186418
2022-10-18,-0.03356531337963284
2022-10-19,0.06871014863751461
2022-10-20,0.003278916816941882
2022-10-21,0.04731917065537434
2022-10-22,0.00778367621239956
2022-10-23,0.023934993139296316
2022-10-24,0.009177321894732294
2022-10-25,0.0366537572343299
2022-10-26,-0.03337933726684372
2022-10-27,-0.13272308097894187
2022-10-28,-0.005142772106318085
2022-10-29,-0.028212063147922944
2022-10-30,-0.014164896121998028
2022-10-31,0.010867942542718112
2022-11-01,-0.033286156246756786
2022-11-02,0.00820120623479613
2022-11-03,-0.0793626255416452
2022-11-04,0.039967906538532424
2022-11-05,0.012908850654128102
2022-11-06,0.03745356795292292
2022-11-07,-0.004307825715579108
2022-11-08,-0.06910305955942729
2022-11-09,0.052002101285735194
2022-11-10,-0.025063053489403228
2022-11-11,0.04857882709720378
2022-11-12,0.06829621593766436
2022-11-13,0.0019317923857672759
2022-11-14,-0.023231932757912927
2022-11-15,0.011628194689653702
2022-11-16,-0.026975579994583325
2022-11-17,-0.003198828721733663
2022-11-18,0.03991943547854047
2022-11-19,0.04826650333629625
2022-11-20,-0.02403376649242544
2022-11-21,-0.017495560040084453
2022-11-22,-0.0705440546063542
2022-11-23,0.02189150519024905
2022-11-24,-0.03670266320443016
2022-11-25,-0.10432830547066463
2022-11-26,0.038714126914077454
2022-11-27,-0.006919020562017661
2022-11-28,0.08103650963780526
2022-11-29,-0.0025672434050134085
2022-11-30,-0.030731437814445154
2022-12-01,-0.02017424705340565
2022-12-02,-0.04479793325952493
2022-12-03,0.01756655667015284
2022-12-04,-0.018766486784793566
2022-12-05,0.05120192323695027
