rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/subsample,config/max_leaves,config/max_depth,config/gamma,config/colsample_bytree,config/min_child_weight,config/output_chunk_length
0.0021134730253991856,0.0016645877165288212,0.34813547134399414,True,1,2023-07-02_04-13-46,1688264026,0.34813547134399414,642028,cs02.science.uu.nl,131.211.30.52,0.34813547134399414,1,"1_colsample_bytree=0.8396,gamma=0.0135,lags=7,max_depth=20,max_leaves=50,min_child_weight=5,subsample=0.8062",7,0.8061712570844005,50,20.0,0.013495602566342881,0.8396053408383267,5,1
0.0021135164588879742,0.0016645945165011543,0.3378915786743164,True,1,2023-07-02_04-15-00,1688264100,0.3378915786743164,642220,cs02.science.uu.nl,131.211.30.52,0.3378915786743164,1,"2_colsample_bytree=0.9084,gamma=0.0191,lags=7,max_depth=5,max_leaves=100,min_child_weight=2,subsample=0.9764",7,0.9764269008308694,100,5.0,0.019130357498412316,0.908406551031133,2,1
0.0021150001534710017,0.0016648241358910828,0.7031035423278809,True,1,2023-07-02_04-16-12,1688264172,0.7031035423278809,642431,cs02.science.uu.nl,131.211.30.52,0.7031035423278809,1,"3_colsample_bytree=0.8628,gamma=0.0022,lags=1,max_depth=10,max_leaves=100,min_child_weight=7,subsample=0.8833",1,0.8833048542015962,100,10.0,0.00218431366515842,0.8628292706413533,7,1
0.002101571724994264,0.0016625101270062272,0.7324273586273193,True,1,2023-07-02_04-16-12,1688264172,0.7324273586273193,642434,cs02.science.uu.nl,131.211.30.52,0.7324273586273193,1,"4_colsample_bytree=0.9306,gamma=0.0077,lags=14,max_depth=20,max_leaves=25,min_child_weight=5,subsample=0.8536",14,0.8535774955823267,25,20.0,0.007675119384103315,0.9305956920233449,5,1
0.002109391681902892,0.0016639269994033175,0.7062172889709473,True,1,2023-07-02_04-16-12,1688264172,0.7062172889709473,642437,cs02.science.uu.nl,131.211.30.52,0.7062172889709473,1,"5_colsample_bytree=0.8170,gamma=0.0161,lags=14,max_depth=10,max_leaves=10,min_child_weight=5,subsample=0.9631",14,0.9631336152550691,10,10.0,0.01614373410662792,0.8169884814761488,5,1
0.002107797376252673,0.0016636559971195445,0.6501657962799072,True,1,2023-07-02_04-16-12,1688264172,0.6501657962799072,642439,cs02.science.uu.nl,131.211.30.52,0.6501657962799072,1,"6_colsample_bytree=0.9737,gamma=0.0075,lags=14,max_depth=20,max_leaves=10,min_child_weight=7,subsample=0.9703",14,0.9703181324094206,10,20.0,0.007497147867352624,0.9737215206859045,7,1
0.0021044604642000524,0.00166306101630461,0.744574785232544,True,1,2023-07-02_04-16-12,1688264172,0.744574785232544,642443,cs02.science.uu.nl,131.211.30.52,0.744574785232544,1,"7_colsample_bytree=0.9622,gamma=0.0073,lags=14,max_depth=None,max_leaves=100,min_child_weight=10,subsample=0.8772",14,0.8772433583324638,100,,0.007302097887124063,0.9622086395509125,10,1
0.002114254919156123,0.0016647094423164692,0.716780424118042,True,1,2023-07-02_04-16-12,1688264172,0.716780424118042,642446,cs02.science.uu.nl,131.211.30.52,0.716780424118042,1,"8_colsample_bytree=0.9864,gamma=0.0031,lags=7,max_depth=5,max_leaves=100,min_child_weight=7,subsample=0.9900",7,0.9899790818167507,100,5.0,0.003148964264200265,0.9864488255804419,7,1
0.002115691181664736,0.0016649293701308555,0.6797878742218018,True,1,2023-07-02_04-16-12,1688264172,0.6797878742218018,642448,cs02.science.uu.nl,131.211.30.52,0.6797878742218018,1,"9_colsample_bytree=0.8121,gamma=0.0042,lags=1,max_depth=10,max_leaves=50,min_child_weight=5,subsample=0.8020",1,0.8019817072648279,50,10.0,0.004212112401081064,0.8121197915349591,5,1
0.0021107569716004235,0.0016641530366623297,0.7388098239898682,True,1,2023-07-02_04-16-12,1688264172,0.7388098239898682,642450,cs02.science.uu.nl,131.211.30.52,0.7388098239898682,1,"10_colsample_bytree=0.8914,gamma=0.0187,lags=7,max_depth=20,max_leaves=50,min_child_weight=10,subsample=0.9501",7,0.9501137708296715,50,20.0,0.018729354868588077,0.891394181391016,10,1
0.0021155134650148234,0.0016649024070051173,0.6344773769378662,True,1,2023-07-02_04-16-12,1688264172,0.6344773769378662,642452,cs02.science.uu.nl,131.211.30.52,0.6344773769378662,1,"11_colsample_bytree=0.9706,gamma=0.0058,lags=7,max_depth=5,max_leaves=25,min_child_weight=10,subsample=0.8530",7,0.8529603032117412,25,5.0,0.005849824327457814,0.9706231639350071,10,1
0.002100892707969756,0.0016623749924152866,0.7847449779510498,True,1,2023-07-02_04-16-12,1688264172,0.7847449779510498,642454,cs02.science.uu.nl,131.211.30.52,0.7847449779510498,1,"12_colsample_bytree=0.9735,gamma=0.0038,lags=14,max_depth=30,max_leaves=10,min_child_weight=0,subsample=0.8364",14,0.8363571473776762,10,30.0,0.003810547245819104,0.9735220706634685,0,1
0.0021118284060439745,0.0016643267947893516,0.6794886589050293,True,1,2023-07-02_04-16-12,1688264172,0.6794886589050293,642456,cs02.science.uu.nl,131.211.30.52,0.6794886589050293,1,"13_colsample_bytree=0.8966,gamma=0.0120,lags=1,max_depth=20,max_leaves=50,min_child_weight=5,subsample=0.8606",1,0.8605689448355041,50,20.0,0.012000544080841589,0.8966284972122276,5,1
0.0021129446863283295,0.0016645046319755299,0.7800703048706055,True,1,2023-07-02_04-16-12,1688264172,0.7800703048706055,642458,cs02.science.uu.nl,131.211.30.52,0.7800703048706055,1,"14_colsample_bytree=0.8477,gamma=0.0048,lags=30,max_depth=20,max_leaves=25,min_child_weight=2,subsample=0.8203",30,0.8203238684675616,25,20.0,0.004833147355969204,0.8476646987184617,2,1
0.002117726664986273,0.0016652334143571438,0.486987829208374,True,1,2023-07-02_04-16-12,1688264172,0.486987829208374,642460,cs02.science.uu.nl,131.211.30.52,0.486987829208374,1,"15_colsample_bytree=0.8434,gamma=0.0005,lags=7,max_depth=10,max_leaves=100,min_child_weight=10,subsample=0.8417",7,0.8417155987689028,100,10.0,0.0005378494077643571,0.8434109999577529,10,1
0.002106330853612742,0.0016633994273859657,0.6919915676116943,True,1,2023-07-02_04-16-12,1688264172,0.6919915676116943,642462,cs02.science.uu.nl,131.211.30.52,0.6919915676116943,1,"16_colsample_bytree=0.9729,gamma=0.0144,lags=14,max_depth=None,max_leaves=25,min_child_weight=7,subsample=0.9151",14,0.9151041819706363,25,,0.014368678794787171,0.9728576291308326,7,1
0.002103006343804137,0.0016627883263919654,0.7258284091949463,True,1,2023-07-02_04-16-12,1688264172,0.7258284091949463,642464,cs02.science.uu.nl,131.211.30.52,0.7258284091949463,1,"17_colsample_bytree=0.8043,gamma=0.0100,lags=14,max_depth=5,max_leaves=25,min_child_weight=5,subsample=0.8655",14,0.8654925654807794,25,5.0,0.010049938948022556,0.8042952354280881,5,1
0.0021115143695783797,0.0016642761849980149,0.7103226184844971,True,1,2023-07-02_04-16-12,1688264172,0.7103226184844971,642466,cs02.science.uu.nl,131.211.30.52,0.7103226184844971,1,"18_colsample_bytree=0.9486,gamma=0.0165,lags=1,max_depth=10,max_leaves=25,min_child_weight=5,subsample=0.9683",1,0.968284398187683,25,10.0,0.01646412826922504,0.948551154528567,5,1
0.0021134755480031863,0.001664588111593655,0.6949520111083984,True,1,2023-07-02_04-16-12,1688264172,0.6949520111083984,642468,cs02.science.uu.nl,131.211.30.52,0.6949520111083984,1,"19_colsample_bytree=0.8453,gamma=0.0175,lags=7,max_depth=5,max_leaves=25,min_child_weight=10,subsample=0.9710",7,0.9709928709388855,25,5.0,0.017536530990797383,0.8452741712891356,10,1
0.0021134871791165014,0.0016645899329428286,0.7248568534851074,True,1,2023-07-02_04-16-12,1688264172,0.7248568534851074,642470,cs02.science.uu.nl,131.211.30.52,0.7248568534851074,1,"20_colsample_bytree=0.8347,gamma=0.0020,lags=7,max_depth=20,max_leaves=10,min_child_weight=7,subsample=0.9705",7,0.9704867573997701,10,20.0,0.0020166925405461817,0.8347317189704045,7,1
