date,log returns
2022-11-20 12:00:00,0.007675659243028
2022-11-20 16:00:00,-0.0038304651714904
2022-11-20 20:00:00,-0.0382667214934002
2022-11-21 00:00:00,-0.0115084094921678
2022-11-21 04:00:00,0.0089044673906761
2022-11-21 08:00:00,-0.004005927154508
2022-11-21 12:00:00,0.0130040844232064
2022-11-21 16:00:00,-0.0345254654175659
2022-11-21 20:00:00,0.046682108579342
2022-11-22 00:00:00,0.0318231509547584
2022-11-22 04:00:00,-0.0183002944446266
2022-11-22 08:00:00,0.0016775712707941
2022-11-22 12:00:00,0.0703775420673096
2022-11-22 16:00:00,-0.0025027386753637
2022-11-22 20:00:00,0.0057781061828194
2022-11-23 00:00:00,0.0172897175115562
2022-11-23 04:00:00,0.0030562370977444
2022-11-23 08:00:00,-0.0119725144612341
2022-11-23 12:00:00,-0.0058851029387723
2022-11-23 16:00:00,0.047176412884653
2022-11-23 20:00:00,-0.0062425886436692
2022-11-24 00:00:00,0.0120045902543797
2022-11-24 04:00:00,-0.0128995783809462
2022-11-24 08:00:00,-0.0035879841153019
2022-11-24 12:00:00,0.0274758790507658
2022-11-24 16:00:00,-0.0056988537371196
2022-11-24 20:00:00,0.0010252655603342
2022-11-25 00:00:00,-0.0008787346786887
2022-11-25 04:00:00,-0.0014662759225274
2022-11-25 08:00:00,0.0118154682128959
2022-11-25 12:00:00,-0.019474954768589
2022-11-25 16:00:00,0.0204895211285356
2022-11-25 20:00:00,-0.0079994608818976
2022-11-26 00:00:00,0.0030618963923036
2022-11-26 04:00:00,-0.0007281730460835
2022-11-26 08:00:00,0.0104348772925797
2022-11-26 12:00:00,0.0342955532471747
2022-11-26 16:00:00,-0.0047479491512176
2022-11-26 20:00:00,0.0016783220722749
2022-11-27 00:00:00,0.0071016102958312
2022-11-27 04:00:00,-0.0138318656498992
2022-11-27 08:00:00,0.001827254707583
2022-11-27 12:00:00,-0.0026717304790915
2022-11-27 16:00:00,-0.0031025268152677
2022-11-27 20:00:00,-0.0254626830298168
2022-11-28 00:00:00,-0.0236029428045099
2022-11-28 04:00:00,-0.0014845608427256
2022-11-28 08:00:00,0.0094633265745309
2022-11-28 12:00:00,-0.012290078438202
2022-11-28 16:00:00,0.0491306476592723
2022-11-28 20:00:00,0.0202197284492549
2022-11-29 00:00:00,0.0191373638382301
2022-11-29 04:00:00,0.0082841514027778
2022-11-29 08:00:00,-0.0025729582885567
2022-11-29 12:00:00,-0.0073489715613779
2022-11-29 16:00:00,-0.0049294910173374
2022-11-29 20:00:00,0.0045196269498468
2022-11-30 00:00:00,0.0122234307468633
2022-11-30 04:00:00,0.0100732837543429
2022-11-30 08:00:00,-0.0041513283588794
2022-11-30 12:00:00,0.0005366246439484
2022-11-30 16:00:00,0.0017420439916393
2022-11-30 20:00:00,0.0268162162062073
2022-12-01 00:00:00,-0.0120641379268566
2022-12-01 04:00:00,-0.0087452525025031
2022-12-01 08:00:00,0.0046471570057105
2022-12-01 12:00:00,0.0198052247021505
2022-12-01 16:00:00,-0.0086083745366001
2022-12-01 20:00:00,0.0061377926935066
2022-12-02 00:00:00,-0.0111279540665054
2022-12-02 04:00:00,-0.0019766758758725
2022-12-02 08:00:00,0.0060494661079348
2022-12-02 12:00:00,-0.0081622359417821
2022-12-02 16:00:00,0.0036944229907773
2022-12-02 20:00:00,0.0022364016424978
2022-12-03 00:00:00,-0.0156273872917527
2022-12-03 04:00:00,-0.0054875330102515
2022-12-03 08:00:00,-0.0030916080811311
2022-12-03 12:00:00,-0.0017516679005638
2022-12-03 16:00:00,-0.0127580449253899
2022-12-03 20:00:00,-0.0118165705810584
2022-12-04 00:00:00,0.0101761054148075
2022-12-04 04:00:00,0.0051856011398858
2022-12-04 08:00:00,-0.007514209821724
2022-12-04 12:00:00,0.0080585015755341
2022-12-04 16:00:00,0.0028526814156262
2022-12-04 20:00:00,0.0097192989724275
2022-12-05 00:00:00,0.0102907690642615
2022-12-05 04:00:00,0.0001329522038786
2022-12-05 08:00:00,0.00119577507107
2022-12-05 12:00:00,-0.0240554500658285
2022-12-05 16:00:00,-0.0208913590313764
2022-12-05 20:00:00,0.0103627870355467
2022-12-06 00:00:00,-0.0038562229304119
2022-12-06 04:00:00,0.0041310992378049
2022-12-06 08:00:00,-0.0092497380680915
2022-12-06 12:00:00,0.0059462250844175
2022-12-06 16:00:00,-0.0269701248761247
2022-12-06 20:00:00,0.0101466484957433
2022-12-07 00:00:00,-0.0128414944638977
2022-12-07 04:00:00,-0.0342395310033807
2022-12-07 08:00:00,0.0093622685016137
2022-12-07 12:00:00,-0.0030623428963032
2022-12-07 16:00:00,-0.0013153089218163
2022-12-07 20:00:00,0.0062686990032332
2022-12-08 00:00:00,-0.004515337946209
2022-12-08 04:00:00,0.0050964799064843
2022-12-08 08:00:00,0.0052151356791081
2022-12-08 12:00:00,0.000577784213676
2022-12-08 16:00:00,0.0149063961203659
2022-12-08 20:00:00,-0.0041342991384549
2022-12-09 00:00:00,-0.0030045090202985
2022-12-09 04:00:00,0.005857578002705
2022-12-09 08:00:00,0.0012812301560485
2022-12-09 12:00:00,-0.0118784938718858
2022-12-09 16:00:00,-0.0156706631047727
2022-12-09 20:00:00,0.003649372709388
2022-12-10 00:00:00,-0.0054058134419823
2022-12-10 04:00:00,0.0019026716314436
2022-12-10 08:00:00,0.0020449904877275
2022-12-10 12:00:00,0.0071247120721251
2022-12-10 16:00:00,-0.0031925727305595
2022-12-10 20:00:00,-0.0032027979045237
2022-12-11 00:00:00,0.0084217137803157
2022-12-11 04:00:00,0.0031759807265137
2022-12-11 08:00:00,-0.0066522298818747
2022-12-11 12:00:00,-0.002760626526215
2022-12-11 16:00:00,-0.0016017477032101
2022-12-11 20:00:00,-0.0238914180393374
2022-12-12 00:00:00,-0.0198981542467935
2022-12-12 04:00:00,0.003495709920456
2022-12-12 08:00:00,0.0077080408839718
2022-12-12 12:00:00,-0.0078597744401389
2022-12-12 16:00:00,0.0039376092069742
2022-12-12 20:00:00,0.0127658112696436
2022-12-13 00:00:00,-0.0148841355600324
2022-12-13 04:00:00,-0.0092825744519255
2022-12-13 08:00:00,0.0286336620495004
2022-12-13 12:00:00,0.0278365468311501
2022-12-13 16:00:00,-0.0066686243070912
2022-12-13 20:00:00,0.0073908024275952
2022-12-14 00:00:00,-0.0065184557598874
2022-12-14 04:00:00,0.0001453171549457
2022-12-14 08:00:00,-0.00349345333456
2022-12-14 12:00:00,0.0032027979045237
2022-12-14 16:00:00,-0.0186318013525472
2022-12-14 20:00:00,-0.0051963594026038
2022-12-15 00:00:00,-0.0094220393430259
2022-12-15 04:00:00,-0.0069360953587591
2022-12-15 08:00:00,0.0013608530111046
2022-12-15 12:00:00,-0.0069750093243989
2022-12-15 16:00:00,-0.0057988869961431
2022-12-15 20:00:00,-0.0120093822112306
2022-12-16 00:00:00,0.0089437758863939
2022-12-16 04:00:00,0.0015339779047256
2022-12-16 08:00:00,-0.0424263361736065
2022-12-16 12:00:00,-0.0149845710397322
2022-12-16 16:00:00,0.0003246226290476
2022-12-16 20:00:00,-0.0446361943186999
2022-12-17 00:00:00,0.0011871450558975
2022-12-17 04:00:00,0.0206331231499101
2022-12-17 08:00:00,-0.0043261298752113
2022-12-17 12:00:00,0.0041600858731694
2022-12-17 16:00:00,-0.0108524314129916
2022-12-17 20:00:00,0.0121800120925437
2022-12-18 00:00:00,0.0001658237297554
2022-12-18 04:00:00,-0.0051533652407946
2022-12-18 08:00:00,-0.0023360597975476
2022-12-18 12:00:00,-0.0073776323900913
2022-12-18 16:00:00,0.0113789715067003
2022-12-18 20:00:00,-0.0102016103413475
2022-12-19 00:00:00,-0.0108163974935286
2022-12-19 04:00:00,0.0091340283214833
2022-12-19 08:00:00,0.0125493155326141
2022-12-19 12:00:00,-0.0071756670014819
2022-12-19 16:00:00,-0.0163785847884272
2022-12-19 20:00:00,-0.0144035411915244
2022-12-20 00:00:00,0.0341260515168839
2022-12-20 04:00:00,0.0076488567125012
2022-12-20 08:00:00,0.0067684946803123
2022-12-20 12:00:00,-0.0054442104278453
2022-12-20 16:00:00,-0.007472014838701
2022-12-20 20:00:00,0.0021643228293766
2022-12-21 00:00:00,-0.0080147365075522
2022-12-21 04:00:00,-0.0033585254071342
2022-12-21 08:00:00,0.0085420500976063
2022-12-21 12:00:00,-0.0080375516424426
2022-12-21 16:00:00,-0.0047185797019944
2022-12-21 20:00:00,0.0115880043864109
2022-12-22 00:00:00,-0.0006681142723887
2022-12-22 04:00:00,-0.002341921445081
2022-12-22 08:00:00,0.0031769945625026
2022-12-22 12:00:00,-0.0159868781380239
2022-12-22 16:00:00,0.0035560108592191
2022-12-22 20:00:00,0.0149319106833933
2022-12-23 00:00:00,0.0033250238447719
2022-12-23 04:00:00,-0.0004980493171766
2022-12-23 08:00:00,-0.0008306338213273
2022-12-23 12:00:00,-0.0043304531364269
2022-12-23 16:00:00,-0.0031764634248436
2022-12-23 20:00:00,-0.0052044103033397
2022-12-24 00:00:00,0.0033607828641852
2022-12-24 04:00:00,-0.0048768279621038
2022-12-24 08:00:00,-0.0032081074369929
2022-12-24 12:00:00,-0.0001691331927922
2022-12-24 16:00:00,0.0033772406297851
2022-12-24 20:00:00,-0.0027008794271323
2022-12-25 00:00:00,-0.0006763612026527
2022-12-25 04:00:00,0.006238954559868
2022-12-25 08:00:00,-0.0008408307903104
2022-12-25 12:00:00,-0.0018523201389519
2022-12-25 16:00:00,0.0020205428662389
2022-12-25 20:00:00,0.007540881984613
2022-12-26 00:00:00,-0.0010021714551819
2022-12-26 04:00:00,-0.0033478437696841
2022-12-26 08:00:00,0.0061847251048838
2022-12-26 12:00:00,-0.0048442423304317
2022-12-26 16:00:00,0.0046775895511108
2022-12-26 20:00:00,0.0079681696491769
2022-12-27 00:00:00,-0.009469295775444
2022-12-27 04:00:00,0.0003337783742605
2022-12-27 08:00:00,0.000166847418423
2022-12-27 12:00:00,-0.0119158915996433
2022-12-27 16:00:00,-0.004908192979325
2022-12-27 20:00:00,0.0015258119430492
2022-12-28 00:00:00,-0.018983041175137
2022-12-28 04:00:00,-0.0050194826288858
2022-12-28 08:00:00,-0.0036505907556569
2022-12-28 12:00:00,-0.0031397200046678
2022-12-28 16:00:00,-0.0031496089028961
2022-12-28 20:00:00,-0.0054476894238419
2022-12-29 00:00:00,0.0015846468673879
2022-12-29 04:00:00,0.0042134893797358
