rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/add_relative_index,config/batch_size,config/dropout,config/hidden_continuous_size,config/hidden_size,config/input_chunk_length,config/lstm_layers,config/n_epochs,config/num_attention_heads,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
0.1022027915433712,0.0728889380193439,23.566478490829468,False,1,63b2ada3,2023-07-06_22-20-54,1688674854,23.566478490829468,2973033,cs02.science.uu.nl,131.211.30.52,23.566478490829468,1,True,256,0.2863677144050598,8,4,12,3,50,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_DOGE_4h_0/TFT_1_add_relative_index=True,batch_size=256,dropout=0.2864,hidden_continuous_size=8,hidden_size=4,input_chunk_length=12,lstm_laye_2023-07-06_22-19-16"
,,42.04214334487915,False,1,9a7ad006,2023-07-06_22-22-26,1688674946,42.04214334487915,2973221,cs02.science.uu.nl,131.211.30.52,42.04214334487915,1,True,32,0.04757533222436905,10,50,1,2,100,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_DOGE_4h_0/TFT_2_add_relative_index=True,batch_size=32,dropout=0.0476,hidden_continuous_size=10,hidden_size=50,input_chunk_length=1,lstm_laye_2023-07-06_22-20-30"
0.0328308778922719,0.0220379110690033,33.383873462677,False,1,9306271d,2023-07-06_22-23-31,1688675011,33.383873462677,2973462,cs02.science.uu.nl,131.211.30.52,33.383873462677,1,True,32,0.20649993419647217,8,4,3,4,50,1,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_DOGE_4h_0/TFT_3_add_relative_index=True,batch_size=32,dropout=0.2065,hidden_continuous_size=8,hidden_size=4,input_chunk_length=3,lstm_layers_2023-07-06_22-21-44"
0.0338414428428552,0.025596663729597,23.38363265991211,False,1,6696a3d5,2023-07-06_22-22-08,1688674928,23.38363265991211,2973033,cs02.science.uu.nl,131.211.30.52,23.38363265991211,1,True,64,0.4491240680217743,4,10,24,1,75,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_DOGE_4h_0/TFT_4_add_relative_index=True,batch_size=64,dropout=0.4491,hidden_continuous_size=4,hidden_size=10,input_chunk_length=24,lstm_laye_2023-07-06_22-21-45"
0.1009235069126739,0.0425864161709485,29.36068081855774,True,1,436429df,2023-07-06_22-23-27,1688675007,29.36068081855774,2973467,cs02.science.uu.nl,131.211.30.52,29.36068081855774,1,True,64,0.4010199010372162,2,2,9,2,50,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_DOGE_4h_0/TFT_5_add_relative_index=True,batch_size=64,dropout=0.4010,hidden_continuous_size=2,hidden_size=2,input_chunk_length=9,lstm_layers_2023-07-06_22-21-45"
0.0331601547089772,0.0253675833928215,30.431589365005493,False,1,f906fbeb,2023-07-06_22-23-28,1688675008,30.431589365005493,2973470,cs02.science.uu.nl,131.211.30.52,30.431589365005493,1,True,128,0.16225363314151764,10,25,3,3,75,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_DOGE_4h_0/TFT_6_add_relative_index=True,batch_size=128,dropout=0.1623,hidden_continuous_size=10,hidden_size=25,input_chunk_length=3,lstm_lay_2023-07-06_22-21-45"
0.1096213512026536,0.0588098227499134,28.07624650001526,True,1,302fe59f,2023-07-06_22-23-26,1688675006,28.07624650001526,2973472,cs02.science.uu.nl,131.211.30.52,28.07624650001526,1,True,128,0.12199977785348892,12,10,6,2,25,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_DOGE_4h_0/TFT_7_add_relative_index=True,batch_size=128,dropout=0.1220,hidden_continuous_size=12,hidden_size=10,input_chunk_length=6,lstm_lay_2023-07-06_22-21-45"
0.0331641068826996,0.0211760951407212,61.5940568447113,True,1,40e9339f,2023-07-06_22-24-00,1688675040,61.5940568447113,2973474,cs02.science.uu.nl,131.211.30.52,61.5940568447113,1,True,16,0.36459043622016907,4,25,12,4,100,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_DOGE_4h_0/TFT_8_add_relative_index=True,batch_size=16,dropout=0.3646,hidden_continuous_size=4,hidden_size=25,input_chunk_length=12,lstm_laye_2023-07-06_22-21-45"
0.0331586346101006,0.0219072389143421,30.11413311958313,False,1,bdfcf4b5,2023-07-06_22-23-28,1688675008,30.11413311958313,2973477,cs02.science.uu.nl,131.211.30.52,30.11413311958313,1,True,64,0.3196428716182709,10,4,24,1,50,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_DOGE_4h_0/TFT_9_add_relative_index=True,batch_size=64,dropout=0.3196,hidden_continuous_size=10,hidden_size=4,input_chunk_length=24,lstm_laye_2023-07-06_22-21-45"
0.0358226069782644,0.0242363030256497,21.245272874832157,True,1,3aa91a8d,2023-07-06_22-24-21,1688675061,21.245272874832157,2973033,cs02.science.uu.nl,131.211.30.52,21.245272874832157,1,True,128,0.07513079792261124,8,10,6,4,75,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_DOGE_4h_0/TFT_10_add_relative_index=True,batch_size=128,dropout=0.0751,hidden_continuous_size=8,hidden_size=10,input_chunk_length=6,lstm_lay_2023-07-06_22-24-00"
0.3297497971574902,0.1931644357842524,32.74856495857239,True,1,4468cbf7,2023-07-06_22-25-46,1688675146,32.74856495857239,2974909,cs02.science.uu.nl,131.211.30.52,32.74856495857239,1,True,128,0.17664210498332977,4,4,3,2,25,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_DOGE_4h_0/TFT_11_add_relative_index=True,batch_size=128,dropout=0.1766,hidden_continuous_size=4,hidden_size=4,input_chunk_length=3,lstm_laye_2023-07-06_22-24-00"
