rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.036044015685936126,0.03573002748598091,14.28233289718628,True,1,2023-06-27_05-26-17,1687836377,14.28233289718628,1825063,cs02.science.uu.nl,131.211.30.52,14.28233289718628,1,"1_batch_size=128,dropout=0.3398,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=1,training_length=75",25,1,75,1,75,128,0.33977082137083325,1,RNN,False,auto
0.004969195133517126,0.004034616706620839,16.82654333114624,True,1,2023-06-27_05-27-28,1687836448,16.82654333114624,1825260,cs02.science.uu.nl,131.211.30.52,16.82654333114624,1,"2_batch_size=16,dropout=0.4510,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,9,75,16,0.4510112598353255,1,RNN,False,auto
0.007770951289751943,0.006558451275003305,12.257542848587036,True,1,2023-06-27_05-28-31,1687836511,12.257542848587036,1825492,cs02.science.uu.nl,131.211.30.52,12.257542848587036,1,"3_batch_size=64,dropout=0.0441,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,3,25,64,0.044133966708887806,1,RNN,False,auto
0.004887604553725124,0.003955544950753841,14.347688674926758,True,1,2023-06-27_05-28-33,1687836513,14.347688674926758,1825495,cs02.science.uu.nl,131.211.30.52,14.347688674926758,1,"4_batch_size=64,dropout=0.0592,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=3,training_length=50",25,3,50,3,100,64,0.059179206206303035,1,RNN,False,auto
0.004732976083778238,0.003747189731542942,13.748098373413086,True,1,2023-06-27_05-28-32,1687836512,13.748098373413086,1825498,cs02.science.uu.nl,131.211.30.52,13.748098373413086,1,"5_batch_size=32,dropout=0.3364,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,9,50,32,0.33644393358305613,1,RNN,False,auto
0.05700981663649858,0.05681649625538191,12.926408290863037,True,1,2023-06-27_05-28-32,1687836512,12.926408290863037,1825500,cs02.science.uu.nl,131.211.30.52,12.926408290863037,1,"6_batch_size=256,dropout=0.2421,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,1,75,256,0.24209099466635467,1,RNN,False,auto
0.005376197659701963,0.004337093774095839,12.042699813842773,True,1,2023-06-27_05-29-40,1687836580,12.042699813842773,1826193,cs02.science.uu.nl,131.211.30.52,12.042699813842773,1,"7_batch_size=128,dropout=0.2405,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,12,50,128,0.24048772121008774,1,RNN,False,auto
0.004775786433059,0.0038493245897684805,12.727603435516357,True,1,2023-06-27_05-30-48,1687836648,12.727603435516357,1826543,cs02.science.uu.nl,131.211.30.52,12.727603435516357,1,"8_batch_size=256,dropout=0.4229,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,6,75,256,0.422938120660005,1,RNN,False,auto
0.004782683502858412,0.0038674425483830877,13.696731328964233,True,1,2023-06-27_05-30-49,1687836649,13.696731328964233,1826545,cs02.science.uu.nl,131.211.30.52,13.696731328964233,1,"9_batch_size=64,dropout=0.2972,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,3,75,64,0.29716809662037685,1,RNN,False,auto
0.004722428408292644,0.003820656430808952,14.595490455627441,True,1,2023-06-27_05-30-50,1687836650,14.595490455627441,1826547,cs02.science.uu.nl,131.211.30.52,14.595490455627441,1,"10_batch_size=16,dropout=0.3005,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,12,50,16,0.3004766949265951,1,RNN,False,auto
