date,log returns
2023-04-14 16:16:00,-0.0005824677380481
2023-04-14 16:17:00,0.0001941936116404
2023-04-14 16:18:00,0.0007763975545285
2023-04-14 16:19:00,-0.0007763975545285
2023-04-14 16:20:00,-0.0011657277403266
2023-04-14 16:21:00,0.0001943823506946
2023-04-14 16:22:00,0.0
2023-04-14 16:23:00,-0.000972289818939
2023-04-14 16:24:00,0.0003890293766238
2023-04-14 16:25:00,0.0005832604423151
2023-04-14 16:26:00,0.0003886513846047
2023-04-14 16:27:00,-0.0005830337352994
2023-04-14 16:28:00,0.0001943823506946
2023-04-14 16:29:00,0.0003886513846047
2023-04-14 16:30:00,-0.0005830337352994
2023-04-14 16:31:00,-0.0003888780916204
2023-04-14 16:32:00,-0.0013622654631761
2023-04-14 16:33:00,0.0019455259054913
2023-04-14 16:34:00,-0.0001943823506946
2023-04-14 16:35:00,-0.0013617354501872
2023-04-14 16:36:00,0.000194647202561
2023-04-14 16:37:00,-0.0005840553071704
2023-04-14 16:38:00,-0.0001947609315728
2023-04-14 16:39:00,-0.0003896356955586
2023-04-14 16:40:00,-0.0011698188115106
2023-04-14 16:41:00,0.0013646556362867
2023-04-14 16:42:00,-0.0009745639597971
2023-04-14 16:43:00,0.000779727135021
2023-04-14 16:44:00,-0.0001948747935622
2023-04-14 16:45:00,-0.0001949127771495
2023-04-14 16:46:00,-0.0003899395643092
2023-04-14 16:47:00,0.0003899395643092
2023-04-14 16:48:00,-0.0011702751481903
2023-04-14 16:49:00,-0.0003903962571543
2023-04-14 16:50:00,0.0005855372471382
2023-04-14 16:51:00,0.0009751341582063
2023-04-14 16:52:00,0.0005846243954878
2023-04-14 16:53:00,0.0005842828094938
2023-04-14 16:54:00,0.0009730466857077
2023-04-14 16:55:00,0.0
2023-04-14 16:56:00,0.0003889537194115
2023-04-14 16:57:00,0.001554303790669
2023-04-14 16:58:00,0.0
2023-04-14 16:59:00,0.0
2023-04-14 17:00:00,0.0009702144934926
2023-04-14 17:01:00,0.0009692740896493
2023-04-14 17:02:00,0.0005811138178059
2023-04-14 17:03:00,0.0005807763206516
2023-04-14 17:04:00,0.000193517175253
2023-04-14 17:05:00,-0.000387071806652
2023-04-14 17:06:00,-0.0005808887761366
2023-04-14 17:07:00,0.0005808887761366
2023-04-14 17:08:00,-0.0003872216892526
2023-04-14 17:09:00,0.0003872216892526
2023-04-14 17:10:00,0.0009673987404357
2023-04-14 17:11:00,0.0005799903497529
2023-04-14 17:12:00,-0.0001932927424593
2023-04-14 17:13:00,0.000966090307968
2023-04-14 17:14:00,0.0
2023-04-14 17:15:00,-0.000966090307968
2023-04-14 17:16:00,0.0
2023-04-14 17:17:00,0.0013522652500137
2023-04-14 17:18:00,0.0003860258685264
2023-04-14 17:19:00,0.0007716049765543
2023-04-14 17:20:00,-0.000578647908903
2023-04-14 17:21:00,0.0
2023-04-14 17:22:00,-0.0001929570676513
2023-04-14 17:23:00,0.0011571843142793
2023-04-14 17:24:00,0.000192733931405
2023-04-14 17:25:00,-0.000192733931405
2023-04-14 17:26:00,0.0005780903908945
2023-04-14 17:27:00,0.0003852080170898
2023-04-14 17:28:00,-0.000192585460393
2023-04-14 17:29:00,-0.0005779790161862
2023-04-14 17:30:00,-0.000771158704112
2023-04-14 17:31:00,0.0005784247727069
2023-04-14 17:32:00,-0.000964227246628
