time,log returns
2022-12-31 20:00:00,-0.0018761373469950993
2023-01-01 00:00:00,-0.0019073603050248356
2023-01-01 04:00:00,-0.001831295665837701
2023-01-01 08:00:00,-0.0018704232352202144
2023-01-01 12:00:00,-0.0018381611310273882
2023-01-01 16:00:00,-0.0018706498843294728
2023-01-01 20:00:00,-0.0018367187049900813
2023-01-02 00:00:00,-0.0018662869635146795
2023-01-02 04:00:00,-0.0019123914532108988
2023-01-02 08:00:00,-0.0018818603033060877
2023-01-02 12:00:00,-0.0017821615216589148
2023-01-02 16:00:00,-0.0017816605958565768
2023-01-02 20:00:00,-0.0017938688489785581
2023-01-03 00:00:00,-0.0019238933307321737
2023-01-03 04:00:00,-0.0018689611792163108
2023-01-03 08:00:00,-0.0018541342174973607
2023-01-03 12:00:00,-0.0018530562497852954
2023-01-03 16:00:00,-0.0018622163386132207
2023-01-03 20:00:00,-0.001915540967459134
2023-01-04 00:00:00,-0.0019405959675004025
2023-01-04 04:00:00,-0.0018427857483975518
2023-01-04 08:00:00,-0.0018253458295494351
2023-01-04 12:00:00,-0.001830414402167413
2023-01-04 16:00:00,-0.001951196540206146
2023-01-04 20:00:00,-0.0020142206404332452
2023-01-05 00:00:00,-0.0019050412858501453
2023-01-05 04:00:00,-0.0019323378427017202
2023-01-05 08:00:00,-0.0018123890789290553
2023-01-05 12:00:00,-0.0019001187309268808
2023-01-05 16:00:00,-0.0019793535037031795
2023-01-05 20:00:00,-0.0020082701675269987
2023-01-06 00:00:00,-0.002008729709286977
2023-01-06 04:00:00,-0.002190147429707495
2023-01-06 08:00:00,-0.0023167958578845516
2023-01-06 12:00:00,-0.002292940668779969
2023-01-06 16:00:00,-0.001744899797364613
2023-01-06 20:00:00,-0.001442385143700653
2023-01-07 00:00:00,-0.0016895933744092984
2023-01-07 04:00:00,-0.0019131375891473235
2023-01-07 08:00:00,-0.002086317933391063
2023-01-07 12:00:00,-0.0019654274703426455
2023-01-07 16:00:00,-0.00189560670482386
2023-01-07 20:00:00,-0.0019779862941473325
2023-01-08 00:00:00,-0.001808085572224588
2023-01-08 04:00:00,-0.001920670130527824
2023-01-08 08:00:00,-0.0018594015750179882
2023-01-08 12:00:00,-0.0018558694989061209
2023-01-08 16:00:00,-0.0016688614336616836
2023-01-08 20:00:00,-0.001753879383250334
2023-01-09 00:00:00,-0.001537901347028331
2023-01-09 04:00:00,-0.0014945064843725764
2023-01-09 08:00:00,-0.0015965726359138122
2023-01-09 12:00:00,-0.0018112658379312307
2023-01-09 16:00:00,-0.0019819524540889144
2023-01-09 20:00:00,-0.0018578044572838959
2023-01-10 00:00:00,-0.0018951307028403641
2023-01-10 04:00:00,-0.0019701046937703748
2023-01-10 08:00:00,-0.0019804537680525036
2023-01-10 12:00:00,-0.0019153427574430115
2023-01-10 16:00:00,-0.0018409132491646607
2023-01-10 20:00:00,-0.0017405495176567864
2023-01-11 00:00:00,-0.0018036513413515476
2023-01-11 04:00:00,-0.0018444665014733796
2023-01-11 08:00:00,-0.0017843433175322443
2023-01-11 12:00:00,-0.0018311233174223285
2023-01-11 16:00:00,-0.0018755407065776664
2023-01-11 20:00:00,-0.0018696800466920516
2023-01-12 00:00:00,-0.001683861273919729
2023-01-12 04:00:00,-0.0016477668807211299
2023-01-12 08:00:00,-0.0018081995495258518
2023-01-12 12:00:00,-0.0019580192281015985
2023-01-12 16:00:00,-0.0019033649829269528
2023-01-12 20:00:00,-0.0017387498724598938
2023-01-13 00:00:00,-0.0017291970290704006
2023-01-13 04:00:00,-0.0017015572261133427
2023-01-13 08:00:00,-0.0017944239826189479
2023-01-13 12:00:00,-0.0018435627249237807
2023-01-13 16:00:00,-0.0018549418189431899
2023-01-13 20:00:00,-0.0018354754220379632
2023-01-14 00:00:00,-0.0014815753512129326
2023-01-14 04:00:00,-0.0010741064033972236
2023-01-14 08:00:00,-0.0010446723104392819
2023-01-14 12:00:00,-0.0015407950400497528
2023-01-14 16:00:00,-0.002156370951319486
