rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.007604669525186123,0.005836489714807866,14.00049614906311,True,1,2023-06-26_21-04-13,1687806253,14.00049614906311,1625013,cs02.science.uu.nl,131.211.30.52,14.00049614906311,1,"1_batch_size=64,dropout=0.0520,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,6,50,64,0.0519926085085334,1,RNN,False,auto
0.006621123858896779,0.005229441717905504,18.41658926010132,True,1,2023-06-26_21-05-25,1687806325,18.41658926010132,1625208,cs02.science.uu.nl,131.211.30.52,18.41658926010132,1,"2_batch_size=128,dropout=0.4807,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=2,training_length=75",25,2,75,9,100,128,0.4806766095446095,1,RNN,False,auto
0.011119375835546008,0.009109469669964973,15.24609088897705,True,1,2023-06-26_21-06-43,1687806403,15.24609088897705,1625441,cs02.science.uu.nl,131.211.30.52,15.24609088897705,1,"3_batch_size=128,dropout=0.3112,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=2,training_length=50",25,2,50,3,100,128,0.31120212231425404,1,RNN,False,auto
0.040027807537818254,0.0395110712923957,13.481951236724854,True,1,2023-06-26_21-06-41,1687806401,13.481951236724854,1625444,cs02.science.uu.nl,131.211.30.52,13.481951236724854,1,"4_batch_size=256,dropout=0.2954,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=3,training_length=25",25,3,25,12,25,256,0.2953525685674053,1,RNN,False,auto
0.01028388888902557,0.00887113244968372,15.223546981811523,True,1,2023-06-26_21-06-43,1687806403,15.223546981811523,1625447,cs02.science.uu.nl,131.211.30.52,15.223546981811523,1,"5_batch_size=16,dropout=0.3355,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=1,training_length=75",25,1,75,1,50,16,0.33551754944751905,1,RNN,False,auto
0.0075569970438540005,0.005883767011516287,14.559812068939209,True,1,2023-06-26_21-06-42,1687806402,14.559812068939209,1625449,cs02.science.uu.nl,131.211.30.52,14.559812068939209,1,"6_batch_size=16,dropout=0.4920,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,12,25,16,0.49203810867802866,1,RNN,False,auto
0.006912659011554477,0.0053621060686078435,12.799351930618286,True,1,2023-06-26_21-07-54,1687806474,12.799351930618286,1626141,cs02.science.uu.nl,131.211.30.52,12.799351930618286,1,"7_batch_size=64,dropout=0.0222,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=25",25,3,25,3,50,64,0.02216239810536943,1,RNN,False,auto
0.006533931593028746,0.0051900959937785165,13.215123653411865,True,1,2023-06-26_21-09-03,1687806543,13.215123653411865,1626480,cs02.science.uu.nl,131.211.30.52,13.215123653411865,1,"8_batch_size=64,dropout=0.0544,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=4,training_length=25",25,4,25,1,50,64,0.054356162906030556,1,RNN,False,auto
0.007609582053014367,0.005955870788783038,12.726639747619629,True,1,2023-06-26_21-09-03,1687806543,12.726639747619629,1626482,cs02.science.uu.nl,131.211.30.52,12.726639747619629,1,"9_batch_size=32,dropout=0.0130,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,3,25,32,0.01304004679621038,1,RNN,False,auto
0.007283442012153982,0.0056983992503085446,17.434430837631226,True,1,2023-06-26_21-09-07,1687806547,17.434430837631226,1626484,cs02.science.uu.nl,131.211.30.52,17.434430837631226,1,"10_batch_size=16,dropout=0.2178,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=2,training_length=50",25,2,50,1,100,16,0.21784604780185327,1,RNN,False,auto
0.007097958174184466,0.005505647456989099,13.415641784667969,True,1,2023-06-26_21-09-03,1687806543,13.415641784667969,1626486,cs02.science.uu.nl,131.211.30.52,13.415641784667969,1,"11_batch_size=32,dropout=0.0924,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,9,50,32,0.09236327061702153,1,RNN,False,auto
0.006778526251108572,0.005299517678873458,14.159874200820923,True,1,2023-06-26_21-10-14,1687806614,14.159874200820923,1627202,cs02.science.uu.nl,131.211.30.52,14.159874200820923,1,"12_batch_size=16,dropout=0.4726,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,24,50,16,0.4726015508362496,1,RNN,False,auto
0.007349501067488009,0.005655256584516522,13.010128259658813,True,1,2023-06-26_21-11-20,1687806680,13.010128259658813,1627532,cs02.science.uu.nl,131.211.30.52,13.010128259658813,1,"13_batch_size=64,dropout=0.2532,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,24,50,64,0.25324694027481054,1,RNN,False,auto
0.006429731203026448,0.005282921887937774,18.198261499404907,True,1,2023-06-26_21-11-26,1687806686,18.198261499404907,1627573,cs02.science.uu.nl,131.211.30.52,18.198261499404907,1,"14_batch_size=16,dropout=0.0100,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,1,100,16,0.01,1,RNN,False,auto
0.006623410623222407,0.005191991044995789,16.643271923065186,True,1,2023-06-26_21-11-24,1687806684,16.643271923065186,1627576,cs02.science.uu.nl,131.211.30.52,16.643271923065186,1,"15_batch_size=16,dropout=0.1841,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=1,training_length=25",25,1,25,1,100,16,0.18410392474448925,1,RNN,False,auto
0.006683280345881388,0.005220967199083274,17.2127947807312,True,1,2023-06-26_21-11-25,1687806685,17.2127947807312,1627578,cs02.science.uu.nl,131.211.30.52,17.2127947807312,1,"16_batch_size=16,dropout=0.1841,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=1,training_length=25",25,1,25,1,100,16,0.18410392474448925,1,RNN,False,auto
