date,log returns
2023-04-06 02:15:00,0.11610647802503157
2023-04-06 02:30:00,-0.11175309859661375
2023-04-06 02:45:00,-0.03593419824466372
2023-04-06 03:00:00,0.039683975438708885
2023-04-06 03:15:00,-0.18743822054504422
2023-04-06 03:30:00,0.19058758495412714
2023-04-06 03:45:00,-0.26279025057461425
2023-04-06 04:00:00,-0.036201283793471956
2023-04-06 04:15:00,-0.03626776142175504
2023-04-06 04:30:00,0.039018610095282125
2023-04-06 04:45:00,-0.11175309859661375
2023-04-06 05:00:00,-0.18710583085818996
2023-04-06 05:15:00,0.11410683045141545
2023-04-06 05:30:00,-0.6396875656772644
2023-04-06 05:45:00,-0.18743822054504422
2023-04-06 06:00:00,0.19058758495412714
2023-04-06 06:15:00,0.11430521445693997
2023-04-06 06:30:00,-0.187039702958263
2023-04-06 06:45:00,0.11390879433598436
2023-04-06 07:00:00,0.03835906597542332
2023-04-06 07:15:00,-0.1867763479465505
2023-04-06 07:30:00,-0.33721730238966297
2023-04-06 07:45:00,-0.7159040472877919
2023-04-06 08:00:00,0.11530238506301022
2023-04-06 08:15:00,0.03928405338138674
2023-04-06 08:30:00,0.1895258068817351
2023-04-06 08:45:00,-0.11175309859661375
2023-04-06 09:00:00,0.7857868771406176
2023-04-06 09:15:00,0.7028234846992043
2023-04-06 09:30:00,-0.8519568292376611
2023-04-06 09:45:00,-0.3350653639462545
2023-04-06 10:00:00,-0.93557425406377
2023-04-06 10:15:00,0.11371110519643543
2023-04-06 10:30:00,-0.11175309859661375
2023-04-06 10:45:00,0.4120370685791448
2023-04-06 11:00:00,0.9999999999999998
2023-04-06 11:15:00,-1.0
2023-04-06 11:30:00,-0.33525929578983255
2023-04-06 11:45:00,0.3346785081352835
2023-04-06 12:00:00,0.332367376439007
2023-04-06 12:15:00,0.256599035210015
2023-04-06 12:30:00,0.03514604716697578
2023-04-06 12:45:00,-0.7747892211977826
2023-04-06 13:00:00,0.257232761263424
2023-04-06 13:15:00,-0.5547269580097411
2023-04-06 13:30:00,-0.7805323377800913
2023-04-06 13:45:00,-0.11175309859661375
2023-04-06 14:00:00,0.18612595125137565
2023-04-06 14:15:00,-0.40963214844460316
2023-04-06 14:30:00,0.48297427568310214
2023-04-06 14:45:00,-0.40860142302833163
2023-04-06 15:00:00,0.3331350902919642
2023-04-06 15:15:00,-0.03782885432891653
2023-04-06 15:30:00,0.035904562923122274
2023-04-06 15:45:00,-0.11175309859661375
2023-04-06 16:00:00,0.10925796437962565
2023-04-06 16:15:00,-0.4065612243293444
2023-04-06 16:30:00,-0.2595379416275558
2023-04-06 16:45:00,-0.40808873060128387
2023-04-06 17:00:00,-0.260305655480513
2023-04-06 17:15:00,-0.18612595125137582
2023-04-06 17:30:00,-0.2606925112914839
2023-04-06 17:45:00,-0.11175309859661375
2023-04-06 18:00:00,0.11155916675302704
2023-04-06 18:15:00,-0.11175309859661375
2023-04-06 18:30:00,-0.5589604370867565
2023-04-06 18:45:00,-0.26134176799595066
2023-04-06 19:00:00,-0.41171522295297375
2023-04-06 19:15:00,-0.03666418337451344
2023-04-06 19:30:00,-0.18684201381871407
2023-04-06 19:45:00,-0.03666418337451344
2023-04-06 20:00:00,-0.18684201381871407
2023-04-06 20:15:00,-0.11175309859661375
2023-04-06 20:30:00,-0.03666418337451344
2023-04-06 20:45:00,-0.487856639012897
2023-04-06 21:00:00,-0.18717207502693345
2023-04-06 21:15:00,-0.03633412216629407
2023-04-06 21:30:00,-0.2626574122017922
2023-04-06 21:45:00,0.2650111440565938
2023-04-06 22:00:00,-0.4885173412498213
2023-04-06 22:15:00,-0.4901792974113381
2023-04-06 22:30:00,-0.03593419824466372
2023-04-06 22:45:00,0.11530238506301022
2023-04-06 23:00:00,0.11470302981170641
2023-04-06 23:15:00,-0.33820922700493394
2023-04-06 23:30:00,-0.3388085822562377
2023-04-06 23:45:00,0.039683975438708885
2023-04-07 00:00:00,-0.2631901726319364
2023-04-07 00:15:00,-0.4915194565351223
2023-04-07 00:30:00,-0.18790852318421924
2023-04-07 00:45:00,0.040490206955896335
2023-04-07 01:00:00,-0.26399640414912384
2023-04-07 01:15:00,-0.3406258359399872
2023-04-07 01:30:00,-0.035394321713609886
2023-04-07 01:45:00,0.04076086186374725
2023-04-07 02:00:00,-0.2642670590569748
2023-04-07 02:15:00,-0.4942284542101384
2023-04-07 02:30:00,-0.49594129178823926
2023-04-07 02:45:00,0.042128700804400426
2023-04-07 03:00:00,-0.26563489799762796
2023-04-07 03:15:00,-0.1887976301909028
2023-04-07 03:30:00,0.11917323239869804
2023-04-07 03:45:00,-0.26563489799762796
2023-04-07 04:00:00,-0.3430945785548362
2023-04-07 04:15:00,-0.3437201083289717
2023-04-07 04:30:00,0.3515553910939752
2023-04-07 04:45:00,-0.034777696245883685
2023-04-07 05:00:00,-0.034846701546329656
2023-04-07 05:15:00,-0.34267942959192554
2023-04-07 05:30:00,-0.5754789853546578
2023-04-07 05:45:00,0.04310087876370711
2023-04-07 06:00:00,-0.42174107874525424
2023-04-07 06:15:00,-0.03415103074134314
2023-04-07 06:30:00,-0.5004673121794235
2023-04-07 06:45:00,-0.11175309859661375
2023-04-07 07:00:00,0.04394400432890083
2023-04-07 07:15:00,-0.5015269638352982
2023-04-07 07:30:00,-0.3464702906059641
2023-04-07 07:45:00,-0.11175309859661375
2023-04-07 08:00:00,-0.19013508683978386
2023-04-07 08:15:00,0.044939328826191755
2023-04-07 08:30:00,-0.19006353777624055
2023-04-07 08:45:00,-0.42571165637390646
2023-04-07 09:00:00,-0.34797834238537656
2023-04-07 09:15:00,-0.42773533488004695
2023-04-07 09:30:00,0.28304318104752435
2023-04-07 09:45:00,0.04565810183144417
2023-04-07 10:00:00,-0.19042259531923195
2023-04-07 10:15:00,-0.03308360187399556
2023-04-07 10:30:00,0.12382347093750887
2023-04-07 10:45:00,0.044939328826191755
2023-04-07 11:00:00,-0.5826915922761601
2023-04-07 11:15:00,-0.26930884566275837
2023-04-07 11:30:00,-0.19063961465108933
2023-04-07 11:45:00,-0.2697440827787932
2023-04-07 12:00:00,0.28268014870619446
2023-04-07 12:15:00,0.045513820173666786
2023-04-07 12:30:00,0.04522604888983789
2023-04-07 12:45:00,-0.11175309859661375
2023-04-07 13:00:00,-0.033371110353443645
2023-04-07 13:15:00,-0.2685887550090572
2023-04-07 13:30:00,-0.03329943042734898
2023-04-07 13:45:00,-0.033371110353443645
2023-04-07 14:00:00,-0.03344265941698696
2023-04-07 14:15:00,0.20077577223254517
2023-04-07 14:30:00,-0.1897786430059059
2023-04-07 14:45:00,-0.11175309859661375
2023-04-07 15:00:00,-0.033727554187321596
2023-04-07 15:15:00,-0.26787521659604907
2023-04-07 15:30:00,0.04436901940282159
2023-04-07 15:45:00,0.04408541866905272
2023-04-07 16:00:00,-0.4237137338617242
2023-04-07 16:15:00,-0.3464702906059641
2023-04-07 16:30:00,-0.3471142343262441
2023-04-07 16:45:00,0.04522604888983789
2023-04-07 17:00:00,-0.19020676676587853
2023-04-07 17:15:00,0.045082557815829705
2023-04-07 17:30:00,-0.03344265941698696
2023-04-07 17:45:00,-0.19006353777624055
2023-04-07 18:00:00,-0.11175309859661375
2023-04-07 18:15:00,-0.11175309859661375
2023-04-07 18:30:00,-0.2685887550090572
2023-04-07 18:45:00,-0.11175309859661375
2023-04-07 19:00:00,-0.26887599996146305
2023-04-07 19:15:00,-0.11175309859661375
2023-04-07 19:30:00,0.04536980276823552
2023-04-07 19:45:00,-0.03329943042734898
2023-04-07 20:00:00,-0.19020676676587853
2023-04-07 20:15:00,-0.11175309859661375
2023-04-07 20:30:00,-0.11175309859661375
2023-04-07 20:45:00,-0.19027857791380065
2023-04-07 21:00:00,-0.03322761927942687
2023-04-07 21:15:00,-0.03329943042734898
2023-04-07 21:30:00,-0.2687322460830654
2023-04-07 21:45:00,-0.03322761927942687
2023-04-07 22:00:00,-0.19027857791380065
2023-04-07 22:15:00,0.04522604888983789
2023-04-07 22:30:00,0.20134608165591533
2023-04-07 22:45:00,-0.03365652500647055
2023-04-07 23:00:00,-0.11175309859661375
2023-04-07 23:15:00,-0.11175309859661375
2023-04-07 23:30:00,-0.11175309859661375
2023-04-07 23:45:00,-0.033727554187321596
2023-04-08 00:00:00,-0.26787521659604907
2023-04-08 00:15:00,-0.26815985142633736
2023-04-08 00:30:00,-0.033514077976088255
2023-04-08 00:45:00,-0.033585366387415674
2023-04-08 01:00:00,-0.18992083080581185
2023-04-08 01:15:00,-0.033585366387415674
2023-04-08 01:30:00,0.12232366371655601
2023-04-08 01:45:00,-0.3458298609097835
2023-04-08 02:00:00,-0.11175309859661375
2023-04-08 02:15:00,-0.03365652500647055
2023-04-08 02:30:00,-0.18984967218675697
2023-04-08 02:45:00,0.20020753666849667
2023-04-08 03:00:00,-0.2675916158622802
2023-04-08 03:15:00,-0.11175309859661375
2023-04-08 03:30:00,-0.11175309859661375
2023-04-08 03:45:00,-0.03379845428288793
2023-04-08 04:00:00,-0.1897077429103396
2023-04-08 04:15:00,-0.1897786430059059
2023-04-08 04:30:00,-0.18984967218675697
2023-04-08 04:45:00,-0.11175309859661375
2023-04-08 05:00:00,-0.03365652500647055
2023-04-08 05:15:00,-0.11175309859661375
2023-04-08 05:30:00,-0.11175309859661375
2023-04-08 05:45:00,0.2776669080815804
2023-04-08 06:00:00,0.04352129703101987
2023-04-08 06:15:00,-0.18935516645188438
2023-04-08 06:30:00,-0.18942542636897677
2023-04-08 06:45:00,-0.03408077082425073
2023-04-08 07:00:00,-0.03415103074134314
2023-04-08 07:15:00,-0.11175309859661375
2023-04-08 07:30:00,-0.2670274942242474
2023-04-08 07:45:00,-0.11175309859661375
2023-04-08 08:00:00,-0.18949581362626672
2023-04-08 08:15:00,-0.18956632857017913
2023-04-08 08:30:00,0.12147517417898476
2023-04-08 08:45:00,-0.3449813713722123
2023-04-08 09:00:00,0.043802846406613166
2023-04-08 09:15:00,-0.18949581362626672
2023-04-08 09:30:00,0.04366194420541081
2023-04-08 09:45:00,-0.03415103074134314
2023-04-08 10:00:00,-0.03422116366357332
2023-04-08 10:15:00,-0.1892850335296542
2023-04-08 10:30:00,-0.3447702092539089
2023-04-08 10:45:00,-0.11175309859661375
2023-04-08 11:00:00,-0.11175309859661375
2023-04-08 11:15:00,-0.18956632857017913
2023-04-08 11:30:00,0.2766091769672958
2023-04-08 11:45:00,-0.11175309859661375
2023-04-08 12:00:00,-0.03429116993486114
2023-04-08 12:15:00,-0.18921502725836636
2023-04-08 12:30:00,-0.11175309859661375
2023-04-08 12:45:00,-0.1892850335296542
2023-04-08 13:00:00,-0.11175309859661375
2023-04-08 13:15:00,-0.18935516645188438
2023-04-08 13:30:00,-0.3449813713722123
2023-04-08 13:45:00,-0.18963697154855438
2023-04-08 14:00:00,-0.2677332873196403
2023-04-08 14:15:00,0.04422709012641282
2023-04-08 14:30:00,-0.1897077429103396
2023-04-08 14:45:00,-0.11175309859661375
2023-04-08 15:00:00,0.12189864864262667
2023-04-08 15:15:00,-0.03401038356696079
2023-04-08 15:30:00,-0.3451929165517813
2023-04-08 15:45:00,-0.03386922564467312
2023-04-08 16:00:00,0.043802846406613166
2023-04-08 16:15:00,-0.11175309859661375
2023-04-08 16:30:00,-0.18949581362626672
2023-04-08 16:45:00,-0.11175309859661375
2023-04-08 17:00:00,0.04366194420541081
2023-04-08 17:15:00,-0.11175309859661375
2023-04-08 17:30:00,-0.11175309859661375
2023-04-08 17:45:00,-0.5788454330471795
2023-04-08 18:00:00,0.12211096307835348
2023-04-08 18:15:00,-0.033939868623048375
2023-04-08 18:30:00,-0.11175309859661375
2023-04-08 18:45:00,-0.5796946960444962
2023-04-08 19:00:00,0.044511207202727526
2023-04-08 19:15:00,-0.033727554187321596
2023-04-08 19:30:00,-0.26787521659604907
2023-04-08 19:45:00,0.04436901940282159
2023-04-08 20:00:00,-0.03379845428288793
2023-04-08 20:15:00,-0.03386922564467312
2023-04-08 20:30:00,-0.11175309859661375
2023-04-08 20:45:00,-0.18963697154855438
2023-04-08 21:00:00,-0.11175309859661375
2023-04-08 21:15:00,-0.11175309859661375
2023-04-08 21:30:00,-0.11175309859661375
2023-04-08 21:45:00,-0.11175309859661375
2023-04-08 22:00:00,-0.11175309859661375
2023-04-08 22:15:00,-0.4239975931189816
2023-04-08 22:30:00,-0.11175309859661375
2023-04-08 22:45:00,0.044511207202727526
2023-04-08 23:00:00,-0.033727554187321596
2023-04-08 23:15:00,-0.11175309859661375
2023-04-08 23:30:00,-0.1897786430059059
2023-04-08 23:45:00,-0.033727554187321596
2023-04-09 00:00:00,-0.11175309859661375
2023-04-09 00:15:00,-0.03379845428288793
2023-04-09 00:30:00,-0.03386922564467312
2023-04-09 00:45:00,-0.033939868623048375
2023-04-09 01:00:00,0.12126401206068141
2023-04-09 01:15:00,-0.18935516645188438
2023-04-09 01:30:00,-0.11175309859661375
