rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0086798496941696,0.0069862989416366,15.732701063156128,True,1,2023-06-27_04-53-25,1687834405,15.732701063156128,1812379,cs02.science.uu.nl,131.211.30.52,15.732701063156128,1,"1_batch_size=64,dropout=0.2319,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=3,training_length=25",25,3,25,9,100,64,0.23186212662123035,1,RNN,False,auto
0.011096793137023678,0.009425199677429795,11.56731104850769,True,1,2023-06-27_04-54-29,1687834469,11.56731104850769,1812579,cs02.science.uu.nl,131.211.30.52,11.56731104850769,1,"2_batch_size=128,dropout=0.1796,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=2,training_length=25",25,2,25,6,25,128,0.17957681619174173,1,RNN,False,auto
0.009075662190968142,0.007111965682191986,12.390256881713867,True,1,2023-06-27_04-55-37,1687834537,12.390256881713867,1812833,cs02.science.uu.nl,131.211.30.52,12.390256881713867,1,"3_batch_size=128,dropout=0.2263,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=1,training_length=25",25,1,25,24,50,128,0.22634444148853722,1,RNN,False,auto
0.009302603413421092,0.007212425518797552,12.71733832359314,True,1,2023-06-27_04-55-37,1687834537,12.71733832359314,1812836,cs02.science.uu.nl,131.211.30.52,12.71733832359314,1,"4_batch_size=64,dropout=0.3638,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,24,50,64,0.36379067842873825,1,RNN,False,auto
0.008367771281867916,0.006829034901344265,13.442916870117188,True,1,2023-06-27_04-55-38,1687834538,13.442916870117188,1812839,cs02.science.uu.nl,131.211.30.52,13.442916870117188,1,"5_batch_size=64,dropout=0.4964,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,6,75,64,0.4964354552778322,1,RNN,False,auto
0.009270984866984295,0.008175069157855345,15.764005899429321,True,1,2023-06-27_04-55-40,1687834540,15.764005899429321,1812841,cs02.science.uu.nl,131.211.30.52,15.764005899429321,1,"6_batch_size=32,dropout=0.2002,hidden_dim=25,input_chunk_length=12,n_epochs=100,n_rnn_layers=3,training_length=50",25,3,50,12,100,32,0.20017973242520343,1,RNN,False,auto
0.011000501697980026,0.008394933077440776,11.923115491867065,True,1,2023-06-27_04-56-45,1687834605,11.923115491867065,1813532,cs02.science.uu.nl,131.211.30.52,11.923115491867065,1,"7_batch_size=256,dropout=0.1377,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,9,50,256,0.1376975406311022,1,RNN,False,auto
0.009289274885587697,0.007548937504066513,13.187011241912842,True,1,2023-06-27_04-57-55,1687834675,13.187011241912842,1813867,cs02.science.uu.nl,131.211.30.52,13.187011241912842,1,"8_batch_size=64,dropout=0.4653,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,12,75,64,0.4653057518115201,1,RNN,False,auto
0.008450169150942379,0.00680159468631258,13.178643941879272,True,1,2023-06-27_04-57-55,1687834675,13.178643941879272,1813869,cs02.science.uu.nl,131.211.30.52,13.178643941879272,1,"9_batch_size=256,dropout=0.0417,hidden_dim=25,input_chunk_length=12,n_epochs=100,n_rnn_layers=1,training_length=50",25,1,50,12,100,256,0.04170400398759792,1,RNN,False,auto
0.008790445570672214,0.007057137740629993,14.766940116882324,True,1,2023-06-27_04-57-56,1687834676,14.766940116882324,1813871,cs02.science.uu.nl,131.211.30.52,14.766940116882324,1,"10_batch_size=32,dropout=0.4550,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=4,training_length=25",25,4,25,12,75,32,0.4549763145662379,1,RNN,False,auto
