rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/n_changepoints,config/changepoint_range,config/changepoint_prior_scale,config/seasonality_prior_scale,config/seasonality_mode
0.0010724925321859231,0.0008850839045126181,3.8155078887939453,True,1,2023-06-29_13-19-02,1688037542,3.8155078887939453,36484,Stephan,127.0.0.1,3.8155078887939453,1,"1_changepoint_prior_scale=0.1000,changepoint_range=0.8000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=1.0000",25,0.8,0.1,1.0,multiplicative
0.0010541584807640155,0.000873649723658428,4.144744634628296,True,1,2023-06-29_13-19-11,1688037551,4.144744634628296,8464,Stephan,127.0.0.1,4.144744634628296,1,"2_changepoint_prior_scale=0.0100,changepoint_range=0.6000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=10.0000",50,0.6,0.01,10.0,additive
0.001070268953954724,0.0008837255323057104,3.9165525436401367,True,1,2023-06-29_13-19-20,1688037560,3.9165525436401367,7132,Stephan,127.0.0.1,3.9165525436401367,1,"3_changepoint_prior_scale=0.1000,changepoint_range=0.6000,n_changepoints=50,seasonality_mode=multiplicative,seasonality_prior_scale=1.0000",50,0.6,0.1,1.0,multiplicative
0.0010333626705068416,0.0008566042006343675,117.6285662651062,True,1,2023-06-29_13-21-23,1688037683,117.6285662651062,32048,Stephan,127.0.0.1,117.6285662651062,1,"4_changepoint_prior_scale=0.0010,changepoint_range=0.4000,n_changepoints=100,seasonality_mode=additive,seasonality_prior_scale=10.0000",100,0.4,0.001,10.0,additive
0.0010946015738366474,0.0009110212965960833,3.958357095718384,True,1,2023-06-29_13-19-39,1688037579,3.958357095718384,29700,Stephan,127.0.0.1,3.958357095718384,1,"5_changepoint_prior_scale=0.5000,changepoint_range=0.9000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=0.1000",25,0.9,0.5,0.1,multiplicative
0.001105342587207245,0.0009217340731357953,3.9222426414489746,True,1,2023-06-29_13-19-48,1688037588,3.9222426414489746,35928,Stephan,127.0.0.1,3.9222426414489746,1,"6_changepoint_prior_scale=1.0000,changepoint_range=0.6000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=1.0000",25,0.6,1.0,1.0,multiplicative
0.001057033003521503,0.0008616018287449606,3.884666919708252,True,1,2023-06-29_13-19-58,1688037598,3.884666919708252,33580,Stephan,127.0.0.1,3.884666919708252,1,"7_changepoint_prior_scale=0.0100,changepoint_range=0.6000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=1.0000",25,0.6,0.01,1.0,multiplicative
0.0010932141371620123,0.0009098980538175408,4.20726203918457,True,1,2023-06-29_13-20-08,1688037608,4.20726203918457,12940,Stephan,127.0.0.1,4.20726203918457,1,"8_changepoint_prior_scale=0.5000,changepoint_range=0.8000,n_changepoints=100,seasonality_mode=additive,seasonality_prior_scale=0.1000",100,0.8,0.5,0.1,additive
0.001070268953954724,0.0008837255323057104,4.056079387664795,True,1,2023-06-29_13-20-17,1688037617,4.056079387664795,36380,Stephan,127.0.0.1,4.056079387664795,1,"9_changepoint_prior_scale=0.1000,changepoint_range=0.6000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=0.1000",50,0.6,0.1,0.1,additive
0.0010541584807640155,0.000873649723658428,4.244529724121094,True,1,2023-06-29_13-20-27,1688037627,4.244529724121094,16080,Stephan,127.0.0.1,4.244529724121094,1,"10_changepoint_prior_scale=0.0100,changepoint_range=0.6000,n_changepoints=50,seasonality_mode=multiplicative,seasonality_prior_scale=1.0000",50,0.6,0.01,1.0,multiplicative
0.0010707402656929723,0.0008842371165570483,3.919157028198242,True,1,2023-06-29_13-20-37,1688037637,3.919157028198242,19760,Stephan,127.0.0.1,3.919157028198242,1,"11_changepoint_prior_scale=0.1000,changepoint_range=0.4000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=10.0000",25,0.4,0.1,10.0,multiplicative
0.0010725143765176024,0.0008856052766536329,4.2249884605407715,True,1,2023-06-29_13-20-47,1688037647,4.2249884605407715,8616,Stephan,127.0.0.1,4.2249884605407715,1,"12_changepoint_prior_scale=0.1000,changepoint_range=0.9000,n_changepoints=100,seasonality_mode=additive,seasonality_prior_scale=0.1000",100,0.9,0.1,0.1,additive
0.0010941393434772354,0.000909884503256611,3.98896861076355,True,1,2023-06-29_13-20-56,1688037656,3.98896861076355,35988,Stephan,127.0.0.1,3.98896861076355,1,"13_changepoint_prior_scale=0.5000,changepoint_range=0.9000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=0.1000",50,0.9,0.5,0.1,additive
0.001035714433329707,0.0008569705937468596,25.077876806259155,True,1,2023-06-29_13-21-27,1688037687,25.077876806259155,7160,Stephan,127.0.0.1,25.077876806259155,1,"14_changepoint_prior_scale=0.0010,changepoint_range=0.6000,n_changepoints=50,seasonality_mode=multiplicative,seasonality_prior_scale=0.1000",50,0.6,0.001,0.1,multiplicative
0.0011011389572480603,0.000916592568766817,4.258849382400513,True,1,2023-06-29_13-21-16,1688037676,4.258849382400513,36152,Stephan,127.0.0.1,4.258849382400513,1,"15_changepoint_prior_scale=0.5000,changepoint_range=0.6000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=0.0100",50,0.6,0.5,0.01,additive
0.0011011389572480603,0.000916592568766817,4.088428497314453,True,1,2023-06-29_13-21-26,1688037686,4.088428497314453,22524,Stephan,127.0.0.1,4.088428497314453,1,"16_changepoint_prior_scale=0.5000,changepoint_range=0.6000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=0.0100",50,0.6,0.5,0.01,additive
0.001070268953954724,0.0008837255323057104,3.8076329231262207,True,1,2023-06-29_13-21-35,1688037695,3.8076329231262207,16932,Stephan,127.0.0.1,3.8076329231262207,1,"17_changepoint_prior_scale=0.1000,changepoint_range=0.6000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=0.1000",50,0.6,0.1,0.1,additive
0.0010545059356525167,0.0008747400249886891,3.9722464084625244,True,1,2023-06-29_13-21-45,1688037705,3.9722464084625244,11844,Stephan,127.0.0.1,3.9722464084625244,1,"18_changepoint_prior_scale=0.0100,changepoint_range=0.6000,n_changepoints=10,seasonality_mode=multiplicative,seasonality_prior_scale=1.0000",10,0.6,0.01,1.0,multiplicative
0.0010859333747850277,0.0008940766869264703,3.7850589752197266,True,1,2023-06-29_13-21-53,1688037713,3.7850589752197266,34156,Stephan,127.0.0.1,3.7850589752197266,1,"19_changepoint_prior_scale=1.0000,changepoint_range=0.8000,n_changepoints=50,seasonality_mode=multiplicative,seasonality_prior_scale=0.1000",50,0.8,1.0,0.1,multiplicative
0.001082053567904013,0.000884450263576053,3.5961577892303467,True,1,2023-06-29_13-22-02,1688037722,3.5961577892303467,9972,Stephan,127.0.0.1,3.5961577892303467,1,"20_changepoint_prior_scale=1.0000,changepoint_range=0.9000,n_changepoints=50,seasonality_mode=multiplicative,seasonality_prior_scale=0.0100",50,0.9,1.0,0.01,multiplicative
