rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.007653306100895088,0.00730695147122947,13.224718570709229,True,1,2023-06-26_19-30-38,1687800638,13.224718570709229,1587068,cs02.science.uu.nl,131.211.30.52,13.224718570709229,1,"1_batch_size=32,dropout=0.4046,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=1,training_length=75",25,1,75,3,25,32,0.40456103317369874,1,RNN,False,auto
0.002528229926462909,0.0020066920276392407,13.708250522613525,True,1,2023-06-26_19-31-45,1687800705,13.708250522613525,1587266,cs02.science.uu.nl,131.211.30.52,13.708250522613525,1,"2_batch_size=64,dropout=0.3493,hidden_dim=25,input_chunk_length=9,n_epochs=100,n_rnn_layers=3,training_length=25",25,3,25,9,100,64,0.3493321709034758,1,RNN,False,auto
0.0023515278398005125,0.0017915723746827188,12.628175497055054,True,1,2023-06-26_19-32-50,1687800770,12.628175497055054,1587497,cs02.science.uu.nl,131.211.30.52,12.628175497055054,1,"3_batch_size=256,dropout=0.1624,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=1,training_length=25",25,1,25,24,75,256,0.16238873082306915,1,RNN,False,auto
0.0024792905736384105,0.0018853737243530882,12.522929906845093,True,1,2023-06-26_19-32-50,1687800770,12.522929906845093,1587500,cs02.science.uu.nl,131.211.30.52,12.522929906845093,1,"4_batch_size=64,dropout=0.3523,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,12,50,64,0.3523487944052172,1,RNN,False,auto
0.004211334401335814,0.003596892171873067,12.296253204345703,True,1,2023-06-26_19-32-50,1687800770,12.296253204345703,1587503,cs02.science.uu.nl,131.211.30.52,12.296253204345703,1,"5_batch_size=128,dropout=0.3920,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,3,50,128,0.3920361731252099,1,RNN,False,auto
0.002348755776899377,0.001784360831214156,12.305652379989624,True,1,2023-06-26_19-32-50,1687800770,12.305652379989624,1587505,cs02.science.uu.nl,131.211.30.52,12.305652379989624,1,"6_batch_size=32,dropout=0.2834,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=3,training_length=25",25,3,25,9,25,32,0.28336789065805273,1,RNN,False,auto
0.0024555448730887892,0.0018823091903656507,14.205486297607422,True,1,2023-06-26_19-33-59,1687800839,14.205486297607422,1588195,cs02.science.uu.nl,131.211.30.52,14.205486297607422,1,"7_batch_size=32,dropout=0.1171,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,3,75,32,0.1170597105966293,1,RNN,False,auto
0.0023763789446003707,0.001811288071231887,12.548464059829712,True,1,2023-06-26_19-35-04,1687800904,12.548464059829712,1588521,cs02.science.uu.nl,131.211.30.52,12.548464059829712,1,"8_batch_size=128,dropout=0.1195,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,9,50,128,0.11946136671221894,1,RNN,False,auto
0.00242581789993678,0.0018400662473764707,13.506900310516357,True,1,2023-06-26_19-35-05,1687800905,13.506900310516357,1588523,cs02.science.uu.nl,131.211.30.52,13.506900310516357,1,"9_batch_size=64,dropout=0.4575,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,9,75,64,0.4574701633529438,1,RNN,False,auto
0.002585518162033398,0.0020593000084148804,12.972208499908447,True,1,2023-06-26_19-35-04,1687800904,12.972208499908447,1588525,cs02.science.uu.nl,131.211.30.52,12.972208499908447,1,"10_batch_size=16,dropout=0.0376,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,6,25,16,0.037591771625814896,1,RNN,False,auto
0.002759819545673604,0.0022329800771819365,12.914322853088379,True,1,2023-06-26_19-35-04,1687800904,12.914322853088379,1588527,cs02.science.uu.nl,131.211.30.52,12.914322853088379,1,"11_batch_size=16,dropout=0.2748,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=2,training_length=75",25,2,75,3,25,16,0.27477725269151554,1,RNN,False,auto
0.002303869132958257,0.0017499327393219594,14.771800518035889,True,1,2023-06-26_19-36-13,1687800973,14.771800518035889,1589216,cs02.science.uu.nl,131.211.30.52,14.771800518035889,1,"12_batch_size=16,dropout=0.3052,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,9,75,16,0.3052130317116146,1,RNN,False,auto
