rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.003191863774812101,0.0026168087454039464,13.436326742172241,True,1,2023-06-26_20-53-52,1687805632,13.436326742172241,1620802,cs02.science.uu.nl,131.211.30.52,13.436326742172241,1,"1_batch_size=64,dropout=0.2444,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=4,training_length=50",25,4,50,12,25,64,0.2443946788545783,1,RNN,False,auto
0.00230997140579088,0.0019893508070076955,11.996531009674072,True,1,2023-06-26_20-54-58,1687805698,11.996531009674072,1621012,cs02.science.uu.nl,131.211.30.52,11.996531009674072,1,"2_batch_size=128,dropout=0.2289,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,24,50,128,0.22890642955728166,1,RNN,False,auto
0.006549736225879288,0.006134912190283989,12.410618782043457,True,1,2023-06-26_20-56-05,1687805765,12.410618782043457,1621262,cs02.science.uu.nl,131.211.30.52,12.410618782043457,1,"3_batch_size=64,dropout=0.4589,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,3,50,64,0.4588709951727748,1,RNN,False,auto
0.002276496062114141,0.001938664337366158,12.584946870803833,True,1,2023-06-26_20-56-05,1687805765,12.584946870803833,1621265,cs02.science.uu.nl,131.211.30.52,12.584946870803833,1,"4_batch_size=64,dropout=0.0487,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,12,50,64,0.048704087794137645,1,RNN,False,auto
0.0027086096404318406,0.0022973423996201715,11.920196533203125,True,1,2023-06-26_20-56-04,1687805764,11.920196533203125,1621268,cs02.science.uu.nl,131.211.30.52,11.920196533203125,1,"5_batch_size=64,dropout=0.0666,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=3,training_length=25",25,3,25,12,25,64,0.06658857534032532,1,RNN,False,auto
0.003057409922012473,0.0024942893360337453,12.374966621398926,True,1,2023-06-26_20-56-05,1687805765,12.374966621398926,1621270,cs02.science.uu.nl,131.211.30.52,12.374966621398926,1,"6_batch_size=256,dropout=0.0390,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,12,50,256,0.039049178608322105,1,RNN,False,auto
0.002633743453199461,0.0022645774183950454,11.599499702453613,True,1,2023-06-26_20-57-11,1687805831,11.599499702453613,1621958,cs02.science.uu.nl,131.211.30.52,11.599499702453613,1,"7_batch_size=256,dropout=0.4332,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=1,training_length=25",25,1,25,12,50,256,0.43320792320665985,1,RNN,False,auto
0.009105615367049869,0.008818627628710881,12.210663795471191,True,1,2023-06-26_20-58-17,1687805897,12.210663795471191,1622288,cs02.science.uu.nl,131.211.30.52,12.210663795471191,1,"8_batch_size=256,dropout=0.3003,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=4,training_length=75",25,4,75,3,50,256,0.30028690034213174,1,RNN,False,auto
0.002311527592218602,0.0018510731099683193,13.844691038131714,True,1,2023-06-26_20-58-19,1687805899,13.844691038131714,1622290,cs02.science.uu.nl,131.211.30.52,13.844691038131714,1,"9_batch_size=32,dropout=0.4528,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,12,50,32,0.45275284379903596,1,RNN,False,auto
0.0026870669830345692,0.0022897484962414883,12.464314222335815,True,1,2023-06-26_20-58-18,1687805898,12.464314222335815,1622292,cs02.science.uu.nl,131.211.30.52,12.464314222335815,1,"10_batch_size=32,dropout=0.2029,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=3,training_length=25",25,3,25,24,25,32,0.20285365657512755,1,RNN,False,auto
0.002290686131205158,0.001860157138328467,13.946500778198242,True,1,2023-06-26_20-58-19,1687805899,13.946500778198242,1622294,cs02.science.uu.nl,131.211.30.52,13.946500778198242,1,"11_batch_size=32,dropout=0.3039,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,3,75,32,0.30391148526701606,1,RNN,False,auto
0.0028383816991125574,0.002379555070323226,12.823761463165283,True,1,2023-06-26_20-59-25,1687805965,12.823761463165283,1622985,cs02.science.uu.nl,131.211.30.52,12.823761463165283,1,"12_batch_size=32,dropout=0.3282,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=4,training_length=25",25,4,25,6,50,32,0.328231059788743,1,RNN,False,auto
0.0030078254743825983,0.0024532903994992595,12.071806192398071,True,1,2023-06-26_21-00-30,1687806030,12.071806192398071,1623302,cs02.science.uu.nl,131.211.30.52,12.071806192398071,1,"13_batch_size=64,dropout=0.1147,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=1,training_length=50",25,1,50,3,25,64,0.11472606794030821,1,RNN,False,auto
0.0022770128030435376,0.0018985481942455796,19.045486450195312,True,1,2023-06-26_21-00-37,1687806037,19.045486450195312,1623304,cs02.science.uu.nl,131.211.30.52,19.045486450195312,1,"14_batch_size=16,dropout=0.0266,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,1,100,16,0.02659705139806165,1,RNN,False,auto
0.0025328970919249604,0.002184530973658472,18.86705183982849,True,1,2023-06-26_21-00-37,1687806037,18.86705183982849,1623306,cs02.science.uu.nl,131.211.30.52,18.86705183982849,1,"15_batch_size=16,dropout=0.0266,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,1,100,16,0.02659705139806165,1,RNN,False,auto
0.0022744783149556487,0.0018959339212640859,18.819912433624268,True,1,2023-06-26_21-00-37,1687806037,18.819912433624268,1623308,cs02.science.uu.nl,131.211.30.52,18.819912433624268,1,"16_batch_size=16,dropout=0.0266,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,1,100,16,0.02659705139806165,1,RNN,False,auto
0.0023110762243533315,0.0019944295052428222,17.605059146881104,True,1,2023-06-26_21-01-43,1687806103,17.605059146881104,1624000,cs02.science.uu.nl,131.211.30.52,17.605059146881104,1,"17_batch_size=16,dropout=0.0266,hidden_dim=25,input_chunk_length=1,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,1,100,16,0.02659705139806165,1,RNN,False,auto
0.0022986546807781424,0.001974078614436409,18.880048990249634,True,1,2023-06-26_21-02-51,1687806171,18.880048990249634,1624345,cs02.science.uu.nl,131.211.30.52,18.880048990249634,1,"18_batch_size=16,dropout=0.1625,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=3,training_length=75",25,3,75,24,100,16,0.16249615319223948,1,RNN,False,auto
0.0022887820614466083,0.0019468192614182551,19.873011589050293,True,1,2023-06-26_21-02-52,1687806172,19.873011589050293,1624350,cs02.science.uu.nl,131.211.30.52,19.873011589050293,1,"19_batch_size=16,dropout=0.1292,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=4,training_length=75",25,4,75,24,100,16,0.12919206961910207,1,RNN,False,auto
0.002226808075156333,0.0018916122947958986,13.165213823318481,True,1,2023-06-26_21-02-45,1687806165,13.165213823318481,1624352,cs02.science.uu.nl,131.211.30.52,13.165213823318481,1,"20_batch_size=256,dropout=0.4960,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=1,training_length=75",25,1,75,24,100,256,0.4960451657364191,1,RNN,False,auto
