rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/kernel_size,config/num_filters,config/dilation_base,config/num_layers,config/input_chunk_length,config/batch_size,config/n_epochs,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0062279650206743115,0.006203798414486832,18.51666522026062,True,1,2023-07-05_12-38-45,1688553525,18.51666522026062,2622203,cs02.science.uu.nl,131.211.30.52,18.51666522026062,1,"1_batch_size=16,dilation_base=2,dropout=0.4017,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=25,num_filters=24,num_layers=6,accelerator=auto,enable_progress_bar=False",2,24,2,6.0,9,16,25,0.40168472446846787,1,False,auto
0.0006617547572477903,0.0004996519994218973,17.860984325408936,True,1,2023-07-05_12-40-05,1688553605,17.860984325408936,2622460,cs02.science.uu.nl,131.211.30.52,17.860984325408936,1,"2_batch_size=32,dilation_base=8,dropout=0.0320,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=50,num_filters=3,num_layers=2,accelerator=auto,enable_progress_bar=False",3,3,8,2.0,6,32,50,0.03195857026231273,1,False,auto
0.0007948276251490562,0.0006855597629231515,19.532360553741455,True,1,2023-07-05_12-41-26,1688553686,19.532360553741455,2622735,cs02.science.uu.nl,131.211.30.52,19.532360553741455,1,"3_batch_size=32,dilation_base=12,dropout=0.2985,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=100,num_filters=16,num_layers=None,accelerator=auto,enable_progress_bar=False",5,16,12,,24,32,100,0.29848379015501464,1,False,auto
0.0010688396104117904,0.0009044131407138997,17.15190625190735,True,1,2023-07-05_12-42-46,1688553766,17.15190625190735,2623002,cs02.science.uu.nl,131.211.30.52,17.15190625190735,1,"4_batch_size=32,dilation_base=16,dropout=0.4675,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=50,num_filters=3,num_layers=None,accelerator=auto,enable_progress_bar=False",7,3,16,,9,32,50,0.4675343639712704,1,False,auto
0.0006802682594480528,0.0005749651978443428,18.759907722473145,True,1,2023-07-05_12-44-06,1688553846,18.759907722473145,2623245,cs02.science.uu.nl,131.211.30.52,18.759907722473145,1,"5_batch_size=32,dilation_base=12,dropout=0.3460,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=75,num_filters=8,num_layers=2,accelerator=auto,enable_progress_bar=False",3,8,12,2.0,12,32,75,0.34601920164427585,1,False,auto
0.0021323964945800097,0.0020586239216607754,29.61278223991394,True,1,2023-07-05_12-45-37,1688553937,29.61278223991394,2623484,cs02.science.uu.nl,131.211.30.52,29.61278223991394,1,"6_batch_size=32,dilation_base=12,dropout=0.3381,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=100,num_filters=8,num_layers=6,accelerator=auto,enable_progress_bar=False",5,8,12,6.0,6,32,100,0.33813690028465454,1,False,auto
0.0006554951351468562,0.0004919789255221018,22.267550706863403,True,1,2023-07-05_12-47-01,1688554021,22.267550706863403,2623751,cs02.science.uu.nl,131.211.30.52,22.267550706863403,1,"7_batch_size=16,dilation_base=2,dropout=0.4949,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=75,num_filters=11,num_layers=4,accelerator=auto,enable_progress_bar=False",3,11,2,4.0,24,16,75,0.4949030861522529,1,False,auto
0.005715185313234971,0.005685890123492195,20.951342821121216,True,1,2023-07-05_12-48-23,1688554103,20.951342821121216,2623995,cs02.science.uu.nl,131.211.30.52,20.951342821121216,1,"8_batch_size=16,dilation_base=2,dropout=0.2257,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=75,num_filters=8,num_layers=2,accelerator=auto,enable_progress_bar=False",5,8,2,2.0,12,16,75,0.22566728303702074,1,False,auto
0.0036788753388273467,0.0036380078311533956,20.267205476760864,True,1,2023-07-05_12-49-45,1688554185,20.267205476760864,2624499,cs02.science.uu.nl,131.211.30.52,20.267205476760864,1,"9_batch_size=32,dilation_base=16,dropout=0.0743,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=75,num_filters=8,num_layers=4,accelerator=auto,enable_progress_bar=False",3,8,16,4.0,6,32,75,0.074320913835843,1,False,auto
0.000733038048817274,0.000529426128432283,16.984589099884033,True,1,2023-07-05_12-51-03,1688554263,16.984589099884033,2624743,cs02.science.uu.nl,131.211.30.52,16.984589099884033,1,"10_batch_size=64,dilation_base=2,dropout=0.0679,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=50,num_filters=16,num_layers=2,accelerator=auto,enable_progress_bar=False",5,16,2,2.0,6,64,50,0.06793319311867324,1,False,auto
0.003935556322699443,0.0038888120632509056,17.770866870880127,True,1,2023-07-05_12-52-23,1688554343,17.770866870880127,2625043,cs02.science.uu.nl,131.211.30.52,17.770866870880127,1,"11_batch_size=64,dilation_base=12,dropout=0.1937,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=75,num_filters=3,num_layers=2,accelerator=auto,enable_progress_bar=False",5,3,12,2.0,12,64,75,0.19372327805968936,1,False,auto
0.0015134996993049245,0.001414387136953165,17.424079179763794,True,1,2023-07-05_12-53-43,1688554423,17.424079179763794,2625305,cs02.science.uu.nl,131.211.30.52,17.424079179763794,1,"12_batch_size=64,dilation_base=2,dropout=0.0496,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=50,num_filters=16,num_layers=4,accelerator=auto,enable_progress_bar=False",5,16,2,4.0,9,64,50,0.0496371300036879,1,False,auto
0.0006051569932972667,0.0004122269775820642,19.054864168167114,True,1,2023-07-05_12-55-04,1688554504,19.054864168167114,2625544,cs02.science.uu.nl,131.211.30.52,19.054864168167114,1,"13_batch_size=16,dilation_base=4,dropout=0.4990,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=50,num_filters=16,num_layers=None,accelerator=auto,enable_progress_bar=False",3,16,4,,12,16,50,0.4989929031858133,1,False,auto
0.000600835912218164,0.00043686657423800784,18.493412256240845,True,1,2023-07-05_12-56-25,1688554585,18.493412256240845,2625785,cs02.science.uu.nl,131.211.30.52,18.493412256240845,1,"14_batch_size=64,dilation_base=4,dropout=0.0124,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=100,num_filters=11,num_layers=None,accelerator=auto,enable_progress_bar=False",3,11,4,,24,64,100,0.012429880425457436,1,False,auto
0.0025227125429656753,0.002462000495554097,18.83919858932495,True,1,2023-07-05_12-57-46,1688554666,18.83919858932495,2626043,cs02.science.uu.nl,131.211.30.52,18.83919858932495,1,"15_batch_size=16,dilation_base=16,dropout=0.2679,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=50,num_filters=24,num_layers=None,accelerator=auto,enable_progress_bar=False",2,24,16,,24,16,50,0.2679472127013881,1,False,auto
