rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/n_estimators,config/max_depth,config/output_chunk_length
0.0005224241431928581,0.0004128283483213294,0.5421328544616699,True,1,2023-07-01_21-44-30,1688240670,0.5421328544616699,293462,cs02.science.uu.nl,131.211.30.52,0.5421328544616699,1,"1_lags=7,max_depth=None,n_estimators=100",7,100,,1
0.0005910689493970336,0.0004940232183546823,0.5036866664886475,True,1,2023-07-01_21-45-41,1688240741,0.5036866664886475,293651,cs02.science.uu.nl,131.211.30.52,0.5036866664886475,1,"2_lags=1,max_depth=10,n_estimators=100",1,100,10.0,1
0.0005086227886040792,0.0004011024966105127,1.1033895015716553,True,1,2023-07-01_21-46-51,1688240811,1.1033895015716553,293841,cs02.science.uu.nl,131.211.30.52,1.1033895015716553,1,"3_lags=14,max_depth=4,n_estimators=250",14,250,4.0,1
0.0005076917881064327,0.0003966135969360022,0.8398613929748535,True,1,2023-07-01_21-46-51,1688240811,0.8398613929748535,293845,cs02.science.uu.nl,131.211.30.52,0.8398613929748535,1,"4_lags=1,max_depth=2,n_estimators=250",1,250,2.0,1
0.0004975545354345782,0.00040131006400585866,0.30616259574890137,True,1,2023-07-01_21-46-51,1688240811,0.30616259574890137,293847,cs02.science.uu.nl,131.211.30.52,0.30616259574890137,1,"5_lags=30,max_depth=10,n_estimators=10",30,10,10.0,1
0.0005066771319647214,0.0004038788576398975,4.207987546920776,True,1,2023-07-01_21-46-55,1688240815,4.207987546920776,293855,cs02.science.uu.nl,131.211.30.52,4.207987546920776,1,"6_lags=14,max_depth=10,n_estimators=1000",14,1000,10.0,1
0.0005039605460233453,0.0004085865497430224,0.6359777450561523,True,1,2023-07-01_21-46-51,1688240811,0.6359777450561523,293864,cs02.science.uu.nl,131.211.30.52,0.6359777450561523,1,"7_lags=7,max_depth=None,n_estimators=100",7,100,,1
0.0005808092829864276,0.0004861535432275108,0.4880523681640625,True,1,2023-07-01_21-46-51,1688240811,0.4880523681640625,293871,cs02.science.uu.nl,131.211.30.52,0.4880523681640625,1,"8_lags=1,max_depth=10,n_estimators=100",1,100,10.0,1
0.0005107903860933533,0.00040183774306304707,0.5841779708862305,True,1,2023-07-01_21-46-51,1688240811,0.5841779708862305,293876,cs02.science.uu.nl,131.211.30.52,0.5841779708862305,1,"9_lags=7,max_depth=2,n_estimators=100",7,100,2.0,1
0.0005442985836068585,0.00041754894814921404,0.2999002933502197,True,1,2023-07-01_21-46-51,1688240811,0.2999002933502197,293879,cs02.science.uu.nl,131.211.30.52,0.2999002933502197,1,"10_lags=7,max_depth=None,n_estimators=10",7,10,,1
0.0005075608635614977,0.0003932838715240461,2.0782089233398438,True,1,2023-07-01_21-46-52,1688240812,2.0782089233398438,293881,cs02.science.uu.nl,131.211.30.52,2.0782089233398438,1,"11_lags=7,max_depth=12,n_estimators=500",7,500,12.0,1
0.0004931671845529915,0.00039324129581803143,0.6979129314422607,True,1,2023-07-01_21-46-51,1688240811,0.6979129314422607,293883,cs02.science.uu.nl,131.211.30.52,0.6979129314422607,1,"12_lags=30,max_depth=8,n_estimators=100",30,100,8.0,1
0.0005053136419604942,0.00039900437634444183,0.2794957160949707,True,1,2023-07-01_21-46-51,1688240811,0.2794957160949707,293885,cs02.science.uu.nl,131.211.30.52,0.2794957160949707,1,"13_lags=7,max_depth=4,n_estimators=10",7,10,4.0,1
0.0004962013737640004,0.00039738236476025135,1.0627882480621338,True,1,2023-07-01_21-46-52,1688240812,1.0627882480621338,293887,cs02.science.uu.nl,131.211.30.52,1.0627882480621338,1,"14_lags=7,max_depth=10,n_estimators=250",7,250,10.0,1
0.0005122501449180585,0.0003976565280881705,0.4837806224822998,True,1,2023-07-01_21-46-51,1688240811,0.4837806224822998,293889,cs02.science.uu.nl,131.211.30.52,0.4837806224822998,1,"15_lags=14,max_depth=2,n_estimators=100",14,100,2.0,1
0.0005123979183926391,0.0004123519632383023,0.5051589012145996,True,1,2023-07-01_21-46-51,1688240811,0.5051589012145996,293891,cs02.science.uu.nl,131.211.30.52,0.5051589012145996,1,"16_lags=7,max_depth=4,n_estimators=100",7,100,4.0,1
0.0005076168519867667,0.0004044980017060509,3.5895020961761475,True,1,2023-07-01_21-46-54,1688240814,3.5895020961761475,293893,cs02.science.uu.nl,131.211.30.52,3.5895020961761475,1,"17_lags=14,max_depth=8,n_estimators=1000",14,1000,8.0,1
0.0005169330049656638,0.0004173863709552337,1.1302881240844727,True,1,2023-07-01_21-46-52,1688240812,1.1302881240844727,293895,cs02.science.uu.nl,131.211.30.52,1.1302881240844727,1,"18_lags=14,max_depth=12,n_estimators=250",14,250,12.0,1
0.0005005444554153299,0.00040975714247926207,2.5711591243743896,True,1,2023-07-01_21-46-53,1688240813,2.5711591243743896,293897,cs02.science.uu.nl,131.211.30.52,2.5711591243743896,1,"19_lags=14,max_depth=None,n_estimators=500",14,500,,1
0.0005038907399043843,0.0003993752967755358,0.6086394786834717,True,1,2023-07-01_21-46-51,1688240811,0.6086394786834717,293899,cs02.science.uu.nl,131.211.30.52,0.6086394786834717,1,"20_lags=30,max_depth=4,n_estimators=100",30,100,4.0,1
