rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/num_leaves,config/n_estimators,config/max_depth,config/min_child_samples,config/reg_alpha,config/reg_lambda,config/output_chunk_length
0.010763767904181806,0.0076324835632316885,0.23358368873596191,True,1,2023-07-02_05-45-41,1688269541,0.23358368873596191,724417,cs02.science.uu.nl,131.211.30.52,0.23358368873596191,1,"1_lags=14,max_depth=40,min_child_samples=50,n_estimators=100,num_leaves=600,reg_alpha=9.1815,reg_lambda=0.0804",14,600,100,40,50,9.181466147648672,0.08035190935206456,1
0.010760664857495314,0.007625701698617207,0.25147438049316406,True,1,2023-07-02_05-46-53,1688269613,0.25147438049316406,724606,cs02.science.uu.nl,131.211.30.52,0.25147438049316406,1,"2_lags=1,max_depth=80,min_child_samples=50,n_estimators=80,num_leaves=400,reg_alpha=1.0893,reg_lambda=0.0350",1,400,80,80,50,1.089329397857214,0.035021392529123126,1
0.010763653645182338,0.007632215466806503,0.2888362407684326,True,1,2023-07-02_05-48-03,1688269683,0.2888362407684326,724798,cs02.science.uu.nl,131.211.30.52,0.2888362407684326,1,"3_lags=7,max_depth=-1,min_child_samples=50,n_estimators=50,num_leaves=600,reg_alpha=4.7808,reg_lambda=0.0308",7,600,50,-1,50,4.780847423391517,0.030827653811437233,1
0.010782775946456042,0.007669073888957572,0.2764010429382324,True,1,2023-07-02_05-48-03,1688269683,0.2764010429382324,724801,cs02.science.uu.nl,131.211.30.52,0.2764010429382324,1,"4_lags=30,max_depth=0,min_child_samples=65,n_estimators=150,num_leaves=600,reg_alpha=7.1889,reg_lambda=0.0972",30,600,150,0,65,7.188859843392934,0.09716342891330437,1
0.010763653645182338,0.007632215466806503,0.26401400566101074,True,1,2023-07-02_05-48-03,1688269683,0.26401400566101074,724805,cs02.science.uu.nl,131.211.30.52,0.26401400566101074,1,"5_lags=7,max_depth=40,min_child_samples=20,n_estimators=100,num_leaves=400,reg_alpha=2.0641,reg_lambda=0.0155",7,400,100,40,20,2.0641148079910447,0.015549506508269953,1
0.010782775946456042,0.007669073888957572,0.2776782512664795,True,1,2023-07-02_05-48-03,1688269683,0.2776782512664795,724808,cs02.science.uu.nl,131.211.30.52,0.2776782512664795,1,"6_lags=30,max_depth=80,min_child_samples=50,n_estimators=150,num_leaves=600,reg_alpha=2.6869,reg_lambda=0.0664",30,600,150,80,50,2.6869020178399188,0.06636206586462887,1
0.010760664857495314,0.007625701698617207,0.25066137313842773,True,1,2023-07-02_05-48-03,1688269683,0.25066137313842773,724811,cs02.science.uu.nl,131.211.30.52,0.25066137313842773,1,"7_lags=1,max_depth=0,min_child_samples=65,n_estimators=50,num_leaves=600,reg_alpha=2.0837,reg_lambda=0.0857",1,600,50,0,65,2.083728596575278,0.08568087578589541,1
0.010763653645182338,0.007632215466806503,0.22373390197753906,True,1,2023-07-02_05-48-03,1688269683,0.22373390197753906,724813,cs02.science.uu.nl,131.211.30.52,0.22373390197753906,1,"8_lags=7,max_depth=-1,min_child_samples=35,n_estimators=80,num_leaves=100,reg_alpha=8.5629,reg_lambda=0.0852",7,100,80,-1,35,8.562876047395095,0.08523845858195096,1
0.010782775946456042,0.007669073888957572,0.2915520668029785,True,1,2023-07-02_05-48-03,1688269683,0.2915520668029785,724815,cs02.science.uu.nl,131.211.30.52,0.2915520668029785,1,"9_lags=30,max_depth=40,min_child_samples=50,n_estimators=100,num_leaves=600,reg_alpha=0.9760,reg_lambda=0.0501",30,600,100,40,50,0.9760071881496848,0.05011096796924234,1
0.010763767904181806,0.0076324835632316885,0.2743954658508301,True,1,2023-07-02_05-48-03,1688269683,0.2743954658508301,724817,cs02.science.uu.nl,131.211.30.52,0.2743954658508301,1,"10_lags=14,max_depth=0,min_child_samples=50,n_estimators=150,num_leaves=400,reg_alpha=6.6158,reg_lambda=0.0856",14,400,150,0,50,6.615763156878637,0.08555024436383617,1
0.010782775946456042,0.007669073888957572,0.28317975997924805,True,1,2023-07-02_05-48-03,1688269683,0.28317975997924805,724819,cs02.science.uu.nl,131.211.30.52,0.28317975997924805,1,"11_lags=30,max_depth=0,min_child_samples=50,n_estimators=150,num_leaves=31,reg_alpha=1.6970,reg_lambda=0.0978",30,31,150,0,50,1.6970398083303364,0.09784413384654467,1
0.010763653645182338,0.007632215466806503,0.3015620708465576,True,1,2023-07-02_05-48-03,1688269683,0.3015620708465576,724821,cs02.science.uu.nl,131.211.30.52,0.3015620708465576,1,"12_lags=7,max_depth=0,min_child_samples=65,n_estimators=150,num_leaves=200,reg_alpha=4.2597,reg_lambda=0.0513",7,200,150,0,65,4.259708418351097,0.05126945264938836,1
0.010763767904181806,0.0076324835632316885,0.31810474395751953,True,1,2023-07-02_05-48-03,1688269683,0.31810474395751953,724823,cs02.science.uu.nl,131.211.30.52,0.31810474395751953,1,"13_lags=14,max_depth=0,min_child_samples=35,n_estimators=80,num_leaves=31,reg_alpha=7.0270,reg_lambda=0.0800",14,31,80,0,35,7.02701498703263,0.08001958313110658,1
0.010763653645182338,0.007632215466806503,0.2651803493499756,True,1,2023-07-02_05-48-03,1688269683,0.2651803493499756,724825,cs02.science.uu.nl,131.211.30.52,0.2651803493499756,1,"14_lags=7,max_depth=-1,min_child_samples=65,n_estimators=100,num_leaves=100,reg_alpha=5.3322,reg_lambda=0.0620",7,100,100,-1,65,5.332240851462661,0.06195545458370219,1
0.010760664857495314,0.007625701698617207,0.2418520450592041,True,1,2023-07-02_05-48-03,1688269683,0.2418520450592041,724827,cs02.science.uu.nl,131.211.30.52,0.2418520450592041,1,"15_lags=1,max_depth=-1,min_child_samples=65,n_estimators=100,num_leaves=100,reg_alpha=5.4267,reg_lambda=0.0645",1,100,100,-1,65,5.426661058591053,0.06447202178324812,1
0.010763767904181806,0.0076324835632316885,0.2846066951751709,True,1,2023-07-02_05-48-03,1688269683,0.2846066951751709,724829,cs02.science.uu.nl,131.211.30.52,0.2846066951751709,1,"16_lags=14,max_depth=0,min_child_samples=50,n_estimators=150,num_leaves=200,reg_alpha=5.0217,reg_lambda=0.0483",14,200,150,0,50,5.02174305591341,0.04829348849320412,1
0.010782775946456042,0.007669073888957572,0.2586030960083008,True,1,2023-07-02_05-48-03,1688269683,0.2586030960083008,724831,cs02.science.uu.nl,131.211.30.52,0.2586030960083008,1,"17_lags=30,max_depth=0,min_child_samples=20,n_estimators=100,num_leaves=100,reg_alpha=1.0863,reg_lambda=0.0101",30,100,100,0,20,1.0863043459391455,0.010099809042859979,1
0.010782775946456042,0.007669073888957572,0.28888368606567383,True,1,2023-07-02_05-48-03,1688269683,0.28888368606567383,724833,cs02.science.uu.nl,131.211.30.52,0.28888368606567383,1,"18_lags=30,max_depth=-1,min_child_samples=50,n_estimators=80,num_leaves=200,reg_alpha=8.0952,reg_lambda=0.0928",30,200,80,-1,50,8.09521333672544,0.09278900898097302,1
0.010763767904181806,0.0076324835632316885,0.27979397773742676,True,1,2023-07-02_05-48-03,1688269683,0.27979397773742676,724835,cs02.science.uu.nl,131.211.30.52,0.27979397773742676,1,"19_lags=14,max_depth=-1,min_child_samples=50,n_estimators=100,num_leaves=400,reg_alpha=1.4800,reg_lambda=0.0377",14,400,100,-1,50,1.4800396605929202,0.03772261715016339,1
0.010763653645182338,0.007632215466806503,0.3260061740875244,True,1,2023-07-02_05-48-03,1688269683,0.3260061740875244,724837,cs02.science.uu.nl,131.211.30.52,0.3260061740875244,1,"20_lags=7,max_depth=80,min_child_samples=50,n_estimators=100,num_leaves=400,reg_alpha=8.6322,reg_lambda=0.0480",7,400,100,80,50,8.632187236107395,0.047964104679595804,1
