rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.05620094898184268,0.03996415323280105,14.304108619689941,True,1,2023-06-26_18-27-57,1687796877,14.304108619689941,1561653,cs02.science.uu.nl,131.211.30.52,14.304108619689941,1,"1_batch_size=64,dropout=0.0524,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=4,training_length=25",25,4,25,9,50,64,0.05244798894192521,1,RNN,False,auto
0.05656558897465459,0.04013084875894143,13.960315942764282,True,1,2023-06-26_18-29-04,1687796944,13.960315942764282,1561849,cs02.science.uu.nl,131.211.30.52,13.960315942764282,1,"2_batch_size=32,dropout=0.3604,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,9,75,32,0.36040308923686865,1,RNN,False,auto
0.056436256458557404,0.04077672718917074,15.706640243530273,True,1,2023-06-26_18-30-13,1687797013,15.706640243530273,1562078,cs02.science.uu.nl,131.211.30.52,15.706640243530273,1,"3_batch_size=32,dropout=0.4185,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=3,training_length=50",25,3,50,3,100,32,0.4185129159297709,1,RNN,False,auto
0.0563507672391845,0.03948752916755351,14.671494245529175,True,1,2023-06-26_18-30-12,1687797012,14.671494245529175,1562081,cs02.science.uu.nl,131.211.30.52,14.671494245529175,1,"4_batch_size=16,dropout=0.2763,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,3,50,16,0.27629511888323977,1,RNN,False,auto
0.06021388415358542,0.04626601992187839,12.406320333480835,True,1,2023-06-26_18-30-10,1687797010,12.406320333480835,1562084,cs02.science.uu.nl,131.211.30.52,12.406320333480835,1,"5_batch_size=256,dropout=0.2198,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,3,50,256,0.21981253513990318,1,RNN,False,auto
0.056165161850684625,0.04107411654570029,13.770853281021118,True,1,2023-06-26_18-30-11,1687797011,13.770853281021118,1562086,cs02.science.uu.nl,131.211.30.52,13.770853281021118,1,"6_batch_size=64,dropout=0.1706,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,24,75,64,0.17061925040743955,1,RNN,False,auto
0.06013680264809338,0.04650634569446486,13.819281101226807,True,1,2023-06-26_18-31-18,1687797078,13.819281101226807,1562795,cs02.science.uu.nl,131.211.30.52,13.819281101226807,1,"7_batch_size=32,dropout=0.4682,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,9,75,32,0.46823230403795446,1,RNN,False,auto
0.05810008296795513,0.041812849773081105,12.537913799285889,True,1,2023-06-26_18-32-24,1687797144,12.537913799285889,1563128,cs02.science.uu.nl,131.211.30.52,12.537913799285889,1,"8_batch_size=128,dropout=0.2282,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,12,50,128,0.22817584271222152,1,RNN,False,auto
0.058394600034076226,0.042283327596250975,12.184444904327393,True,1,2023-06-26_18-32-24,1687797144,12.184444904327393,1563130,cs02.science.uu.nl,131.211.30.52,12.184444904327393,1,"9_batch_size=256,dropout=0.2218,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,3,50,256,0.2218452394409886,1,RNN,False,auto
0.05670421492309468,0.04082731786809001,12.388808488845825,True,1,2023-06-26_18-32-24,1687797144,12.388808488845825,1563132,cs02.science.uu.nl,131.211.30.52,12.388808488845825,1,"10_batch_size=256,dropout=0.4598,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,12,75,256,0.4598348188176585,1,RNN,False,auto
0.057113555169423465,0.04221003132890777,13.161584854125977,True,1,2023-06-26_18-32-25,1687797145,13.161584854125977,1563134,cs02.science.uu.nl,131.211.30.52,13.161584854125977,1,"11_batch_size=32,dropout=0.4301,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,6,50,32,0.4301030785407573,1,RNN,False,auto
0.05520048442896773,0.0395150759934931,14.287369728088379,True,1,2023-06-26_18-33-34,1687797214,14.287369728088379,1563827,cs02.science.uu.nl,131.211.30.52,14.287369728088379,1,"12_batch_size=32,dropout=0.2484,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=1,training_length=50",25,1,50,3,100,32,0.2484136039498417,1,RNN,False,auto
0.0560989726950717,0.0409842990106481,13.917084455490112,True,1,2023-06-26_18-34-41,1687797281,13.917084455490112,1564162,cs02.science.uu.nl,131.211.30.52,13.917084455490112,1,"13_batch_size=32,dropout=0.0438,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=1,training_length=25",25,1,25,6,75,32,0.043761188078461986,1,RNN,False,auto
0.05639918291237113,0.041729350562934316,13.599881410598755,True,1,2023-06-26_18-34-40,1687797280,13.599881410598755,1564164,cs02.science.uu.nl,131.211.30.52,13.599881410598755,1,"14_batch_size=64,dropout=0.1257,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,24,75,64,0.12567718087912916,1,RNN,False,auto
0.05670413317801879,0.04081575962378472,13.566152811050415,True,1,2023-06-26_18-34-40,1687797280,13.566152811050415,1564166,cs02.science.uu.nl,131.211.30.52,13.566152811050415,1,"15_batch_size=64,dropout=0.1257,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,24,75,64,0.12567718087912916,1,RNN,False,auto
0.06087003574008301,0.046949909733820884,13.660441398620605,True,1,2023-06-26_18-34-40,1687797280,13.660441398620605,1564168,cs02.science.uu.nl,131.211.30.52,13.660441398620605,1,"16_batch_size=64,dropout=0.1257,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,24,75,64,0.12567718087912916,1,RNN,False,auto
0.0569518507838657,0.04233410252459901,12.919174194335938,True,1,2023-06-26_18-35-48,1687797348,12.919174194335938,1564857,cs02.science.uu.nl,131.211.30.52,12.919174194335938,1,"17_batch_size=64,dropout=0.1257,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,24,75,64,0.12567718087912916,1,RNN,False,auto
0.055414387429336895,0.0397394220987963,15.3371901512146,True,1,2023-06-26_18-36-58,1687797418,15.3371901512146,1565194,cs02.science.uu.nl,131.211.30.52,15.3371901512146,1,"18_batch_size=16,dropout=0.2096,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=1,training_length=75",25,1,75,3,75,16,0.2095996916889138,1,RNN,False,auto
0.0556763595116618,0.04087171781977888,13.810049533843994,True,1,2023-06-26_18-36-56,1687797416,13.810049533843994,1565196,cs02.science.uu.nl,131.211.30.52,13.810049533843994,1,"19_batch_size=32,dropout=0.2489,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,3,75,32,0.24889694958694406,1,RNN,False,auto
0.05541693664136565,0.04006718924843488,13.82692813873291,True,1,2023-06-26_18-36-56,1687797416,13.82692813873291,1565198,cs02.science.uu.nl,131.211.30.52,13.82692813873291,1,"20_batch_size=32,dropout=0.2489,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,3,75,32,0.24889694958694406,1,RNN,False,auto
