rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.07738462148717459,0.05358193272519236,16.83726668357849,True,1,2023-07-04_23-44-39,1688507079,16.83726668357849,2128598,cs02.science.uu.nl,131.211.30.52,16.83726668357849,1,"1_batch_size=32,dropout=0.4540,hidden_dim=16,input_chunk_length=12,n_epochs=50,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=100",16,1,100,12,50,32,0.45397490616866243,1,False,auto
0.07734490285634751,0.05396085803553193,16.83953857421875,True,1,2023-07-04_23-45-40,1688507140,16.83953857421875,2128792,cs02.science.uu.nl,131.211.30.52,16.83953857421875,1,"2_batch_size=64,dropout=0.1065,hidden_dim=128,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",128,2,50,3,50,64,0.10650950911453184,1,False,auto
0.0739044090353449,0.04932835905628987,26.38716411590576,True,1,2023-07-04_23-46-50,1688507210,26.38716411590576,2129038,cs02.science.uu.nl,131.211.30.52,26.38716411590576,1,"3_batch_size=64,dropout=0.4260,hidden_dim=64,input_chunk_length=24,n_epochs=100,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=50",64,4,50,24,100,64,0.42601164190531443,1,False,auto
0.07373103120856052,0.05438112122692761,20.29350185394287,True,1,2023-07-04_23-46-44,1688507204,20.29350185394287,2129041,cs02.science.uu.nl,131.211.30.52,20.29350185394287,1,"4_batch_size=256,dropout=0.3715,hidden_dim=32,input_chunk_length=3,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",32,1,50,3,75,256,0.3714842994151009,1,False,auto
0.07377939087986733,0.04940124784558801,21.62506365776062,True,1,2023-07-04_23-46-46,1688507206,21.62506365776062,2129044,cs02.science.uu.nl,131.211.30.52,21.62506365776062,1,"5_batch_size=128,dropout=0.2793,hidden_dim=128,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",128,3,50,12,50,128,0.27932587185911206,1,False,auto
0.07381408622599485,0.04940855712853186,25.349698066711426,True,1,2023-07-04_23-46-49,1688507209,25.349698066711426,2129046,cs02.science.uu.nl,131.211.30.52,25.349698066711426,1,"6_batch_size=32,dropout=0.1432,hidden_dim=16,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",16,3,75,9,50,32,0.14318952616219527,1,False,auto
0.08149666620487697,0.058979907608479244,28.449034214019775,True,1,2023-07-04_23-46-52,1688507212,28.449034214019775,2129048,cs02.science.uu.nl,131.211.30.52,28.449034214019775,1,"7_batch_size=16,dropout=0.4839,hidden_dim=32,input_chunk_length=6,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=100",32,1,100,6,75,16,0.4839378358578712,1,False,auto
0.0875916757266428,0.06148144002896058,24.860496997833252,True,1,2023-07-04_23-46-49,1688507209,24.860496997833252,2129050,cs02.science.uu.nl,131.211.30.52,24.860496997833252,1,"8_batch_size=32,dropout=0.2056,hidden_dim=64,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=25",64,2,25,3,75,32,0.2056251384505669,1,False,auto
0.07967496865644255,0.05556823292212397,24.851535081863403,True,1,2023-07-04_23-46-49,1688507209,24.851535081863403,2129052,cs02.science.uu.nl,131.211.30.52,24.851535081863403,1,"9_batch_size=64,dropout=0.4022,hidden_dim=128,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",128,2,75,9,75,64,0.4021810945475469,1,False,auto
0.07426255435857229,0.0491453186739122,24.568803548812866,True,1,2023-07-04_23-46-48,1688507208,24.568803548812866,2129054,cs02.science.uu.nl,131.211.30.52,24.568803548812866,1,"10_batch_size=128,dropout=0.2838,hidden_dim=32,input_chunk_length=12,n_epochs=100,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=100",32,4,100,12,100,128,0.2837943662106721,1,False,auto
