time,log returns
2022-12-06,-0.01014209
2022-12-07,-0.0018464281
2022-12-08,-0.0009942063
2022-12-09,-0.011069074
2022-12-10,-0.015340997
2022-12-11,0.0068668756
2022-12-12,-0.009173345
2022-12-13,0.00169237
2022-12-14,-0.010718811
2022-12-15,-0.024037488
2022-12-16,-0.035927594
2022-12-17,0.015266888
2022-12-18,-0.012716539
2022-12-19,-0.0057709613
2022-12-20,0.021515785
2022-12-21,-0.035653207
2022-12-22,-0.0109083485
2022-12-23,-0.005493134
2022-12-24,0.00094620406
2022-12-25,0.0019938343
2022-12-26,0.011469854
2022-12-27,-0.010233935
2022-12-28,0.009884905
2022-12-29,0.011362152
2022-12-30,0.003799819
2022-12-31,-0.007208059
2023-01-01,-0.01014209
2023-01-02,0.0061312946
2023-01-03,-0.013776612
2023-01-04,0.002353457
2023-01-05,0.0033221997
2023-01-06,-0.007530672
2023-01-07,-0.0010067977
2023-01-08,-8.671699e-05
2023-01-09,0.0006451473
2023-01-10,-0.0010067977
2023-01-11,0.002353457
2023-01-12,0.0019187101
2023-01-13,0.01144078
2023-01-14,0.003138406
2023-01-15,0.012169916
2023-01-16,0.0005937449
2023-01-17,0.003138406
2023-01-18,-0.005493538
2023-01-19,0.00030642617
2023-01-20,0.017272584
2023-01-21,-0.010795284
2023-01-22,0.002353457
2023-01-23,0.0019499862
2023-01-24,-0.011193402
2023-01-25,0.019434545
2023-01-26,0.00459131
2023-01-27,-0.0015868293
2023-01-28,-0.006799854
2023-01-29,0.005639314
2023-01-30,-0.021276735
2023-01-31,0.0054745455
2023-02-01,-0.0032241407
2023-02-02,-0.010489555
2023-02-03,-0.012227178
2023-02-04,0.021059526
2023-02-05,-0.02731951
2023-02-06,-0.00080974476
2023-02-07,0.035297953
2023-02-08,-0.010638462
2023-02-09,-0.01212405
2023-02-10,0.009566298
2023-02-11,0.006603232
2023-02-12,-0.0008951721
2023-02-13,-0.010625498
2023-02-14,-0.0015745666
2023-02-15,-0.009960469
2023-02-16,-0.022095095
2023-02-17,0.019673802
2023-02-18,0.008197188
2023-02-19,0.0030880983
2023-02-20,0.018734543
2023-02-21,-0.022510527
2023-02-22,0.0064541916
2023-02-23,-0.008933637
2023-02-24,-0.016074542
2023-02-25,-0.010576835
2023-02-26,0.015519315
2023-02-27,-0.017558021
2023-02-28,0.0013727779
2023-03-01,-0.01985005
2023-03-02,-0.018458616
2023-03-03,-0.018637968
2023-03-04,0.008424241
2023-03-05,0.010700572
2023-03-06,-0.01998681
2023-03-07,-0.013937507
2023-03-08,-0.008705838
2023-03-09,-0.013969639
2023-03-10,-0.03857078
2023-03-11,0.008555723
2023-03-12,0.00799543
2023-03-13,0.0035292297
2023-03-14,0.018840253
2023-03-15,-0.03329066
2023-03-16,0.024608435
2023-03-17,0.021663405
2023-03-18,-0.0035474005
2023-03-19,0.014510753
2023-03-20,-0.005915187
2023-03-21,0.0043037427
2023-03-22,-0.022039397
2023-03-23,0.012493921
2023-03-24,-0.034555167
2023-03-25,-0.005555483
2023-03-26,-0.0036722447
2023-03-27,-0.03307218
2023-03-28,-0.012083452
2023-03-29,0.0040407577
2023-03-30,-0.021160888
2023-03-31,0.0030264312
2023-04-01,0.011362152
2023-04-02,-0.02216536
2023-04-03,0.0055086208
2023-04-04,0.0033191366
2023-04-05,0.0027183702
2023-04-06,-0.012521796
2023-04-07,0.006189629
2023-04-08,0.011820583
