rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.01017179829519248,0.00823516297892267,13.109511375427246,True,1,2023-06-26_23-52-01,1687816321,13.109511375427246,1692573,cs02.science.uu.nl,131.211.30.52,13.109511375427246,1,"1_batch_size=128,dropout=0.4374,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=2,training_length=25",25,2,25,12,25,128,0.43736769324395824,1,RNN,False,auto
0.007920420259463433,0.006079323659593325,12.688766956329346,True,1,2023-06-26_23-53-07,1687816387,12.688766956329346,1692775,cs02.science.uu.nl,131.211.30.52,12.688766956329346,1,"2_batch_size=128,dropout=0.2025,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,24,75,128,0.2024551969554899,1,RNN,False,auto
0.0155441101236006,0.01381701797006483,13.212212562561035,True,1,2023-06-26_23-54-13,1687816453,13.212212562561035,1693006,cs02.science.uu.nl,131.211.30.52,13.212212562561035,1,"3_batch_size=128,dropout=0.4611,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,1,75,128,0.4610583192798715,1,RNN,False,auto
0.007942160647086215,0.006133595229794592,11.886276960372925,True,1,2023-06-26_23-54-12,1687816452,11.886276960372925,1693009,cs02.science.uu.nl,131.211.30.52,11.886276960372925,1,"4_batch_size=128,dropout=0.3041,hidden_dim=25,input_chunk_length=9,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,9,25,128,0.30412056506332596,1,RNN,False,auto
0.009476521928953588,0.007588435270841249,14.094772100448608,True,1,2023-06-26_23-54-14,1687816454,14.094772100448608,1693012,cs02.science.uu.nl,131.211.30.52,14.094772100448608,1,"5_batch_size=32,dropout=0.0817,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,6,75,32,0.0816969046791157,1,RNN,False,auto
0.008285256554260375,0.00647967898455593,12.931168794631958,True,1,2023-06-26_23-54-13,1687816453,12.931168794631958,1693014,cs02.science.uu.nl,131.211.30.52,12.931168794631958,1,"6_batch_size=128,dropout=0.2305,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,12,75,128,0.23048922175344577,1,RNN,False,auto
0.007887033384615116,0.006159389114220089,12.953785419464111,True,1,2023-06-26_23-55-21,1687816521,12.953785419464111,1693711,cs02.science.uu.nl,131.211.30.52,12.953785419464111,1,"7_batch_size=64,dropout=0.3753,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,9,75,64,0.3752984448049067,1,RNN,False,auto
0.009395493389964517,0.007516415757690076,15.417287588119507,True,1,2023-06-26_23-56-31,1687816591,15.417287588119507,1694041,cs02.science.uu.nl,131.211.30.52,15.417287588119507,1,"8_batch_size=16,dropout=0.1308,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=1,training_length=25",25,1,25,12,75,16,0.1308187549479114,1,RNN,False,auto
0.007822441760978656,0.006106972926453044,12.758011817932129,True,1,2023-06-26_23-56-28,1687816588,12.758011817932129,1694043,cs02.science.uu.nl,131.211.30.52,12.758011817932129,1,"9_batch_size=32,dropout=0.3004,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=4,training_length=25",25,4,25,12,25,32,0.3003996105091558,1,RNN,False,auto
0.008608038048513306,0.006776162238976304,14.802679300308228,True,1,2023-06-26_23-56-30,1687816590,14.802679300308228,1694045,cs02.science.uu.nl,131.211.30.52,14.802679300308228,1,"10_batch_size=64,dropout=0.0149,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,6,75,64,0.014857903833736773,1,RNN,False,auto
