rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0006196135508838121,0.0004731229142708633,15.355378866195679,True,1,2023-06-27_00-13-46,1687817626,15.355378866195679,1701091,cs02.science.uu.nl,131.211.30.52,15.355378866195679,1,"1_batch_size=128,dropout=0.3852,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,3,100,128,0.3851783788612622,1,RNN,False,auto
0.0006498923383028511,0.0004989502603766771,13.469398975372314,True,1,2023-06-27_00-14-53,1687817693,13.469398975372314,1701287,cs02.science.uu.nl,131.211.30.52,13.469398975372314,1,"2_batch_size=32,dropout=0.1848,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,9,75,32,0.18481971119391993,1,RNN,False,auto
0.011614574100674636,0.0116026798033308,12.632241010665894,True,1,2023-06-27_00-15-59,1687817759,12.632241010665894,1701520,cs02.science.uu.nl,131.211.30.52,12.632241010665894,1,"3_batch_size=256,dropout=0.1796,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,24,50,256,0.1795817109851253,1,RNN,False,auto
0.0005334772858477531,0.0004164195645433009,18.514320135116577,True,1,2023-06-27_00-16-05,1687817765,18.514320135116577,1701523,cs02.science.uu.nl,131.211.30.52,18.514320135116577,1,"4_batch_size=16,dropout=0.3828,hidden_dim=25,input_chunk_length=12,n_epochs=100,n_rnn_layers=3,training_length=50",25,3,50,12,100,16,0.382816626969857,1,RNN,False,auto
0.00472709313292455,0.004697575056564595,12.640319108963013,True,1,2023-06-27_00-15-59,1687817759,12.640319108963013,1701526,cs02.science.uu.nl,131.211.30.52,12.640319108963013,1,"5_batch_size=32,dropout=0.4456,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=3,training_length=75",25,3,75,3,25,32,0.4456141195085982,1,RNN,False,auto
0.0005631896369437945,0.0004280201460846805,18.359045028686523,True,1,2023-06-27_00-16-05,1687817765,18.359045028686523,1701528,cs02.science.uu.nl,131.211.30.52,18.359045028686523,1,"6_batch_size=16,dropout=0.2290,hidden_dim=25,input_chunk_length=12,n_epochs=100,n_rnn_layers=3,training_length=50",25,3,50,12,100,16,0.22902018034603294,1,RNN,False,auto
0.03652786697176895,0.036524096623716674,11.56216311454773,True,1,2023-06-27_00-17-07,1687817827,11.56216311454773,1702236,cs02.science.uu.nl,131.211.30.52,11.56216311454773,1,"7_batch_size=256,dropout=0.3638,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,12,25,256,0.3638332776316861,1,RNN,False,auto
0.0005727327391830731,0.00044733898413619916,13.53104281425476,True,1,2023-06-27_00-18-17,1687817897,13.53104281425476,1702571,cs02.science.uu.nl,131.211.30.52,13.53104281425476,1,"8_batch_size=64,dropout=0.4023,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=1,training_length=25",25,1,25,12,75,64,0.4022509835743876,1,RNN,False,auto
0.0012179053843352063,0.001097476401683912,16.12381362915039,True,1,2023-06-27_00-18-20,1687817900,16.12381362915039,1702573,cs02.science.uu.nl,131.211.30.52,16.12381362915039,1,"9_batch_size=32,dropout=0.3946,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,6,100,32,0.3946022513223193,1,RNN,False,auto
0.0017016906518336008,0.001618626969751455,12.504445552825928,True,1,2023-06-27_00-18-16,1687817896,12.504445552825928,1702576,cs02.science.uu.nl,131.211.30.52,12.504445552825928,1,"10_batch_size=128,dropout=0.3084,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,12,50,128,0.30837892047457893,1,RNN,False,auto
0.0007529650180231495,0.0006681899628004778,12.481988668441772,True,1,2023-06-27_00-18-16,1687817896,12.481988668441772,1702578,cs02.science.uu.nl,131.211.30.52,12.481988668441772,1,"11_batch_size=256,dropout=0.3214,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=4,training_length=25",25,4,25,6,50,256,0.32143523734098817,1,RNN,False,auto
0.0007219292024407004,0.0005752379458447313,13.166948795318604,True,1,2023-06-27_00-19-26,1687817966,13.166948795318604,1703270,cs02.science.uu.nl,131.211.30.52,13.166948795318604,1,"12_batch_size=32,dropout=0.3389,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=3,training_length=75",25,3,75,12,50,32,0.3388982938574323,1,RNN,False,auto
0.002721774756161221,0.0026704946755507185,12.398437023162842,True,1,2023-06-27_00-20-33,1687818033,12.398437023162842,1703607,cs02.science.uu.nl,131.211.30.52,12.398437023162842,1,"13_batch_size=256,dropout=0.0800,hidden_dim=25,input_chunk_length=9,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,9,50,256,0.08003547811530683,1,RNN,False,auto
0.0005297601698289536,0.00042053923326954576,12.074800252914429,True,1,2023-06-27_00-20-33,1687818033,12.074800252914429,1703609,cs02.science.uu.nl,131.211.30.52,12.074800252914429,1,"14_batch_size=64,dropout=0.1328,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=3,training_length=25",25,3,25,12,25,64,0.13281364386017014,1,RNN,False,auto
