time,log returns
2023-02-11 04:00:00,-0.00015790582802944347
2023-02-11 08:00:00,-0.00016368618904869306
2023-02-11 12:00:00,-0.00016838778964173642
2023-02-11 16:00:00,-0.00017721596929697395
2023-02-11 20:00:00,-0.00017947903451059205
2023-02-12 00:00:00,-0.00018457632887356953
2023-02-12 04:00:00,-0.00018381966608724612
2023-02-12 08:00:00,-0.00017996441348970896
2023-02-12 12:00:00,-0.00017908704498395892
2023-02-12 16:00:00,-0.00018043718022658223
2023-02-12 20:00:00,-0.00018205183347978077
2023-02-13 00:00:00,-0.00016742519794171393
2023-02-13 04:00:00,-0.00014605465402574291
2023-02-13 08:00:00,-0.00013865008692733397
2023-02-13 12:00:00,-0.00012483599763987371
2023-02-13 16:00:00,-0.00011806936106720581
2023-02-13 20:00:00,-0.00012534782588923335
2023-02-14 00:00:00,-0.0001455612200145194
2023-02-14 04:00:00,-0.00016028199314165395
2023-02-14 08:00:00,-0.0001707444869799464
2023-02-14 12:00:00,-0.00017495156523687078
2023-02-14 16:00:00,-0.00018645908287958854
2023-02-14 20:00:00,-0.0002003450063278421
2023-02-15 00:00:00,-0.00020746731170781865
2023-02-15 04:00:00,-0.0002041844420652486
2023-02-15 08:00:00,-0.00019571281302312865
2023-02-15 12:00:00,-0.0001941918511179884
2023-02-15 16:00:00,-0.00019957827157440072
2023-02-15 20:00:00,-0.00021535323853765984
2023-02-16 00:00:00,-0.00024134549443872652
2023-02-16 04:00:00,-0.0002586938633226295
2023-02-16 08:00:00,-0.0002531512069218096
2023-02-16 12:00:00,-0.00023282510168210271
2023-02-16 16:00:00,-0.000221631364796665
2023-02-16 20:00:00,-0.00020936412917543432
2023-02-17 00:00:00,-0.0001725275056384569
2023-02-17 04:00:00,-0.0001557903108267318
2023-02-17 08:00:00,-0.00015735960913373578
2023-02-17 12:00:00,-0.00017152832557506756
2023-02-17 16:00:00,-0.00018738268805678152
2023-02-17 20:00:00,-0.00020751338206487918
2023-02-18 00:00:00,-0.00023129645113408037
2023-02-18 04:00:00,-0.00023883570898885
2023-02-18 08:00:00,-0.00023045816509875694
2023-02-18 12:00:00,-0.00021885530833722772
2023-02-18 16:00:00,-0.0002471158968600298
2023-02-18 20:00:00,-0.0002625310717069562
2023-02-19 00:00:00,-0.0002517666696969789
2023-02-19 04:00:00,-0.0002322080247876522
2023-02-19 08:00:00,-0.0002206068304264168
2023-02-19 12:00:00,-0.00021585301909038748
2023-02-19 16:00:00,-0.00020890673962109182
2023-02-19 20:00:00,-0.00018142454607508393
2023-02-20 00:00:00,-0.00016614543304553295
2023-02-20 04:00:00,-0.00016323104162934907
2023-02-20 08:00:00,-0.00019098517839906404
2023-02-20 12:00:00,-0.00020070566522865235
2023-02-20 16:00:00,-0.00019483901005808504
2023-02-20 20:00:00,-0.00017870100974292508
2023-02-21 00:00:00,-0.00016508285429259195
2023-02-21 04:00:00,-0.00015520392014791926
2023-02-21 08:00:00,-0.00015302757834986455
2023-02-21 12:00:00,-0.00014040335192929895
2023-02-21 16:00:00,-0.00013076610078424297
2023-02-21 20:00:00,-0.0001273681313507559
2023-02-22 00:00:00,-0.00012786872571834626
2023-02-22 04:00:00,-0.00012658957717696928
2023-02-22 08:00:00,-0.00012497092355439124
2023-02-22 12:00:00,-0.0001281018666501564
2023-02-22 16:00:00,-0.00012810133721704448
2023-02-22 20:00:00,-0.00014697863237820089
2023-02-23 00:00:00,-0.0001799291831480164
2023-02-23 04:00:00,-0.00021631453424768993
2023-02-23 08:00:00,-0.00023751064727160418
2023-02-23 12:00:00,-0.00023475436619705206
2023-02-23 16:00:00,-0.00022879513743362737
2023-02-23 20:00:00,-0.00021513415009593792
2023-02-24 00:00:00,-0.0002032090532534045
2023-02-24 04:00:00,-0.00020076418642026375
2023-02-24 08:00:00,-0.00020565415059924097
2023-02-24 12:00:00,-0.00019203102090245908
2023-02-24 16:00:00,-0.0001531404095962384
2023-02-24 20:00:00,-0.0001301121405815099
2023-02-25 00:00:00,-0.00011179204608986401
2023-02-25 04:00:00,-0.00010002752126970701
2023-02-25 08:00:00,-0.00010402763573828105
2023-02-25 12:00:00,-0.00011566860931261011
2023-02-25 16:00:00,-0.00012858373230409045
2023-02-25 20:00:00,-0.0001391776807131151
2023-02-26 00:00:00,-0.00015256333482683085
2023-02-26 04:00:00,-0.0001679223626031602
2023-02-26 08:00:00,-0.00017783419868340478
2023-02-26 12:00:00,-0.00018451548937281279
2023-02-26 16:00:00,-0.00018307630461131957
2023-02-26 20:00:00,-0.00018668218897939862
2023-02-27 00:00:00,-0.00019146602879462765
2023-02-27 04:00:00,-0.00018797642362590114
2023-02-27 08:00:00,-0.0001741938292154667
2023-02-27 12:00:00,-0.00015909644314060847
2023-02-27 16:00:00,-0.00015790272071692854
2023-02-27 20:00:00,-0.00014993370681088206
2023-02-28 00:00:00,-0.00015039840278914876
2023-02-28 04:00:00,-0.00015825828933660815
2023-02-28 08:00:00,-0.0001644004740042164
2023-02-28 12:00:00,-0.00017338365647495343
2023-02-28 16:00:00,-0.0001869495255133781
2023-02-28 20:00:00,-0.0001840793035197269
2023-03-01 00:00:00,-0.00017034594151146484
2023-03-01 04:00:00,-0.00017254241495283373
2023-03-01 08:00:00,-0.00018412865933912018
2023-03-01 12:00:00,-0.00019814475247624183
2023-03-01 16:00:00,-0.00020210082617278316
2023-03-01 20:00:00,-0.0001925194374236723
2023-03-02 00:00:00,-0.0001948558808811847
2023-03-02 04:00:00,-0.00018888454532569113
2023-03-02 08:00:00,-0.00017686234683303784
2023-03-02 12:00:00,-0.00016548516052919057
2023-03-02 16:00:00,-0.00015277521569316901
2023-03-02 20:00:00,-0.00014987755760016014
2023-03-03 00:00:00,-0.00015431125037522128
2023-03-03 04:00:00,-0.00012340430184363746
2023-03-03 08:00:00,-0.0001004769116466249
2023-03-03 12:00:00,-0.000101788493398456
2023-03-03 16:00:00,-0.0001175390054315266
