rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/num_leaves,config/n_estimators,config/max_depth,config/min_child_samples,config/reg_alpha,config/reg_lambda,config/output_chunk_length
0.0021807666293703126,0.001796587196502086,0.2304537296295166,True,1,2023-07-02_09-38-49,1688283529,0.2304537296295166,932345,cs02.science.uu.nl,131.211.30.52,0.2304537296295166,1,"1_lags=7,max_depth=40,min_child_samples=50,n_estimators=80,num_leaves=100,reg_alpha=6.6581,reg_lambda=0.0692",7,100,80,40,50,6.658108290243896,0.06918403130956267,1
0.0021798725720272743,0.0017951141685915502,0.25620532035827637,True,1,2023-07-02_09-40-00,1688283600,0.25620532035827637,932537,cs02.science.uu.nl,131.211.30.52,0.25620532035827637,1,"2_lags=30,max_depth=80,min_child_samples=20,n_estimators=150,num_leaves=400,reg_alpha=4.0825,reg_lambda=0.0353",30,400,150,80,20,4.082482480262842,0.03534536045183327,1
0.002182168959826487,0.0017988624046185442,0.37380433082580566,True,1,2023-07-02_09-41-11,1688283671,0.37380433082580566,932726,cs02.science.uu.nl,131.211.30.52,0.37380433082580566,1,"3_lags=14,max_depth=80,min_child_samples=20,n_estimators=150,num_leaves=400,reg_alpha=3.1459,reg_lambda=0.0301",14,400,150,80,20,3.1458546166232755,0.030058790423915578,1
0.0021807666293703126,0.001796587196502086,0.36755943298339844,True,1,2023-07-02_09-41-11,1688283671,0.36755943298339844,932729,cs02.science.uu.nl,131.211.30.52,0.36755943298339844,1,"4_lags=7,max_depth=0,min_child_samples=50,n_estimators=150,num_leaves=31,reg_alpha=6.9654,reg_lambda=0.0851",7,31,150,0,50,6.965400945556993,0.08508481897042713,1
0.002182168959826487,0.0017988624046185442,0.21916913986206055,True,1,2023-07-02_09-41-11,1688283671,0.21916913986206055,932733,cs02.science.uu.nl,131.211.30.52,0.21916913986206055,1,"5_lags=14,max_depth=0,min_child_samples=20,n_estimators=100,num_leaves=200,reg_alpha=1.8199,reg_lambda=0.0867",14,200,100,0,20,1.819907213042862,0.08671658722465111,1
0.002182168959826487,0.0017988624046185442,0.36353468894958496,True,1,2023-07-02_09-41-11,1688283671,0.36353468894958496,932736,cs02.science.uu.nl,131.211.30.52,0.36353468894958496,1,"6_lags=14,max_depth=40,min_child_samples=35,n_estimators=150,num_leaves=600,reg_alpha=1.2644,reg_lambda=0.0970",14,600,150,40,35,1.2643929977674109,0.09704106251894658,1
0.0021857192038463183,0.001802194958327867,0.3340427875518799,True,1,2023-07-02_09-41-11,1688283671,0.3340427875518799,932739,cs02.science.uu.nl,131.211.30.52,0.3340427875518799,1,"7_lags=14,max_depth=0,min_child_samples=35,n_estimators=100,num_leaves=200,reg_alpha=0.1284,reg_lambda=0.0937",14,200,100,0,35,0.12841836389210107,0.09365050911423685,1
0.0021807666293703126,0.001796587196502086,0.3854691982269287,True,1,2023-07-02_09-41-11,1688283671,0.3854691982269287,932741,cs02.science.uu.nl,131.211.30.52,0.3854691982269287,1,"8_lags=7,max_depth=40,min_child_samples=20,n_estimators=80,num_leaves=31,reg_alpha=2.5956,reg_lambda=0.0154",7,31,80,40,20,2.5956007112340513,0.01542170035889652,1
0.0021798725720272743,0.0017951141685915502,0.34575533866882324,True,1,2023-07-02_09-41-11,1688283671,0.34575533866882324,932743,cs02.science.uu.nl,131.211.30.52,0.34575533866882324,1,"9_lags=30,max_depth=40,min_child_samples=65,n_estimators=50,num_leaves=100,reg_alpha=0.8929,reg_lambda=0.0071",30,100,50,40,65,0.8928561954734705,0.007080266734750109,1
0.0021807666293703126,0.001796587196502086,0.3170156478881836,True,1,2023-07-02_09-41-11,1688283671,0.3170156478881836,932745,cs02.science.uu.nl,131.211.30.52,0.3170156478881836,1,"10_lags=7,max_depth=0,min_child_samples=65,n_estimators=50,num_leaves=200,reg_alpha=9.2776,reg_lambda=0.0987",7,200,50,0,65,9.277575461754017,0.09870814246639725,1
0.0021807666293703126,0.001796587196502086,0.32202601432800293,True,1,2023-07-02_09-41-11,1688283671,0.32202601432800293,932747,cs02.science.uu.nl,131.211.30.52,0.32202601432800293,1,"11_lags=7,max_depth=80,min_child_samples=20,n_estimators=50,num_leaves=400,reg_alpha=5.1000,reg_lambda=0.0205",7,400,50,80,20,5.099978548746114,0.020485969678022437,1
0.0021807666293703126,0.001796587196502086,0.3173518180847168,True,1,2023-07-02_09-41-11,1688283671,0.3173518180847168,932764,cs02.science.uu.nl,131.211.30.52,0.3173518180847168,1,"12_lags=7,max_depth=40,min_child_samples=20,n_estimators=100,num_leaves=200,reg_alpha=0.5147,reg_lambda=0.0852",7,200,100,40,20,0.514664933840412,0.08523444601776758,1
0.0021720598025280285,0.0018289425141688243,0.3414337635040283,True,1,2023-07-02_09-41-11,1688283671,0.3414337635040283,932785,cs02.science.uu.nl,131.211.30.52,0.3414337635040283,1,"13_lags=7,max_depth=-1,min_child_samples=35,n_estimators=80,num_leaves=31,reg_alpha=0.0372,reg_lambda=0.0309",7,31,80,-1,35,0.03720295136935393,0.030899008317687222,1
0.002182168959826487,0.0017988624046185442,0.35831785202026367,True,1,2023-07-02_09-41-11,1688283671,0.35831785202026367,932789,cs02.science.uu.nl,131.211.30.52,0.35831785202026367,1,"14_lags=14,max_depth=40,min_child_samples=35,n_estimators=50,num_leaves=400,reg_alpha=4.0029,reg_lambda=0.0749",14,400,50,40,35,4.002851501805537,0.07489081464500404,1
0.002182168959826487,0.0017988624046185442,0.3654470443725586,True,1,2023-07-02_09-41-11,1688283671,0.3654470443725586,932791,cs02.science.uu.nl,131.211.30.52,0.3654470443725586,1,"15_lags=14,max_depth=-1,min_child_samples=20,n_estimators=100,num_leaves=200,reg_alpha=0.2582,reg_lambda=0.0515",14,200,100,-1,20,0.25815061537229017,0.05149141970273328,1
0.002182168959826487,0.0017988624046185442,0.38217830657958984,True,1,2023-07-02_09-41-11,1688283671,0.38217830657958984,932793,cs02.science.uu.nl,131.211.30.52,0.38217830657958984,1,"16_lags=14,max_depth=40,min_child_samples=50,n_estimators=100,num_leaves=400,reg_alpha=7.7950,reg_lambda=0.0590",14,400,100,40,50,7.795022432261881,0.05904324362403085,1
0.002182168959826487,0.0017988624046185442,0.32427358627319336,True,1,2023-07-02_09-41-11,1688283671,0.32427358627319336,932795,cs02.science.uu.nl,131.211.30.52,0.32427358627319336,1,"17_lags=14,max_depth=-1,min_child_samples=35,n_estimators=80,num_leaves=600,reg_alpha=5.8411,reg_lambda=0.0748",14,600,80,-1,35,5.841086108813905,0.0748451198041598,1
0.002182168959826487,0.0017988624046185442,0.3863987922668457,True,1,2023-07-02_09-41-11,1688283671,0.3863987922668457,932797,cs02.science.uu.nl,131.211.30.52,0.3863987922668457,1,"18_lags=14,max_depth=80,min_child_samples=50,n_estimators=150,num_leaves=400,reg_alpha=0.4796,reg_lambda=0.0494",14,400,150,80,50,0.4796215719484821,0.04943990485270231,1
0.002182168959826487,0.0017988624046185442,0.3650491237640381,True,1,2023-07-02_09-41-11,1688283671,0.3650491237640381,932799,cs02.science.uu.nl,131.211.30.52,0.3650491237640381,1,"19_lags=14,max_depth=40,min_child_samples=35,n_estimators=100,num_leaves=200,reg_alpha=5.2974,reg_lambda=0.0435",14,200,100,40,35,5.297425654873843,0.04347005876694141,1
0.0021807666293703126,0.001796587196502086,0.34174346923828125,True,1,2023-07-02_09-41-11,1688283671,0.34174346923828125,932801,cs02.science.uu.nl,131.211.30.52,0.34174346923828125,1,"20_lags=7,max_depth=40,min_child_samples=35,n_estimators=150,num_leaves=100,reg_alpha=2.8674,reg_lambda=0.0828",7,100,150,40,35,2.8674445754333537,0.08277233658337713,1
