rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/n_estimators,config/max_depth,config/output_chunk_length
0.07490366181183297,0.056300265371094095,1.301121711730957,True,1,2023-06-27_22-10-13,1687896613,1.301121711730957,2100490,cs02.science.uu.nl,131.211.30.52,1.301121711730957,1,"1_lags=7,max_depth=None,n_estimators=500",7,500,,1
0.0737919001060633,0.05500824815472588,0.3861548900604248,True,1,2023-06-27_22-11-21,1687896681,0.3861548900604248,2100724,cs02.science.uu.nl,131.211.30.52,0.3861548900604248,1,"2_lags=7,max_depth=8,n_estimators=100",7,100,8.0,1
0.07397916416182385,0.05736003578579491,0.37700510025024414,True,1,2023-06-27_22-12-29,1687896749,0.37700510025024414,2100914,cs02.science.uu.nl,131.211.30.52,0.37700510025024414,1,"3_lags=7,max_depth=4,n_estimators=100",7,100,4.0,1
0.10724116096328892,0.09065271636695404,0.6090142726898193,True,1,2023-06-27_22-12-29,1687896749,0.6090142726898193,2100917,cs02.science.uu.nl,131.211.30.52,0.6090142726898193,1,"4_lags=1,max_depth=12,n_estimators=250",1,250,12.0,1
0.07604776405968343,0.05719234423138545,1.2958498001098633,True,1,2023-06-27_22-12-30,1687896750,1.2958498001098633,2100920,cs02.science.uu.nl,131.211.30.52,1.2958498001098633,1,"5_lags=7,max_depth=10,n_estimators=500",7,500,10.0,1
0.07611744673839133,0.05852557240386844,0.41545915603637695,True,1,2023-06-27_22-12-29,1687896749,0.41545915603637695,2100923,cs02.science.uu.nl,131.211.30.52,0.41545915603637695,1,"6_lags=30,max_depth=4,n_estimators=100",30,100,4.0,1
0.07473218188828336,0.05866897344183467,2.024722099304199,True,1,2023-06-27_22-12-31,1687896751,2.024722099304199,2100927,cs02.science.uu.nl,131.211.30.52,2.024722099304199,1,"7_lags=7,max_depth=2,n_estimators=1000",7,1000,2.0,1
0.07863495371451329,0.06027133719198585,0.43119382858276367,True,1,2023-06-27_22-13-38,1687896818,0.43119382858276367,2101740,cs02.science.uu.nl,131.211.30.52,0.43119382858276367,1,"8_lags=30,max_depth=4,n_estimators=100",30,100,4.0,1
0.07505043009627059,0.057306265221173554,1.4114441871643066,True,1,2023-06-27_22-13-39,1687896819,1.4114441871643066,2101742,cs02.science.uu.nl,131.211.30.52,1.4114441871643066,1,"9_lags=7,max_depth=8,n_estimators=500",7,500,8.0,1
0.07633383041223919,0.05785107649754501,0.3833131790161133,True,1,2023-06-27_22-13-38,1687896818,0.3833131790161133,2101744,cs02.science.uu.nl,131.211.30.52,0.3833131790161133,1,"10_lags=7,max_depth=12,n_estimators=100",7,100,12.0,1
0.08782435895777889,0.06935916409111754,0.17131304740905762,True,1,2023-06-27_22-13-38,1687896818,0.17131304740905762,2101746,cs02.science.uu.nl,131.211.30.52,0.17131304740905762,1,"11_lags=1,max_depth=4,n_estimators=10",1,10,4.0,1
0.07659639763436092,0.05895500281087618,0.18336057662963867,True,1,2023-06-27_22-13-38,1687896818,0.18336057662963867,2101751,cs02.science.uu.nl,131.211.30.52,0.18336057662963867,1,"12_lags=30,max_depth=8,n_estimators=10",30,10,8.0,1
0.09672668415121208,0.07946168214999426,0.338240385055542,True,1,2023-06-27_22-14-47,1687896887,0.338240385055542,2102567,cs02.science.uu.nl,131.211.30.52,0.338240385055542,1,"13_lags=1,max_depth=8,n_estimators=100",1,100,8.0,1
0.07268795284438162,0.055329133543774334,2.4076645374298096,True,1,2023-06-27_22-14-49,1687896889,2.4076645374298096,2102569,cs02.science.uu.nl,131.211.30.52,2.4076645374298096,1,"14_lags=14,max_depth=4,n_estimators=1000",14,1000,4.0,1
0.07287446420000943,0.055692873927622365,2.3979458808898926,True,1,2023-06-27_22-14-49,1687896889,2.3979458808898926,2102571,cs02.science.uu.nl,131.211.30.52,2.3979458808898926,1,"15_lags=14,max_depth=4,n_estimators=1000",14,1000,4.0,1
0.07292160645957306,0.05585808136291589,2.441347599029541,True,1,2023-06-27_22-14-49,1687896889,2.441347599029541,2102573,cs02.science.uu.nl,131.211.30.52,2.441347599029541,1,"16_lags=14,max_depth=4,n_estimators=1000",14,1000,4.0,1
0.07311600079113131,0.05576541822629977,2.462960720062256,True,1,2023-06-27_22-14-49,1687896889,2.462960720062256,2102577,cs02.science.uu.nl,131.211.30.52,2.462960720062256,1,"17_lags=14,max_depth=4,n_estimators=1000",14,1000,4.0,1
0.08757377185472363,0.0668183058006495,0.174727201461792,True,1,2023-06-27_22-15-56,1687896956,0.174727201461792,2103401,cs02.science.uu.nl,131.211.30.52,0.174727201461792,1,"18_lags=14,max_depth=8,n_estimators=10",14,10,8.0,1
0.07306122971611126,0.05537971775056741,0.8648738861083984,True,1,2023-06-27_22-15-56,1687896956,0.8648738861083984,2103413,cs02.science.uu.nl,131.211.30.52,0.8648738861083984,1,"19_lags=14,max_depth=4,n_estimators=250",14,250,4.0,1
0.07158739343258463,0.05216936353986077,0.8952372074127197,True,1,2023-06-27_22-15-56,1687896956,0.8952372074127197,2103415,cs02.science.uu.nl,131.211.30.52,0.8952372074127197,1,"20_lags=14,max_depth=8,n_estimators=250",14,250,8.0,1
