time,log returns
2023-03-03 20:00:00,-0.030886931791930305
2023-03-04 00:00:00,-0.031105256762039457
2023-03-04 04:00:00,-0.03119749520893622
2023-03-04 08:00:00,-0.031070209734808868
2023-03-04 12:00:00,-0.03089191156263349
2023-03-04 16:00:00,-0.031210606697727183
2023-03-04 20:00:00,-0.030952514668740744
2023-03-05 00:00:00,-0.0313355827759198
2023-03-05 04:00:00,-0.031323519901206937
2023-03-05 08:00:00,-0.030772915676737095
2023-03-05 12:00:00,-0.03115950761999467
2023-03-05 16:00:00,-0.030746745528993313
2023-03-05 20:00:00,-0.031246368630642313
2023-03-06 00:00:00,-0.03100749164805322
2023-03-06 04:00:00,-0.031057320467131083
2023-03-06 08:00:00,-0.031089617747915965
2023-03-06 12:00:00,-0.03144301368193289
2023-03-06 16:00:00,-0.030682316571623347
2023-03-06 20:00:00,-0.031110144187762978
2023-03-07 00:00:00,-0.030813138998448897
2023-03-07 04:00:00,-0.030897072043596985
2023-03-07 08:00:00,-0.0312038866410857
2023-03-07 12:00:00,-0.03106028953145082
2023-03-07 16:00:00,-0.031245484283770192
2023-03-07 20:00:00,-0.03099564488100942
2023-03-08 00:00:00,-0.03125282266710194
2023-03-08 04:00:00,-0.030964277112836558
2023-03-08 08:00:00,-0.031154292681245227
2023-03-08 12:00:00,-0.03088032381363029
2023-03-08 16:00:00,-0.031198422876978688
2023-03-08 20:00:00,-0.031172897182982717
2023-03-09 00:00:00,-0.03121780245384495
2023-03-09 04:00:00,-0.0309984046625624
2023-03-09 08:00:00,-0.03118806847583716
2023-03-09 12:00:00,-0.0313145303718696
2023-03-09 16:00:00,-0.030923277111080755
2023-03-09 20:00:00,-0.03146604287010546
2023-03-10 00:00:00,-0.030815916022286505
2023-03-10 04:00:00,-0.03138511002565825
2023-03-10 08:00:00,-0.03113395943133107
2023-03-10 12:00:00,-0.031074653764875393
2023-03-10 16:00:00,-0.030792495680573462
2023-03-10 20:00:00,-0.031020021996508884
2023-03-11 00:00:00,-0.031254027515845856
2023-03-11 04:00:00,-0.030692326986198226
2023-03-11 08:00:00,-0.03137119114566486
2023-03-11 12:00:00,-0.03076015085503045
2023-03-11 16:00:00,-0.031273943157221706
2023-03-11 20:00:00,-0.030950139885198014
2023-03-12 00:00:00,-0.030973197163861765
2023-03-12 04:00:00,-0.031060215096441246
2023-03-12 08:00:00,-0.0307955560489446
2023-03-12 12:00:00,-0.030745959423955277
2023-03-12 16:00:00,-0.030734689348208832
2023-03-12 20:00:00,-0.03118557114876322
2023-03-13 00:00:00,-0.030783667520025593
2023-03-13 04:00:00,-0.03196443668839216
2023-03-13 08:00:00,-0.03119804232603704
2023-03-13 12:00:00,-0.03068678356942023
2023-03-13 16:00:00,-0.03091776230485266
2023-03-13 20:00:00,-0.03054351974723435
2023-03-14 00:00:00,-0.031117792911330544
2023-03-14 04:00:00,-0.031138076805427156
2023-03-14 08:00:00,-0.031725164705050685
2023-03-14 12:00:00,-0.030906693794180762
2023-03-14 16:00:00,-0.031356285866499745
2023-03-14 20:00:00,-0.030769847116359827
2023-03-15 00:00:00,-0.031483835489610146
2023-03-15 04:00:00,-0.03076217946125362
2023-03-15 08:00:00,-0.031466466929611026
2023-03-15 12:00:00,-0.03138607398056184
2023-03-15 16:00:00,-0.03137822190571202
2023-03-15 20:00:00,-0.031324574248604964
2023-03-16 00:00:00,-0.031460585528698626
2023-03-16 04:00:00,-0.031085850483669047
2023-03-16 08:00:00,-0.03126888792805371
2023-03-16 12:00:00,-0.031338435253287
2023-03-16 16:00:00,-0.031196672447389523
2023-03-16 20:00:00,-0.03162751134460598
2023-03-17 00:00:00,-0.03079888764862293
2023-03-17 04:00:00,-0.031519336035416734
2023-03-17 08:00:00,-0.030688081095258807
2023-03-17 12:00:00,-0.031821939569050856
2023-03-17 16:00:00,-0.03126652776665262
2023-03-17 20:00:00,-0.03074677893742661
2023-03-18 00:00:00,-0.030283900991834423
2023-03-18 04:00:00,-0.031264259105549835
2023-03-18 08:00:00,-0.031003986027098224
2023-03-18 12:00:00,-0.03150652926991565
2023-03-18 16:00:00,-0.030922850747588576
2023-03-18 20:00:00,-0.0314327696572026
2023-03-19 00:00:00,-0.031175716857588354
2023-03-19 04:00:00,-0.03102333492898887
2023-03-19 08:00:00,-0.030947047409185885
2023-03-19 12:00:00,-0.031112488154243723
2023-03-19 16:00:00,-0.031165983269730024
2023-03-19 20:00:00,-0.031268816334134364
2023-03-20 00:00:00,-0.03112602826714589
2023-03-20 04:00:00,-0.031482465979974894
2023-03-20 08:00:00,-0.031081114071491
2023-03-20 12:00:00,-0.031459206379637894
2023-03-20 16:00:00,-0.031230852823271427
2023-03-20 20:00:00,-0.031220772843778694
2023-03-21 00:00:00,-0.03144963210730828
2023-03-21 04:00:00,-0.03085789874228176
2023-03-21 08:00:00,-0.031249655403708887
2023-03-21 12:00:00,-0.030777341511586592
2023-03-21 16:00:00,-0.03130197909912252
2023-03-21 20:00:00,-0.03133429258747003
2023-03-22 00:00:00,-0.03131730280878353
2023-03-22 04:00:00,-0.031085175851897434
2023-03-22 08:00:00,-0.030939425126741
2023-03-22 12:00:00,-0.030805539172899382
2023-03-22 16:00:00,-0.031089222045860843
2023-03-22 20:00:00,-0.03127379905636396
2023-03-23 00:00:00,-0.03088216671892921
2023-03-23 04:00:00,-0.030723554831767752
2023-03-23 08:00:00,-0.03143085288670358
2023-03-23 12:00:00,-0.03075240625249287
2023-03-23 16:00:00,-0.031051503684598164
2023-03-23 20:00:00,-0.031010514607476725
2023-03-24 00:00:00,-0.03140967223268526
2023-03-24 04:00:00,-0.03097060148843342
2023-03-24 08:00:00,-0.03131495032869763
