rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/dilation_base,config/dropout,config/input_chunk_length,config/kernel_size,config/n_epochs,config/num_filters,config/num_layers,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
0.063754996198015,0.0406045530599245,25.7267541885376,False,1,7fe653e2,2023-07-06_14-25-12,1688646312,25.7267541885376,2833771,cs02.science.uu.nl,131.211.30.52,25.7267541885376,1,16,4,0.10014207661151886,9,5,50,16,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1d_0/TCN_1_batch_size=16,dilation_base=4,dropout=0.1001,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=50,num_filters=16,num__2023-07-06_14-23-33"
0.0593605644213358,0.0371663929945512,17.490305423736572,False,1,76f846b5,2023-07-06_14-25-29,1688646329,17.490305423736572,2833771,cs02.science.uu.nl,131.211.30.52,17.490305423736572,1,64,12,0.35230907797813416,12,7,100,8,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1d_0/TCN_2_batch_size=64,dilation_base=12,dropout=0.3523,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=100,num_filters=8,num_2023-07-06_14-25-12"
0.0592705888431878,0.0370776370062386,15.613219261169434,False,1,ed5609e3,2023-07-06_14-25-45,1688646345,15.613219261169434,2833771,cs02.science.uu.nl,131.211.30.52,15.613219261169434,1,32,4,0.38496866822242737,9,2,25,16,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1d_0/TCN_3_batch_size=32,dilation_base=4,dropout=0.3850,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=25,num_filters=16,num__2023-07-06_14-25-29"
0.0604568487178704,0.0377747674793183,19.388370037078857,True,1,0832a177,2023-07-06_14-26-04,1688646364,19.388370037078857,2833771,cs02.science.uu.nl,131.211.30.52,19.388370037078857,1,32,12,0.19022169709205627,12,7,75,8,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1d_0/TCN_4_batch_size=32,dilation_base=12,dropout=0.1902,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=75,num_filters=8,num__2023-07-06_14-25-45"
0.0578742828469404,0.0369129866609962,17.03067135810852,False,1,6a78bb2a,2023-07-06_14-26-21,1688646381,17.03067135810852,2833771,cs02.science.uu.nl,131.211.30.52,17.03067135810852,1,16,16,0.1944863498210907,9,3,25,3,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1d_0/TCN_5_batch_size=16,dilation_base=16,dropout=0.1945,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=25,num_filters=3,num__2023-07-06_14-26-04"
0.0593796665113929,0.0369574408952385,16.7584707736969,True,1,3700560b,2023-07-06_14-26-38,1688646398,16.7584707736969,2833771,cs02.science.uu.nl,131.211.30.52,16.7584707736969,1,64,2,0.495547890663147,12,5,75,11,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1d_0/TCN_6_batch_size=64,dilation_base=2,dropout=0.4955,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=75,num_filters=11,num__2023-07-06_14-26-21"
0.0601619083575446,0.0373772269210389,17.26671814918518,True,1,0e3e0ed1,2023-07-06_14-26-56,1688646416,17.26671814918518,2833771,cs02.science.uu.nl,131.211.30.52,17.26671814918518,1,32,8,0.27914005517959595,12,3,50,11,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1d_0/TCN_7_batch_size=32,dilation_base=8,dropout=0.2791,input_chunk_length=fn_ph_243c6071,kernel_size=3,n_epochs=50,num_filters=11,num__2023-07-06_14-26-38"
0.0667759705953051,0.0472008810932793,28.0143780708313,True,1,be4c5ff4,2023-07-06_14-27-24,1688646444,28.0143780708313,2833771,cs02.science.uu.nl,131.211.30.52,28.0143780708313,1,32,8,0.04315473139286041,24,9,100,24,6.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1d_0/TCN_8_batch_size=32,dilation_base=8,dropout=0.0432,input_chunk_length=fn_ph_243c6071,kernel_size=9,n_epochs=100,num_filters=24,num_2023-07-06_14-26-56"
0.0615430204030216,0.0378814362676405,16.469021558761597,True,1,17e74a1e,2023-07-06_14-27-40,1688646460,16.469021558761597,2833771,cs02.science.uu.nl,131.211.30.52,16.469021558761597,1,32,2,0.03902893885970116,3,2,50,11,2.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1d_0/TCN_9_batch_size=32,dilation_base=2,dropout=0.0390,input_chunk_length=fn_ph_243c6071,kernel_size=2,n_epochs=50,num_filters=11,num__2023-07-06_14-27-24"
0.0594467000977335,0.0371918564721721,21.144010305404663,True,1,ff4f3af0,2023-07-06_14-29-15,1688646555,21.144010305404663,2834495,cs02.science.uu.nl,131.211.30.52,21.144010305404663,1,64,8,0.44607990980148315,24,5,50,3,4.0,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1d_0/TCN_11_batch_size=64,dilation_base=8,dropout=0.4461,input_chunk_length=fn_ph_243c6071,kernel_size=5,n_epochs=50,num_filters=3,num__2023-07-06_14-27-42"
0.0598974451538082,0.0377156514504156,19.241286993026733,True,1,d87bdecd,2023-07-06_14-29-35,1688646575,19.241286993026733,2834495,cs02.science.uu.nl,131.211.30.52,19.241286993026733,1,16,8,0.251371294260025,12,7,100,11,,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TCN_TRX_1d_0/TCN_12_batch_size=16,dilation_base=8,dropout=0.2514,input_chunk_length=fn_ph_243c6071,kernel_size=7,n_epochs=100,num_filters=11,nu_2023-07-06_14-29-16"
