rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/add_relative_index,config/batch_size,config/dropout,config/hidden_continuous_size,config/hidden_size,config/input_chunk_length,config/lstm_layers,config/n_epochs,config/num_attention_heads,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
0.1127367269526211,0.0739411175435666,30.076085805892944,False,1,9c8bd246,2023-07-07_06-16-49,1688703409,30.076085805892944,3202877,cs02.science.uu.nl,131.211.30.52,30.076085805892944,1,True,32,0.35199928283691406,10,10,12,3,50,1,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_NEO_1d_0/TFT_1_add_relative_index=True,batch_size=32,dropout=0.3520,hidden_continuous_size=10,hidden_size=10,input_chunk_length=12,lstm_lay_2023-07-07_06-15-04"
,,26.756767749786377,False,1,8dd50480,2023-07-07_06-18-00,1688703480,26.756767749786377,3203067,cs02.science.uu.nl,131.211.30.52,26.756767749786377,1,True,128,0.16680653393268585,2,4,1,2,75,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_NEO_1d_0/TFT_2_add_relative_index=True,batch_size=128,dropout=0.1668,hidden_continuous_size=2,hidden_size=4,input_chunk_length=1,lstm_layer_2023-07-07_06-16-19"
0.0962991519882606,0.0684156126134741,27.107666015625,False,1,41a6e540,2023-07-07_06-19-14,1688703554,27.107666015625,3203306,cs02.science.uu.nl,131.211.30.52,27.107666015625,1,True,64,0.0944514125585556,8,25,6,3,25,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_NEO_1d_0/TFT_3_add_relative_index=True,batch_size=64,dropout=0.0945,hidden_continuous_size=8,hidden_size=25,input_chunk_length=6,lstm_layer_2023-07-07_06-17-33"
0.1047591072934166,0.07660377613032,48.36034846305847,False,1,966dea44,2023-07-07_06-18-22,1688703502,48.36034846305847,3202877,cs02.science.uu.nl,131.211.30.52,48.36034846305847,1,True,16,0.40691474080085754,10,2,9,2,100,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_NEO_1d_0/TFT_4_add_relative_index=True,batch_size=16,dropout=0.4069,hidden_continuous_size=10,hidden_size=2,input_chunk_length=9,lstm_layer_2023-07-07_06-17-34"
0.0977081401840156,0.0816988882726172,28.757054328918457,False,1,58db9a32,2023-07-07_06-19-16,1688703556,28.757054328918457,3203311,cs02.science.uu.nl,131.211.30.52,28.757054328918457,1,True,128,0.4810090661048889,8,50,24,2,50,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_NEO_1d_0/TFT_5_add_relative_index=True,batch_size=128,dropout=0.4810,hidden_continuous_size=8,hidden_size=50,input_chunk_length=24,lstm_lay_2023-07-07_06-17-34"
0.1026641925659018,0.0736807139068586,40.59351992607117,True,1,502701bd,2023-07-07_06-19-27,1688703567,40.59351992607117,3203314,cs02.science.uu.nl,131.211.30.52,40.59351992607117,1,True,32,0.05083256959915161,4,4,3,3,100,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_NEO_1d_0/TFT_6_add_relative_index=True,batch_size=32,dropout=0.0508,hidden_continuous_size=4,hidden_size=4,input_chunk_length=3,lstm_layers_2023-07-07_06-17-34"
0.0904465043530442,0.0687375429770916,28.570592641830444,False,1,9c28c380,2023-07-07_06-19-15,1688703555,28.570592641830444,3203316,cs02.science.uu.nl,131.211.30.52,28.570592641830444,1,True,64,0.21030555665493011,4,25,6,1,50,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_NEO_1d_0/TFT_7_add_relative_index=True,batch_size=64,dropout=0.2103,hidden_continuous_size=4,hidden_size=25,input_chunk_length=6,lstm_layer_2023-07-07_06-17-34"
0.1044483636638883,0.0700940934092901,28.39042544364929,True,1,f8554921,2023-07-07_06-19-15,1688703555,28.39042544364929,3203318,cs02.science.uu.nl,131.211.30.52,28.39042544364929,1,True,256,0.2777855396270752,12,10,9,4,75,1,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_NEO_1d_0/TFT_8_add_relative_index=True,batch_size=256,dropout=0.2778,hidden_continuous_size=12,hidden_size=10,input_chunk_length=9,lstm_lay_2023-07-07_06-17-34"
0.1058139833972854,0.0842486854637531,27.543773412704468,True,1,be725b93,2023-07-07_06-19-14,1688703554,27.543773412704468,3203321,cs02.science.uu.nl,131.211.30.52,27.543773412704468,1,True,128,0.304652601480484,2,25,9,1,50,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_NEO_1d_0/TFT_9_add_relative_index=True,batch_size=128,dropout=0.3047,hidden_continuous_size=2,hidden_size=25,input_chunk_length=9,lstm_laye_2023-07-07_06-17-34"
0.0876822440311046,0.0654501073032155,29.608959674835205,False,1,aefa16eb,2023-07-07_06-19-57,1688703597,29.608959674835205,3203067,cs02.science.uu.nl,131.211.30.52,29.608959674835205,1,True,32,0.24484549462795258,10,2,6,4,75,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_NEO_1d_0/TFT_10_add_relative_index=True,batch_size=32,dropout=0.2448,hidden_continuous_size=10,hidden_size=2,input_chunk_length=6,lstm_laye_2023-07-07_06-19-27"
,,31.672391176223755,False,1,bbc9f6bf,2023-07-07_06-21-12,1688703672,31.672391176223755,3204712,cs02.science.uu.nl,131.211.30.52,31.672391176223755,1,True,64,0.023896804079413414,10,10,1,2,50,1,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_NEO_1d_0/TFT_11_add_relative_index=True,batch_size=64,dropout=0.0239,hidden_continuous_size=10,hidden_size=10,input_chunk_length=1,lstm_lay_2023-07-07_06-19-28"
0.2278043366839011,0.1616797256620102,32.0914261341095,True,1,6ecd38ab,2023-07-07_06-21-13,1688703673,32.0914261341095,3204714,cs02.science.uu.nl,131.211.30.52,32.0914261341095,1,True,256,0.4464331269264221,8,4,12,3,75,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_NEO_1d_0/TFT_12_add_relative_index=True,batch_size=256,dropout=0.4464,hidden_continuous_size=8,hidden_size=4,input_chunk_length=12,lstm_lay_2023-07-07_06-19-28"
0.0928190510599702,0.0664597650896201,35.8362717628479,True,1,75f21a81,2023-07-07_06-21-16,1688703676,35.8362717628479,3204716,cs02.science.uu.nl,131.211.30.52,35.8362717628479,1,True,32,0.4335591495037079,4,25,12,4,50,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_NEO_1d_0/TFT_13_add_relative_index=True,batch_size=32,dropout=0.4336,hidden_continuous_size=4,hidden_size=25,input_chunk_length=12,lstm_lay_2023-07-07_06-19-28"
0.0930559216620732,0.071372107895647,32.23707461357117,False,1,5e73a955,2023-07-07_06-21-13,1688703673,32.23707461357117,3204718,cs02.science.uu.nl,131.211.30.52,32.23707461357117,1,True,128,0.1287355124950409,8,10,6,2,75,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_NEO_1d_0/TFT_14_add_relative_index=True,batch_size=128,dropout=0.1287,hidden_continuous_size=8,hidden_size=10,input_chunk_length=6,lstm_lay_2023-07-07_06-19-28"
0.0860000003458488,0.069066261574784,31.04949712753296,False,1,b29532bc,2023-07-07_06-21-12,1688703672,31.04949712753296,3204720,cs02.science.uu.nl,131.211.30.52,31.04949712753296,1,True,64,0.14012613892555237,12,50,3,3,25,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_NEO_1d_0/TFT_15_add_relative_index=True,batch_size=64,dropout=0.1401,hidden_continuous_size=12,hidden_size=50,input_chunk_length=3,lstm_lay_2023-07-07_06-19-28"
0.1053065020494697,0.0705055847045911,54.76828622817993,True,1,1411fe00,2023-07-07_06-21-35,1688703695,54.76828622817993,3204723,cs02.science.uu.nl,131.211.30.52,54.76828622817993,1,True,16,0.31764650344848633,4,4,24,2,100,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_NEO_1d_0/TFT_16_add_relative_index=True,batch_size=16,dropout=0.3176,hidden_continuous_size=4,hidden_size=4,input_chunk_length=24,lstm_laye_2023-07-07_06-19-28"
0.0923879203359433,0.0679549980597629,35.23002743721008,False,1,eda80bd4,2023-07-07_06-21-16,1688703676,35.23002743721008,3204725,cs02.science.uu.nl,131.211.30.52,35.23002743721008,1,True,64,0.34623628854751587,10,50,6,4,75,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/TFT_NEO_1d_0/TFT_17_add_relative_index=True,batch_size=64,dropout=0.3462,hidden_continuous_size=10,hidden_size=50,input_chunk_length=6,lstm_lay_2023-07-07_06-19-28"
