rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.00353576050613989,0.0032655698480908643,14.14708161354065,True,1,2023-06-26_23-31-28,1687815088,14.14708161354065,1684112,cs02.science.uu.nl,131.211.30.52,14.14708161354065,1,"1_batch_size=64,dropout=0.4528,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=1,training_length=75",25,1,75,6,75,64,0.45277325056258755,1,RNN,False,auto
0.0013637509164293026,0.0011420887392749573,12.673429250717163,True,1,2023-06-26_23-32-34,1687815154,12.673429250717163,1684312,cs02.science.uu.nl,131.211.30.52,12.673429250717163,1,"2_batch_size=64,dropout=0.3519,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,24,75,64,0.3519423432114337,1,RNN,False,auto
0.001995358138291662,0.0015838514762023528,14.162142753601074,True,1,2023-06-26_23-33-41,1687815221,14.162142753601074,1684542,cs02.science.uu.nl,131.211.30.52,14.162142753601074,1,"3_batch_size=64,dropout=0.2199,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=3,training_length=25",25,3,25,3,100,64,0.21989141509905605,1,RNN,False,auto
0.003660244089297774,0.0034023558949299744,12.651577949523926,True,1,2023-06-26_23-33-40,1687815220,12.651577949523926,1684545,cs02.science.uu.nl,131.211.30.52,12.651577949523926,1,"4_batch_size=128,dropout=0.1154,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=4,training_length=75",25,4,75,6,50,128,0.11544315411140856,1,RNN,False,auto
0.0018433622975710473,0.001422008408949846,13.629104137420654,True,1,2023-06-26_23-33-40,1687815220,13.629104137420654,1684548,cs02.science.uu.nl,131.211.30.52,13.629104137420654,1,"5_batch_size=16,dropout=0.4768,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,6,50,16,0.47682133067663335,1,RNN,False,auto
0.0036912276853891027,0.0034366661466055768,12.603959798812866,True,1,2023-06-26_23-33-39,1687815219,12.603959798812866,1684550,cs02.science.uu.nl,131.211.30.52,12.603959798812866,1,"6_batch_size=128,dropout=0.2424,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,3,50,128,0.2423587472446371,1,RNN,False,auto
0.001429978648244398,0.0011713866354663772,13.029552936553955,True,1,2023-06-26_23-34-48,1687815288,13.029552936553955,1685243,cs02.science.uu.nl,131.211.30.52,13.029552936553955,1,"7_batch_size=64,dropout=0.3945,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,6,75,64,0.3945192502395004,1,RNN,False,auto
0.003316381162934319,0.003024102370104665,11.902519226074219,True,1,2023-06-26_23-35-53,1687815353,11.902519226074219,1685595,cs02.science.uu.nl,131.211.30.52,11.902519226074219,1,"8_batch_size=64,dropout=0.4545,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,6,25,64,0.4544631968198107,1,RNN,False,auto
0.0013649478405626898,0.0011642029980493134,12.53015923500061,True,1,2023-06-26_23-35-53,1687815353,12.53015923500061,1685597,cs02.science.uu.nl,131.211.30.52,12.53015923500061,1,"9_batch_size=64,dropout=0.1323,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,24,50,64,0.13231961457099478,1,RNN,False,auto
0.0033843711221207464,0.0030976006697912006,16.17996883392334,True,1,2023-06-26_23-35-57,1687815357,16.17996883392334,1685599,cs02.science.uu.nl,131.211.30.52,16.17996883392334,1,"10_batch_size=16,dropout=0.1317,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=1,training_length=50",25,1,50,6,100,16,0.13174038743066224,1,RNN,False,auto
