rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/subsample,config/max_leaves,config/max_depth,config/gamma,config/colsample_bytree,config/min_child_weight,config/output_chunk_length
0.007942098165721155,0.006397985467038092,0.38036322593688965,True,1,2023-07-02_04-17-30,1688264250,0.38036322593688965,645330,cs02.science.uu.nl,131.211.30.52,0.38036322593688965,1,"1_colsample_bytree=0.8682,gamma=0.0153,lags=14,max_depth=10,max_leaves=100,min_child_weight=2,subsample=0.8133",14,0.8133366458824074,100,10.0,0.015336792091718824,0.8681925251436469,2,1
0.007896058094993103,0.006374066507574926,0.31603336334228516,True,1,2023-07-02_04-18-43,1688264323,0.31603336334228516,645522,cs02.science.uu.nl,131.211.30.52,0.31603336334228516,1,"2_colsample_bytree=0.8708,gamma=0.0105,lags=1,max_depth=5,max_leaves=10,min_child_weight=2,subsample=0.9602",1,0.9601838069800931,10,5.0,0.010509703376268938,0.870805435864367,2,1
0.007934422929017186,0.00639435578203609,0.5759599208831787,True,1,2023-07-02_04-19-55,1688264395,0.5759599208831787,645716,cs02.science.uu.nl,131.211.30.52,0.5759599208831787,1,"3_colsample_bytree=0.9946,gamma=0.0195,lags=14,max_depth=20,max_leaves=100,min_child_weight=5,subsample=0.8292",14,0.8291680900604165,100,20.0,0.01946793175988598,0.9946491789328982,5,1
0.007906598006063621,0.006380066421114764,0.5706517696380615,True,1,2023-07-02_04-19-55,1688264395,0.5706517696380615,645719,cs02.science.uu.nl,131.211.30.52,0.5706517696380615,1,"4_colsample_bytree=0.8912,gamma=0.0073,lags=7,max_depth=5,max_leaves=100,min_child_weight=2,subsample=0.9967",7,0.9967210965667328,100,5.0,0.007270583282726771,0.8912091056533836,2,1
0.007904435984823597,0.006378866581880815,0.4887657165527344,True,1,2023-07-02_04-19-54,1688264394,0.4887657165527344,645722,cs02.science.uu.nl,131.211.30.52,0.4887657165527344,1,"5_colsample_bytree=0.9708,gamma=0.0144,lags=14,max_depth=None,max_leaves=0,min_child_weight=2,subsample=0.9067",14,0.9067085859195243,0,,0.014439919464258197,0.9707762364437678,2,1
0.00790305522211301,0.006378092322453504,0.5689222812652588,True,1,2023-07-02_04-19-55,1688264395,0.5689222812652588,645725,cs02.science.uu.nl,131.211.30.52,0.5689222812652588,1,"6_colsample_bytree=0.9231,gamma=0.0189,lags=14,max_depth=30,max_leaves=0,min_child_weight=7,subsample=0.9725",14,0.9724705594461829,0,30.0,0.01887067920154622,0.9230664629602142,7,1
0.008911494376556327,0.007331455399350488,0.7053139209747314,True,1,2023-07-02_04-19-55,1688264395,0.7053139209747314,645728,cs02.science.uu.nl,131.211.30.52,0.7053139209747314,1,"7_colsample_bytree=0.8798,gamma=0.0028,lags=7,max_depth=30,max_leaves=0,min_child_weight=5,subsample=0.8468",7,0.8467858404098646,0,30.0,0.0028346116445772925,0.8797546855715884,5,1
0.007867778295396113,0.006355510913684108,0.6100413799285889,True,1,2023-07-02_04-19-55,1688264395,0.6100413799285889,645731,cs02.science.uu.nl,131.211.30.52,0.6100413799285889,1,"8_colsample_bytree=0.8641,gamma=0.0148,lags=1,max_depth=None,max_leaves=25,min_child_weight=2,subsample=0.8307",1,0.8306629578138077,25,,0.01476213777165183,0.8641378923757422,2,1
0.007900849856646758,0.006376842295630407,0.5316190719604492,True,1,2023-07-02_04-19-55,1688264395,0.5316190719604492,645734,cs02.science.uu.nl,131.211.30.52,0.5316190719604492,1,"9_colsample_bytree=0.8803,gamma=0.0102,lags=7,max_depth=10,max_leaves=25,min_child_weight=10,subsample=0.8291",7,0.8291246017677505,25,10.0,0.010178776107537306,0.8803376442310762,10,1
0.007938902246586995,0.006535343336474156,0.6928212642669678,True,1,2023-07-02_04-19-55,1688264395,0.6928212642669678,645736,cs02.science.uu.nl,131.211.30.52,0.6928212642669678,1,"10_colsample_bytree=0.9202,gamma=0.0036,lags=14,max_depth=20,max_leaves=50,min_child_weight=7,subsample=0.8199",14,0.8198930888468752,50,20.0,0.0036280891337021797,0.9202123352306444,7,1
0.007898564944678678,0.00637552918743468,0.5933835506439209,True,1,2023-07-02_04-19-55,1688264395,0.5933835506439209,645738,cs02.science.uu.nl,131.211.30.52,0.5933835506439209,1,"11_colsample_bytree=0.9193,gamma=0.0114,lags=7,max_depth=20,max_leaves=25,min_child_weight=7,subsample=0.8390",7,0.8390188945734406,25,20.0,0.011391284732580253,0.9192898827376207,7,1
0.007904156944238034,0.006378710619959527,0.7291042804718018,True,1,2023-07-02_04-19-55,1688264395,0.7291042804718018,645740,cs02.science.uu.nl,131.211.30.52,0.7291042804718018,1,"12_colsample_bytree=0.9147,gamma=0.0153,lags=7,max_depth=20,max_leaves=50,min_child_weight=0,subsample=0.9214",7,0.9213559266465207,50,20.0,0.015326560621139514,0.9147298313648217,0,1
0.009327105684951851,0.00735884971771914,0.5654871463775635,True,1,2023-07-02_04-19-55,1688264395,0.5654871463775635,645742,cs02.science.uu.nl,131.211.30.52,0.5654871463775635,1,"13_colsample_bytree=0.9601,gamma=0.0023,lags=7,max_depth=5,max_leaves=25,min_child_weight=5,subsample=0.8813",7,0.8812932380295474,25,5.0,0.002310171771130583,0.9600703828364814,5,1
0.007912430224454307,0.006383230976564306,0.48612451553344727,True,1,2023-07-02_04-19-54,1688264394,0.48612451553344727,645744,cs02.science.uu.nl,131.211.30.52,0.48612451553344727,1,"14_colsample_bytree=0.8283,gamma=0.0199,lags=7,max_depth=None,max_leaves=100,min_child_weight=2,subsample=0.8123",7,0.8123285800748424,100,,0.019938857106409438,0.8283182524654986,2,1
0.007894092430922458,0.006372902744505303,0.6191542148590088,True,1,2023-07-02_04-19-55,1688264395,0.6191542148590088,645746,cs02.science.uu.nl,131.211.30.52,0.6191542148590088,1,"15_colsample_bytree=0.8136,gamma=0.0133,lags=7,max_depth=5,max_leaves=200,min_child_weight=0,subsample=0.9905",7,0.9904658687317378,200,5.0,0.013258529962122073,0.8136306366361558,0,1
0.007879544957230675,0.006363761750508251,0.5268199443817139,True,1,2023-07-02_04-19-55,1688264395,0.5268199443817139,645748,cs02.science.uu.nl,131.211.30.52,0.5268199443817139,1,"16_colsample_bytree=0.9525,gamma=0.0141,lags=1,max_depth=30,max_leaves=10,min_child_weight=10,subsample=0.9033",1,0.9032566272355581,10,30.0,0.014124142386533875,0.9525140974689119,10,1
0.007921002382754031,0.006387707960595805,0.7094647884368896,True,1,2023-07-02_04-19-55,1688264395,0.7094647884368896,645750,cs02.science.uu.nl,131.211.30.52,0.7094647884368896,1,"17_colsample_bytree=0.9771,gamma=0.0074,lags=30,max_depth=5,max_leaves=100,min_child_weight=2,subsample=0.8431",30,0.8430734428445988,100,5.0,0.007403009148474237,0.977102106163498,2,1
0.007913637500107075,0.0063838735702626305,0.6341073513031006,True,1,2023-07-02_04-19-55,1688264395,0.6341073513031006,645752,cs02.science.uu.nl,131.211.30.52,0.6341073513031006,1,"18_colsample_bytree=0.8599,gamma=0.0130,lags=7,max_depth=30,max_leaves=10,min_child_weight=2,subsample=0.8061",7,0.8060530942081117,10,30.0,0.012983748167449481,0.8599455084929593,2,1
0.007931063197070315,0.006392729305818526,0.6267671585083008,True,1,2023-07-02_04-19-55,1688264395,0.6267671585083008,645754,cs02.science.uu.nl,131.211.30.52,0.6267671585083008,1,"19_colsample_bytree=0.8380,gamma=0.0183,lags=14,max_depth=5,max_leaves=10,min_child_weight=0,subsample=0.8359",14,0.8359030181793167,10,5.0,0.018293172364681715,0.8380034243922425,0,1
0.00791875274080341,0.0063865518337420215,0.6666920185089111,True,1,2023-07-02_04-19-55,1688264395,0.6666920185089111,645756,cs02.science.uu.nl,131.211.30.52,0.6666920185089111,1,"20_colsample_bytree=0.9400,gamma=0.0130,lags=14,max_depth=5,max_leaves=10,min_child_weight=10,subsample=0.8786",14,0.878617060745662,10,5.0,0.013006116705650824,0.9400000389293175,10,1
