time,log returns
2021-11-29,0.015330843
2021-11-30,-0.006854807
2021-12-01,0.016258737
2021-12-02,-0.011631508
2021-12-03,-0.01365693
2021-12-04,-0.025771743
2021-12-05,-0.03385538
2021-12-06,0.020328341
2021-12-07,-0.0063584987
2021-12-08,0.026142731
2021-12-09,-0.0011621751
2021-12-10,0.008780209
2021-12-11,-0.00057945476
2021-12-12,-0.0056851334
2021-12-13,-0.054588016
2021-12-14,0.021037722
2021-12-15,-0.00964263
2021-12-16,-0.027472027
2021-12-17,-0.035165153
2021-12-18,0.022668913
2021-12-19,-0.028197771
2021-12-20,-0.015802031
2021-12-21,0.0050890064
2021-12-22,0.006866635
2021-12-23,0.017846217
2021-12-24,-0.0021908851
2021-12-25,0.0056330324
2021-12-26,-0.009588386
2021-12-27,0.0014564478
2021-12-28,-0.028105218
2021-12-29,0.014727837
2021-12-30,-0.023733461
2021-12-31,-0.016558565
2022-01-01,-0.004073453
2022-01-02,0.01671923
2022-01-03,-0.0074538197
2022-01-04,-0.0056800297
2022-01-05,-0.05059529
2022-01-06,0.0040336866
2022-01-07,-0.049050707
2022-01-08,-0.02178592
2022-01-09,0.006505617
2022-01-10,-0.02774486
2022-01-11,0.024490364
2022-01-12,0.037230108
2022-01-13,-0.028674565
2022-01-14,0.0040215575
2022-01-15,-0.0005173656
2022-01-16,0.010228725
2022-01-17,0.024622543
2022-01-18,-0.010950928
2022-01-19,0.0005263868
2022-01-20,-0.0318779
2022-01-21,-0.023237957
2022-01-22,-0.052971646
2022-01-23,0.03491607
2022-01-24,-0.016174551
2022-01-25,0.014800923
2022-01-26,0.014230934
2022-01-27,-0.0013526136
2022-01-28,-0.00080624165
2022-01-29,0.027911803
2022-01-30,-0.015507561
2022-01-31,0.0011040535
2022-02-01,-0.006697748
2022-02-02,0.0067097293
2022-02-03,0.020640865
2022-02-04,0.0167023
2022-02-05,-0.015788198
2022-02-06,0.006750921
2022-02-07,0.039847683
2022-02-08,-0.017188529
2022-02-09,0.016637437
2022-02-10,-0.008148269
2022-02-11,-0.042002887
2022-02-12,0.0025102156
2022-02-13,0.0119704055
2022-02-14,0.009842508
2022-02-15,0.0058753
2022-02-16,0.0012467818
2022-02-17,-0.025488341
2022-02-18,-0.0020930616
2022-02-19,0.009975897
2022-02-20,-0.004886158
2022-02-21,-0.024693066
2022-02-22,0.03477885
2022-02-23,-0.0025386685
2022-02-24,0.0060166186
2022-02-25,-0.00047853828
2022-02-26,0.01076682
2022-02-27,-0.0105516035
2022-02-28,0.03906226
2022-03-01,0.0016405587
2022-03-02,-0.0067795427
2022-03-03,-0.003463364
2022-03-04,-0.022137618
2022-03-05,-0.008211049
2022-03-06,0.007102612
2022-03-07,-0.0027930283
2022-03-08,0.010909792
2022-03-09,0.006112811
2022-03-10,-0.0013835023
2022-03-11,-0.0024492664
2022-03-12,0.0027145064
2022-03-13,-0.0045033186
2022-03-14,0.0076309596
2022-03-15,0.0029752231
2022-03-16,0.0031442724
2022-03-17,-0.010558555
2022-03-18,-0.00038836716
2022-03-19,0.005033326
2022-03-20,-0.0039782845
2022-03-21,-0.0044307793
2022-03-22,0.0014214345
2022-03-23,0.0062661725
2022-03-24,-0.010002231
2022-03-25,-0.0016068476
2022-03-26,0.016011344
2022-03-27,0.0069070817
2022-03-28,0.0058644074
2022-03-29,-0.0019834398
2022-03-30,0.013533829
2022-03-31,0.019348685
2022-04-01,-0.003616325
