rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/num_layers,config/num_blocks,config/layer_widths,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.6709141456837203,0.6708907589004984,70.29384303092957,True,1,2023-07-03_13-33-39,1688384019,70.29384303092957,1241031,cs02.science.uu.nl,131.211.30.52,70.29384303092957,1,"1_batch_size=128,dropout=0.2909,input_chunk_length=12,layer_widths=512,n_epochs=50,num_blocks=5,num_layers=3,accelerator=auto,enable_progress_bar=False",3,5,512,12,50,128,0.2909479243190902,1,False,auto
0.4736414406717588,0.473609407635594,138.54715847969055,True,1,2023-07-03_13-35-59,1688384159,138.54715847969055,1241240,cs02.science.uu.nl,131.211.30.52,138.54715847969055,1,"2_batch_size=32,dropout=0.3990,input_chunk_length=9,layer_widths=1024,n_epochs=50,num_blocks=5,num_layers=2,accelerator=auto,enable_progress_bar=False",2,5,1024,9,50,32,0.39896089122121065,1,False,auto
0.1008540528055574,0.10069091241407718,72.68076038360596,True,1,2023-07-03_13-36-04,1688384164,72.68076038360596,1241515,cs02.science.uu.nl,131.211.30.52,72.68076038360596,1,"3_batch_size=128,dropout=0.2052,input_chunk_length=3,layer_widths=512,n_epochs=100,num_blocks=3,num_layers=4,accelerator=auto,enable_progress_bar=False",4,3,512,3,100,128,0.2052271665759679,1,False,auto
0.028598047434707587,0.028184034575230558,51.50920915603638,True,1,2023-07-03_13-35-43,1688384143,51.50920915603638,1241520,cs02.science.uu.nl,131.211.30.52,51.50920915603638,1,"4_batch_size=128,dropout=0.1858,input_chunk_length=3,layer_widths=256,n_epochs=75,num_blocks=2,num_layers=4,accelerator=auto,enable_progress_bar=False",4,2,256,3,75,128,0.18581940158234347,1,False,auto
0.9390306348344774,0.9390102149811452,743.397189617157,True,1,2023-07-03_13-49-18,1688384958,743.397189617157,1242058,cs02.science.uu.nl,131.211.30.52,743.397189617157,1,"5_batch_size=16,dropout=0.1928,input_chunk_length=12,layer_widths=512,n_epochs=75,num_blocks=10,num_layers=4,accelerator=auto,enable_progress_bar=False",4,10,512,12,75,16,0.1927728145700071,1,False,auto
0.15295784049494754,0.15286581036858068,253.8899667263031,True,1,2023-07-03_13-42-21,1688384541,253.8899667263031,1242347,cs02.science.uu.nl,131.211.30.52,253.8899667263031,1,"6_batch_size=16,dropout=0.2011,input_chunk_length=24,layer_widths=512,n_epochs=75,num_blocks=5,num_layers=2,accelerator=auto,enable_progress_bar=False",2,5,512,24,75,16,0.20111711379263866,1,False,auto
0.016182124762066104,0.015158645381244997,69.7140326499939,True,1,2023-07-03_13-39-16,1688384356,69.7140326499939,1242349,cs02.science.uu.nl,131.211.30.52,69.7140326499939,1,"7_batch_size=32,dropout=0.3514,input_chunk_length=6,layer_widths=512,n_epochs=75,num_blocks=1,num_layers=3,accelerator=auto,enable_progress_bar=False",3,1,512,6,75,32,0.35139530386266093,1,False,auto
0.2313241935585896,0.23126997327754184,135.63079738616943,True,1,2023-07-03_13-42-43,1688384563,135.63079738616943,1242832,cs02.science.uu.nl,131.211.30.52,135.63079738616943,1,"8_batch_size=64,dropout=0.3943,input_chunk_length=9,layer_widths=1024,n_epochs=50,num_blocks=3,num_layers=4,accelerator=auto,enable_progress_bar=False",4,3,1024,9,50,64,0.39430750572393114,1,False,auto
0.020716876059519516,0.020114457967834586,23.7420551776886,True,1,2023-07-03_13-43-56,1688384636,23.7420551776886,1243265,cs02.science.uu.nl,131.211.30.52,23.7420551776886,1,"9_batch_size=256,dropout=0.0614,input_chunk_length=9,layer_widths=256,n_epochs=25,num_blocks=1,num_layers=3,accelerator=auto,enable_progress_bar=False",3,1,256,9,25,256,0.06139478098787992,1,False,auto
0.056986224398683456,0.05677454231379493,41.28635215759277,True,1,2023-07-03_13-45-25,1688384725,41.28635215759277,1243517,cs02.science.uu.nl,131.211.30.52,41.28635215759277,1,"10_batch_size=64,dropout=0.3260,input_chunk_length=9,layer_widths=512,n_epochs=75,num_blocks=1,num_layers=3,accelerator=auto,enable_progress_bar=False",3,1,512,9,75,64,0.3259654460103277,1,False,auto
0.030912775796960962,0.030465673906517395,88.38925838470459,True,1,2023-07-03_13-47-23,1688384843,88.38925838470459,1243795,cs02.science.uu.nl,131.211.30.52,88.38925838470459,1,"11_batch_size=32,dropout=0.0576,input_chunk_length=24,layer_widths=512,n_epochs=25,num_blocks=5,num_layers=2,accelerator=auto,enable_progress_bar=False",2,5,512,24,25,32,0.057592271173444676,1,False,auto
0.09599155299155042,0.09585590592273846,80.00872611999512,True,1,2023-07-03_13-48-25,1688384905,80.00872611999512,1244069,cs02.science.uu.nl,131.211.30.52,80.00872611999512,1,"12_batch_size=16,dropout=0.3104,input_chunk_length=12,layer_widths=512,n_epochs=50,num_blocks=2,num_layers=2,accelerator=auto,enable_progress_bar=False",2,2,512,12,50,16,0.31041852814739346,1,False,auto
0.04689817514623082,0.04657391726827554,31.27510166168213,True,1,2023-07-03_13-49-06,1688384946,31.27510166168213,1244357,cs02.science.uu.nl,131.211.30.52,31.27510166168213,1,"13_batch_size=64,dropout=0.2529,input_chunk_length=3,layer_widths=512,n_epochs=50,num_blocks=1,num_layers=3,accelerator=auto,enable_progress_bar=False",3,1,512,3,50,64,0.25293837894407034,1,False,auto
0.07921066595548766,0.07906801059622288,164.29653596878052,True,1,2023-07-03_13-52-31,1688385151,164.29653596878052,1244675,cs02.science.uu.nl,131.211.30.52,164.29653596878052,1,"14_batch_size=16,dropout=0.0100,input_chunk_length=9,layer_widths=512,n_epochs=50,num_blocks=3,num_layers=3,accelerator=auto,enable_progress_bar=False",3,3,512,9,50,16,0.01,1,False,auto
0.017913226826566955,0.017214524181274355,141.884774684906,True,1,2023-07-03_13-53-20,1688385200,141.884774684906,1244991,cs02.science.uu.nl,131.211.30.52,141.884774684906,1,"15_batch_size=16,dropout=0.0100,input_chunk_length=3,layer_widths=512,n_epochs=50,num_blocks=3,num_layers=3,accelerator=auto,enable_progress_bar=False",3,3,512,3,50,16,0.01,1,False,auto
0.09289634361644986,0.09272646313025522,89.15856719017029,True,1,2023-07-03_13-52-27,1688385147,89.15856719017029,1244993,cs02.science.uu.nl,131.211.30.52,89.15856719017029,1,"16_batch_size=16,dropout=0.3568,input_chunk_length=3,layer_widths=512,n_epochs=75,num_blocks=1,num_layers=3,accelerator=auto,enable_progress_bar=False",3,1,512,3,75,16,0.35675088324071197,1,False,auto
0.04737044308883645,0.04704459085467641,73.7371437549591,True,1,2023-07-03_13-54-52,1688385292,73.7371437549591,1245550,cs02.science.uu.nl,131.211.30.52,73.7371437549591,1,"17_batch_size=16,dropout=0.3568,input_chunk_length=3,layer_widths=512,n_epochs=75,num_blocks=1,num_layers=3,accelerator=auto,enable_progress_bar=False",3,1,512,3,75,16,0.35675088324071197,1,False,auto
0.006463488109297437,0.0053688146955681105,199.3996810913086,True,1,2023-07-03_13-58-08,1688385488,199.3996810913086,1245854,cs02.science.uu.nl,131.211.30.52,199.3996810913086,1,"18_batch_size=16,dropout=0.0100,input_chunk_length=24,layer_widths=256,n_epochs=100,num_blocks=3,num_layers=2,accelerator=auto,enable_progress_bar=False",2,3,256,24,100,16,0.01,1,False,auto
0.07534630812365513,0.07519251332915164,197.75674653053284,True,1,2023-07-03_13-58-07,1688385487,197.75674653053284,1245857,cs02.science.uu.nl,131.211.30.52,197.75674653053284,1,"19_batch_size=16,dropout=0.0100,input_chunk_length=1,layer_widths=256,n_epochs=100,num_blocks=3,num_layers=2,accelerator=auto,enable_progress_bar=False",2,3,256,1,100,16,0.01,1,False,auto
0.14978037627346474,0.14970586846318726,207.19819569587708,True,1,2023-07-03_13-59-31,1688385571,207.19819569587708,1246289,cs02.science.uu.nl,131.211.30.52,207.19819569587708,1,"20_batch_size=16,dropout=0.0100,input_chunk_length=1,layer_widths=256,n_epochs=100,num_blocks=3,num_layers=2,accelerator=auto,enable_progress_bar=False",2,3,256,1,100,16,0.01,1,False,auto
