rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.001900055050925607,0.0017271844935512874,14.62272024154663,True,1,2023-06-26_18-06-57,1687795617,14.62272024154663,1552241,cs02.science.uu.nl,131.211.30.52,14.62272024154663,1,"1_batch_size=256,dropout=0.1033,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,12,75,256,0.10329932362572497,1,RNN,False,auto
0.0013880329697040378,0.0011912752361698292,12.409791707992554,True,1,2023-06-26_18-08-04,1687795684,12.409791707992554,1552440,cs02.science.uu.nl,131.211.30.52,12.409791707992554,1,"2_batch_size=256,dropout=0.4471,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,12,75,256,0.4470722046607491,1,RNN,False,auto
0.0008660121874049084,0.0007409848107583923,12.158430337905884,True,1,2023-06-26_18-09-12,1687795752,12.158430337905884,1552689,cs02.science.uu.nl,131.211.30.52,12.158430337905884,1,"3_batch_size=64,dropout=0.4786,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,24,25,64,0.478617939596893,1,RNN,False,auto
0.004807608579051614,0.004741775961143199,12.724099159240723,True,1,2023-06-26_18-09-13,1687795753,12.724099159240723,1552693,cs02.science.uu.nl,131.211.30.52,12.724099159240723,1,"4_batch_size=64,dropout=0.4132,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,1,50,64,0.4132117222541809,1,RNN,False,auto
0.0021515506313990237,0.0020003909251192086,13.362906455993652,True,1,2023-06-26_18-09-13,1687795753,13.362906455993652,1552696,cs02.science.uu.nl,131.211.30.52,13.362906455993652,1,"5_batch_size=256,dropout=0.4553,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=4,training_length=25",25,4,25,6,100,256,0.4553384526270492,1,RNN,False,auto
0.14163209817297748,0.14162987896286947,12.376096487045288,True,1,2023-06-26_18-09-12,1687795752,12.376096487045288,1552698,cs02.science.uu.nl,131.211.30.52,12.376096487045288,1,"6_batch_size=64,dropout=0.3167,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=4,training_length=50",25,4,50,1,25,64,0.316718529558963,1,RNN,False,auto
0.0030981503340290176,0.0029954222335613636,12.202276468276978,True,1,2023-06-26_18-10-21,1687795821,12.202276468276978,1553407,cs02.science.uu.nl,131.211.30.52,12.202276468276978,1,"7_batch_size=32,dropout=0.1015,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=4,training_length=50",25,4,50,3,25,32,0.10145598023036069,1,RNN,False,auto
0.0013172850580460845,0.0010965847723620424,14.939607381820679,True,1,2023-06-26_18-11-32,1687795892,14.939607381820679,1553761,cs02.science.uu.nl,131.211.30.52,14.939607381820679,1,"8_batch_size=16,dropout=0.2642,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,training_length=50",25,3,50,3,50,16,0.2642418728684489,1,RNN,False,auto
0.0008009058171309107,0.000640618262603148,14.271576404571533,True,1,2023-06-26_18-11-31,1687795891,14.271576404571533,1553763,cs02.science.uu.nl,131.211.30.52,14.271576404571533,1,"9_batch_size=32,dropout=0.3970,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=1,training_length=25",25,1,25,9,75,32,0.3970405444211,1,RNN,False,auto
0.0008456316916450102,0.0007230583049943402,15.978745698928833,True,1,2023-06-26_18-11-33,1687795893,15.978745698928833,1553765,cs02.science.uu.nl,131.211.30.52,15.978745698928833,1,"10_batch_size=16,dropout=0.2053,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,1,75,16,0.20526809507262575,1,RNN,False,auto
