rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.01827239485386796,0.011778318882725907,16.81048083305359,True,1,2023-06-27_04-11-13,1687831873,16.81048083305359,1795475,cs02.science.uu.nl,131.211.30.52,16.81048083305359,1,"1_batch_size=32,dropout=0.2038,hidden_dim=25,input_chunk_length=12,n_epochs=100,n_rnn_layers=2,training_length=75",25,2,75,12,100,32,0.20381163336163244,1,RNN,False,auto
0.017709393762699453,0.011246991907659777,12.995782136917114,True,1,2023-06-27_04-12-20,1687831940,12.995782136917114,1795720,cs02.science.uu.nl,131.211.30.52,12.995782136917114,1,"2_batch_size=128,dropout=0.1741,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,9,75,128,0.1740714162714998,1,RNN,False,auto
0.017759122743386514,0.011260584870025346,13.180609226226807,True,1,2023-06-27_04-13-29,1687832009,13.180609226226807,1795971,cs02.science.uu.nl,131.211.30.52,13.180609226226807,1,"3_batch_size=128,dropout=0.2634,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=3,training_length=25",25,3,25,12,75,128,0.2634385395556393,1,RNN,False,auto
0.017463640438418117,0.011126944528440643,12.567924737930298,True,1,2023-06-27_04-13-28,1687832008,12.567924737930298,1795974,cs02.science.uu.nl,131.211.30.52,12.567924737930298,1,"4_batch_size=32,dropout=0.1678,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=4,training_length=75",25,4,75,12,25,32,0.16782622662544913,1,RNN,False,auto
0.034615963658444056,0.030417298273253634,13.927190780639648,True,1,2023-06-27_04-13-29,1687832009,13.927190780639648,1795977,cs02.science.uu.nl,131.211.30.52,13.927190780639648,1,"5_batch_size=64,dropout=0.4912,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,1,75,64,0.49120830191412435,1,RNN,False,auto
0.016485311284218443,0.011579153915059546,12.023555040359497,True,1,2023-06-27_04-13-27,1687832007,12.023555040359497,1795979,cs02.science.uu.nl,131.211.30.52,12.023555040359497,1,"6_batch_size=128,dropout=0.1839,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=2,training_length=25",25,2,25,6,25,128,0.18386997061257276,1,RNN,False,auto
0.01936128989789362,0.012655176435595843,13.358529806137085,True,1,2023-06-27_04-14-39,1687832079,13.358529806137085,1796670,cs02.science.uu.nl,131.211.30.52,13.358529806137085,1,"7_batch_size=16,dropout=0.0688,hidden_dim=25,input_chunk_length=6,n_epochs=50,n_rnn_layers=1,training_length=50",25,1,50,6,50,16,0.06875470446485632,1,RNN,False,auto
0.019355783769487735,0.012724359652056474,12.125471353530884,True,1,2023-06-27_04-15-46,1687832146,12.125471353530884,1797010,cs02.science.uu.nl,131.211.30.52,12.125471353530884,1,"8_batch_size=128,dropout=0.1321,hidden_dim=25,input_chunk_length=1,n_epochs=25,n_rnn_layers=1,training_length=50",25,1,50,1,25,128,0.13211397678501818,1,RNN,False,auto
0.020609104957783873,0.017684956449092664,13.709486961364746,True,1,2023-06-27_04-15-48,1687832148,13.709486961364746,1797012,cs02.science.uu.nl,131.211.30.52,13.709486961364746,1,"9_batch_size=32,dropout=0.1388,hidden_dim=25,input_chunk_length=1,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,1,50,32,0.13883302140950385,1,RNN,False,auto
0.01735784842059237,0.01107069836311748,13.493872165679932,True,1,2023-06-27_04-15-48,1687832148,13.493872165679932,1797014,cs02.science.uu.nl,131.211.30.52,13.493872165679932,1,"10_batch_size=64,dropout=0.2773,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=1,training_length=75",25,1,75,1,75,64,0.27731407835199773,1,RNN,False,auto
0.01665668444387207,0.012269616952059748,16.727235078811646,True,1,2023-06-27_04-15-51,1687832151,16.727235078811646,1797016,cs02.science.uu.nl,131.211.30.52,16.727235078811646,1,"11_batch_size=16,dropout=0.2310,hidden_dim=25,input_chunk_length=1,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,1,75,16,0.2310163586166661,1,RNN,False,auto
0.01742937893158068,0.01120169255535692,12.93195915222168,True,1,2023-06-27_04-16-57,1687832217,12.93195915222168,1797708,cs02.science.uu.nl,131.211.30.52,12.93195915222168,1,"12_batch_size=32,dropout=0.0861,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,training_length=25",25,2,25,3,50,32,0.08609842991337695,1,RNN,False,auto
0.017007814799264668,0.011006636420619054,14.253822326660156,True,1,2023-06-27_04-18-07,1687832287,14.253822326660156,1798044,cs02.science.uu.nl,131.211.30.52,14.253822326660156,1,"13_batch_size=32,dropout=0.2397,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=1,training_length=25",25,1,25,6,75,32,0.23966390054149417,1,RNN,False,auto
0.017371856801965086,0.01114975185915087,12.900908946990967,True,1,2023-06-27_04-18-06,1687832286,12.900908946990967,1798047,cs02.science.uu.nl,131.211.30.52,12.900908946990967,1,"14_batch_size=16,dropout=0.0103,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,6,25,16,0.010260488589259077,1,RNN,False,auto
0.017147455002549748,0.011046593567065702,13.076937437057495,True,1,2023-06-27_04-18-06,1687832286,13.076937437057495,1798049,cs02.science.uu.nl,131.211.30.52,13.076937437057495,1,"15_batch_size=16,dropout=0.0103,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,6,25,16,0.010260488589259077,1,RNN,False,auto
0.01773218980384085,0.011447914489101286,13.489774465560913,True,1,2023-06-27_04-18-07,1687832287,13.489774465560913,1798051,cs02.science.uu.nl,131.211.30.52,13.489774465560913,1,"16_batch_size=16,dropout=0.0103,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,6,25,16,0.010260488589259077,1,RNN,False,auto
0.017599885026068626,0.011423067013135722,12.59242868423462,True,1,2023-06-27_04-19-15,1687832355,12.59242868423462,1798750,cs02.science.uu.nl,131.211.30.52,12.59242868423462,1,"17_batch_size=16,dropout=0.0103,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,6,25,16,0.010260488589259077,1,RNN,False,auto
