rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0025299557781311506,0.0021081939984038682,18.31061863899231,True,1,2023-06-27_06-08-54,1687838934,18.31061863899231,1841936,cs02.science.uu.nl,131.211.30.52,18.31061863899231,1,"1_batch_size=128,dropout=0.4834,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=3,training_length=50",25,3,50,24,100,128,0.48341533842859724,1,RNN,False,auto
0.0026455173086056614,0.0021931062845399903,15.301712036132812,True,1,2023-06-27_06-10-10,1687839010,15.301712036132812,1842163,cs02.science.uu.nl,131.211.30.52,15.301712036132812,1,"2_batch_size=32,dropout=0.0370,hidden_dim=25,input_chunk_length=3,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,3,75,32,0.03696179168119622,1,RNN,False,auto
0.0034330732746544862,0.0028125850974612247,12.800546646118164,True,1,2023-06-27_06-11-20,1687839080,12.800546646118164,1842394,cs02.science.uu.nl,131.211.30.52,12.800546646118164,1,"3_batch_size=128,dropout=0.3193,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=1,training_length=75",25,1,75,6,25,128,0.31927961223884416,1,RNN,False,auto
0.0026701014887817367,0.002211228421397793,14.544963836669922,True,1,2023-06-27_06-11-22,1687839082,14.544963836669922,1842397,cs02.science.uu.nl,131.211.30.52,14.544963836669922,1,"4_batch_size=64,dropout=0.1291,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,24,75,64,0.1290637993795232,1,RNN,False,auto
0.005258567625869558,0.004616568834275654,14.582740545272827,True,1,2023-06-27_06-11-22,1687839082,14.582740545272827,1842400,cs02.science.uu.nl,131.211.30.52,14.582740545272827,1,"5_batch_size=64,dropout=0.4459,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=75",25,3,75,6,75,64,0.4458583448199956,1,RNN,False,auto
0.0027168135188384884,0.0022616266654624803,13.584825038909912,True,1,2023-06-27_06-11-21,1687839081,13.584825038909912,1842402,cs02.science.uu.nl,131.211.30.52,13.584825038909912,1,"6_batch_size=128,dropout=0.0133,hidden_dim=25,input_chunk_length=12,n_epochs=50,n_rnn_layers=4,training_length=50",25,4,50,12,50,128,0.013284587480773567,1,RNN,False,auto
0.0035532333872968216,0.00294782119814343,13.299470901489258,True,1,2023-06-27_06-12-34,1687839154,13.299470901489258,1843140,cs02.science.uu.nl,131.211.30.52,13.299470901489258,1,"7_batch_size=64,dropout=0.4831,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,6,75,64,0.48308870213221705,1,RNN,False,auto
0.01156977674990421,0.011290803607170408,12.409510135650635,True,1,2023-06-27_06-13-41,1687839221,12.409510135650635,1843473,cs02.science.uu.nl,131.211.30.52,12.409510135650635,1,"8_batch_size=64,dropout=0.1835,hidden_dim=25,input_chunk_length=3,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,3,25,64,0.18345853675424167,1,RNN,False,auto
0.0025936619918498108,0.002137861658932406,17.959341764450073,True,1,2023-06-27_06-13-47,1687839227,17.959341764450073,1843475,cs02.science.uu.nl,131.211.30.52,17.959341764450073,1,"9_batch_size=16,dropout=0.1256,hidden_dim=25,input_chunk_length=3,n_epochs=100,n_rnn_layers=3,training_length=25",25,3,25,3,100,16,0.12556571587341694,1,RNN,False,auto
0.0026364590510975223,0.002181398879875331,13.585472583770752,True,1,2023-06-27_06-13-43,1687839223,13.585472583770752,1843477,cs02.science.uu.nl,131.211.30.52,13.585472583770752,1,"10_batch_size=256,dropout=0.4375,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=4,training_length=75",25,4,75,6,100,256,0.43746143801103043,1,RNN,False,auto
