rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0025179663333669924,0.0021188280762673753,13.254112958908081,True,1,2023-06-29_18-34-26,1688056466,13.254112958908081,1558196,cs02.science.uu.nl,131.211.30.52,13.254112958908081,1,"1_batch_size=64,dropout=0.1276,hidden_dim=64,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=25",64,2,25,3,75,64,0.12758993272210156,1,False,auto
0.002786915587205441,0.0023269156097823584,13.365867376327515,True,1,2023-06-29_18-35-33,1688056533,13.365867376327515,1558385,cs02.science.uu.nl,131.211.30.52,13.365867376327515,1,"2_batch_size=64,dropout=0.1748,hidden_dim=32,input_chunk_length=24,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",32,3,75,24,75,64,0.17479826515964206,1,False,auto
0.002548823350225365,0.0021027755729362686,21.908693313598633,True,1,2023-06-29_18-36-48,1688056608,21.908693313598633,1558613,cs02.science.uu.nl,131.211.30.52,21.908693313598633,1,"3_batch_size=64,dropout=0.2799,hidden_dim=64,input_chunk_length=24,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=25",64,3,25,24,50,64,0.2798579463619984,1,False,auto
0.002644306592036768,0.0021564185875372925,18.682236194610596,True,1,2023-06-29_18-36-45,1688056605,18.682236194610596,1558616,cs02.science.uu.nl,131.211.30.52,18.682236194610596,1,"4_batch_size=128,dropout=0.1981,hidden_dim=128,input_chunk_length=9,n_epochs=50,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",128,1,50,9,50,128,0.19813401519656468,1,False,auto
0.00346305152043372,0.002848042551382679,21.885834455490112,True,1,2023-06-29_18-36-48,1688056608,21.885834455490112,1558619,cs02.science.uu.nl,131.211.30.52,21.885834455490112,1,"5_batch_size=64,dropout=0.3384,hidden_dim=128,input_chunk_length=6,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=100",128,2,100,6,75,64,0.3384202802770977,1,False,auto
0.002581145493001494,0.0021205812595104802,25.509554624557495,True,1,2023-06-29_18-36-52,1688056612,25.509554624557495,1558621,cs02.science.uu.nl,131.211.30.52,25.509554624557495,1,"6_batch_size=16,dropout=0.0440,hidden_dim=64,input_chunk_length=12,n_epochs=50,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=100",64,4,100,12,50,16,0.0440187640307579,1,False,auto
0.0026532453663633813,0.0021375911667916698,21.975791692733765,True,1,2023-06-29_18-36-48,1688056608,21.975791692733765,1558623,cs02.science.uu.nl,131.211.30.52,21.975791692733765,1,"7_batch_size=128,dropout=0.2866,hidden_dim=128,input_chunk_length=9,n_epochs=100,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",128,1,75,9,100,128,0.2865715337022024,1,False,auto
0.002998983515803818,0.0024067769029764313,23.54021978378296,True,1,2023-06-29_18-36-50,1688056610,23.54021978378296,1558625,cs02.science.uu.nl,131.211.30.52,23.54021978378296,1,"8_batch_size=64,dropout=0.0401,hidden_dim=32,input_chunk_length=3,n_epochs=100,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",32,2,75,3,100,64,0.04005679539962199,1,False,auto
0.0031361715656201264,0.002549153852714531,21.300687551498413,True,1,2023-06-29_18-36-48,1688056608,21.300687551498413,1558627,cs02.science.uu.nl,131.211.30.52,21.300687551498413,1,"9_batch_size=128,dropout=0.4415,hidden_dim=32,input_chunk_length=6,n_epochs=50,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=75",32,4,75,6,50,128,0.4414994298189227,1,False,auto
0.0026153591083302556,0.002136277409042538,24.834420919418335,True,1,2023-06-29_18-36-51,1688056611,24.834420919418335,1558629,cs02.science.uu.nl,131.211.30.52,24.834420919418335,1,"10_batch_size=16,dropout=0.0470,hidden_dim=16,input_chunk_length=24,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",16,1,75,24,75,16,0.04704669277470066,1,False,auto
