rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0006632792311549412,0.0005487439410904664,19.488670110702515,True,1,2023-07-05_04-50-38,1688525438,19.488670110702515,2358012,cs02.science.uu.nl,131.211.30.52,19.488670110702515,1,"1_batch_size=32,dropout=0.3824,hidden_dim=32,input_chunk_length=24,n_epochs=100,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=25",32,1,25,24,100,32,0.38239469150470773,1,False,auto
0.024342325977220105,0.024333645818658677,16.320813179016113,True,1,2023-07-05_04-51-36,1688525496,16.320813179016113,2358201,cs02.science.uu.nl,131.211.30.52,16.320813179016113,1,"2_batch_size=64,dropout=0.2150,hidden_dim=64,input_chunk_length=1,n_epochs=50,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",64,1,50,1,50,64,0.21500272660127476,1,False,auto
0.025321309200074537,0.025312959415436417,18.160574913024902,True,1,2023-07-05_04-52-40,1688525560,18.160574913024902,2358438,cs02.science.uu.nl,131.211.30.52,18.160574913024902,1,"3_batch_size=128,dropout=0.1897,hidden_dim=128,input_chunk_length=1,n_epochs=25,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",128,1,75,1,25,128,0.18974575414450726,1,False,auto
0.0009825555422528318,0.0008111530970096679,22.469555139541626,True,1,2023-07-05_04-52-44,1688525564,22.469555139541626,2358442,cs02.science.uu.nl,131.211.30.52,22.469555139541626,1,"4_batch_size=32,dropout=0.0940,hidden_dim=64,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=100",64,3,100,9,50,32,0.09399048267663658,1,False,auto
0.026149458619110583,0.026141377204113622,21.407369375228882,True,1,2023-07-05_04-52-43,1688525563,21.407369375228882,2358445,cs02.science.uu.nl,131.211.30.52,21.407369375228882,1,"5_batch_size=64,dropout=0.2767,hidden_dim=16,input_chunk_length=1,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=100",16,2,100,1,75,64,0.2767129103570846,1,False,auto
0.000951716888287256,0.0007807139002507123,19.247413158416748,True,1,2023-07-05_04-52-41,1688525561,19.247413158416748,2358447,cs02.science.uu.nl,131.211.30.52,19.247413158416748,1,"6_batch_size=32,dropout=0.0663,hidden_dim=32,input_chunk_length=12,n_epochs=25,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=25",32,4,25,12,25,32,0.06633067402607642,1,False,auto
0.00979609441942439,0.009774491259084382,20.655460596084595,True,1,2023-07-05_04-52-42,1688525562,20.655460596084595,2358449,cs02.science.uu.nl,131.211.30.52,20.655460596084595,1,"7_batch_size=32,dropout=0.4863,hidden_dim=64,input_chunk_length=1,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=25",64,2,25,1,50,32,0.4863230281146321,1,False,auto
0.000684265582694028,0.0005639013192787323,20.755584716796875,True,1,2023-07-05_04-52-42,1688525562,20.755584716796875,2358451,cs02.science.uu.nl,131.211.30.52,20.755584716796875,1,"8_batch_size=64,dropout=0.4358,hidden_dim=64,input_chunk_length=6,n_epochs=50,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",64,2,75,6,50,64,0.43581198200618043,1,False,auto
0.002048228053513018,0.0019418046950518434,20.567646026611328,True,1,2023-07-05_04-52-42,1688525562,20.567646026611328,2358453,cs02.science.uu.nl,131.211.30.52,20.567646026611328,1,"9_batch_size=128,dropout=0.1707,hidden_dim=16,input_chunk_length=1,n_epochs=100,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",16,1,75,1,100,128,0.17073317517768385,1,False,auto
0.0006678966662300262,0.0005491612978810727,18.7723867893219,True,1,2023-07-05_04-52-40,1688525560,18.7723867893219,2358455,cs02.science.uu.nl,131.211.30.52,18.7723867893219,1,"10_batch_size=64,dropout=0.2985,hidden_dim=32,input_chunk_length=9,n_epochs=25,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=25",32,4,25,9,25,64,0.2985382426558862,1,False,auto
