rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.040640778488800204,0.03301911413190175,13.63924503326416,True,1,2023-06-26_17-45-56,1687794356,13.63924503326416,1543783,cs02.science.uu.nl,131.211.30.52,13.63924503326416,1,"1_batch_size=32,dropout=0.3402,hidden_dim=25,input_chunk_length=24,n_epochs=25,n_rnn_layers=3,training_length=50",25,3,50,24,25,32,0.3401644855782986,1,RNN,False,auto
0.040820364390237146,0.03422992479147002,14.701335668563843,True,1,2023-06-26_17-47-04,1687794424,14.701335668563843,1543997,cs02.science.uu.nl,131.211.30.52,14.701335668563843,1,"2_batch_size=16,dropout=0.3115,hidden_dim=25,input_chunk_length=12,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,12,75,16,0.311513068146064,1,RNN,False,auto
0.04062130152244306,0.03349441040719606,15.503674507141113,True,1,2023-06-26_17-48-10,1687794490,15.503674507141113,1544226,cs02.science.uu.nl,131.211.30.52,15.503674507141113,1,"3_batch_size=32,dropout=0.4455,hidden_dim=25,input_chunk_length=6,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,6,75,32,0.445527138746739,1,RNN,False,auto
0.041127697703096246,0.0344423703037536,15.205271482467651,True,1,2023-06-26_17-48-10,1687794490,15.205271482467651,1544230,cs02.science.uu.nl,131.211.30.52,15.205271482467651,1,"4_batch_size=64,dropout=0.2621,hidden_dim=25,input_chunk_length=6,n_epochs=100,n_rnn_layers=3,training_length=75",25,3,75,6,100,64,0.2620505570458442,1,RNN,False,auto
0.040441393187590026,0.03326055673103027,13.797914266586304,True,1,2023-06-26_17-48-09,1687794489,13.797914266586304,1544233,cs02.science.uu.nl,131.211.30.52,13.797914266586304,1,"5_batch_size=16,dropout=0.1583,hidden_dim=25,input_chunk_length=6,n_epochs=25,n_rnn_layers=3,training_length=75",25,3,75,6,25,16,0.15828526772419751,1,RNN,False,auto
0.03917039065611872,0.03375740056881677,16.796142578125,True,1,2023-06-26_17-48-12,1687794492,16.796142578125,1544235,cs02.science.uu.nl,131.211.30.52,16.796142578125,1,"6_batch_size=16,dropout=0.1215,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,training_length=50",25,3,50,9,75,16,0.12148891532519196,1,RNN,False,auto
0.057427627944518445,0.05003222638594577,12.241989850997925,True,1,2023-06-26_17-49-14,1687794554,12.241989850997925,1544926,cs02.science.uu.nl,131.211.30.52,12.241989850997925,1,"7_batch_size=64,dropout=0.4211,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,3,50,64,0.4210571665464407,1,RNN,False,auto
0.040794155751152764,0.033746342939554114,12.219160795211792,True,1,2023-06-26_17-50-22,1687794622,12.219160795211792,1545262,cs02.science.uu.nl,131.211.30.52,12.219160795211792,1,"8_batch_size=64,dropout=0.4001,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=3,training_length=25",25,3,25,12,25,64,0.4001296931821474,1,RNN,False,auto
0.03967592545459774,0.03297651029361189,14.473191738128662,True,1,2023-06-26_17-50-24,1687794624,14.473191738128662,1545264,cs02.science.uu.nl,131.211.30.52,14.473191738128662,1,"9_batch_size=32,dropout=0.0965,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,9,75,32,0.09646046502217319,1,RNN,False,auto
0.04038833274025777,0.03302567593788434,14.565348625183105,True,1,2023-06-26_17-50-24,1687794624,14.565348625183105,1545266,cs02.science.uu.nl,131.211.30.52,14.565348625183105,1,"10_batch_size=16,dropout=0.0653,hidden_dim=25,input_chunk_length=3,n_epochs=50,n_rnn_layers=2,training_length=75",25,2,75,3,50,16,0.06532018428813927,1,RNN,False,auto
