time,log returns
2023-04-08 16:15:00,-0.0009657612510332036
2023-04-08 16:30:00,-0.0012137003994563411
2023-04-08 16:45:00,-0.001023303313284707
2023-04-08 17:00:00,-0.0009469085367896368
2023-04-08 17:15:00,-0.0010872958715194558
2023-04-08 17:30:00,-0.0011678734701364712
2023-04-08 17:45:00,-0.0014367626527774235
2023-04-08 18:00:00,-0.0008795622308320761
2023-04-08 18:15:00,-0.0008522045037843151
2023-04-08 18:30:00,-0.0018649913483557712
2023-04-08 18:45:00,-0.0006780610020790112
2023-04-08 19:00:00,-0.002316836542598788
2023-04-08 19:15:00,0.0008666664077397468
2023-04-08 19:30:00,-0.002794611370094402
2023-04-08 19:45:00,-0.0006498832442720093
2023-04-08 20:00:00,-0.0011283478127131485
2023-04-08 20:15:00,-0.0007097435106833694
2023-04-08 20:30:00,-0.001598100346592024
2023-04-08 20:45:00,-0.0005272182082131649
2023-04-08 21:00:00,-0.001699726100411303
2023-04-08 21:15:00,-0.0004245960408965632
2023-04-08 21:30:00,-0.0012417152800108244
2023-04-08 21:45:00,-0.0014884673504281798
2023-04-08 22:00:00,-0.00031088082130154016
2023-04-08 22:15:00,-0.001688853580728844
2023-04-08 22:30:00,-0.0012081114759869838
2023-04-08 22:45:00,-0.0002882103818559467
2023-04-08 23:00:00,-0.001676840234431931
2023-04-08 23:15:00,-0.0005159182432126763
2023-04-08 23:30:00,-0.0016261994294017867
2023-04-08 23:45:00,-0.00047806590540272476
2023-04-09 00:00:00,-0.0012718614960908203
2023-04-09 00:15:00,-0.0006168668870520366
2023-04-09 00:30:00,-0.0013968525135661936
2023-04-09 00:45:00,-0.0006816130191958369
2023-04-09 01:00:00,-0.0011441354849834329
2023-04-09 01:15:00,-0.0008152452011351285
2023-04-09 01:30:00,-0.0009045675539692266
2023-04-09 01:45:00,-0.0013123416838245472
2023-04-09 02:00:00,-0.0007989171766139558
2023-04-09 02:15:00,-0.001106123139109405
2023-04-09 02:30:00,-0.0009746872180136923
2023-04-09 02:45:00,-0.0010807200372458525
2023-04-09 03:00:00,-0.0013507260455962733
2023-04-09 03:15:00,-0.0006887139313836443
2023-04-09 03:30:00,-0.0013130623325815494
2023-04-09 03:45:00,-0.0007309990983996872
2023-04-09 04:00:00,-0.0015692844641554404
2023-04-09 04:15:00,-0.0006668306283816872
2023-04-09 04:30:00,-0.0009215918398358669
2023-04-09 04:45:00,-0.0011259697256558177
2023-04-09 05:00:00,-0.0011995669647638652
2023-04-09 05:15:00,-0.0005202553140524202
2023-04-09 05:30:00,-0.001530361376659184
2023-04-09 05:45:00,-0.0009413624797979803
2023-04-09 06:00:00,-0.001045676477873958
2023-04-09 06:15:00,-0.001423107956398606
2023-04-09 06:30:00,-0.0006576970285898653
2023-04-09 06:45:00,-0.0016126428717682106
2023-04-09 07:00:00,-0.0008909422347436746
2023-04-09 07:15:00,-0.0012020651891631595
2023-04-09 07:30:00,-0.0007233410745355329
2023-04-09 07:45:00,-0.001406703761592909
2023-04-09 08:00:00,-0.0011066267247195616
2023-04-09 08:15:00,-0.000630620466047005
2023-04-09 08:30:00,-0.001353071755729296
2023-04-09 08:45:00,-0.0012953120348230263
2023-04-09 09:00:00,-0.0005165942857788819
2023-04-09 09:15:00,-0.001196271003451932
2023-04-09 09:30:00,-0.0015985808316669181
2023-04-09 09:45:00,-0.0002723126652744434
2023-04-09 10:00:00,-0.0016374042779472298
2023-04-09 10:15:00,-0.0008009536811466322
2023-04-09 10:30:00,-0.0011863786023660894
2023-04-09 10:45:00,-0.001058616303713178
2023-04-09 11:00:00,-0.0009121661163792316
2023-04-09 11:15:00,-0.0013141293621289907
2023-04-09 11:30:00,-0.0008994408337955617
2023-04-09 11:45:00,-0.0007619947965176177
2023-04-09 12:00:00,-0.0011850080769507665
2023-04-09 12:15:00,-0.001036856054417501
2023-04-09 12:30:00,-0.00048743234699100135
2023-04-09 12:45:00,-0.0014945966924925225
2023-04-09 13:00:00,-0.0009885022943988964
2023-04-09 13:15:00,-0.000668144962416406
2023-04-09 13:30:00,-0.0014557861677104156
2023-04-09 13:45:00,-0.0006117410962804826
2023-04-09 14:00:00,-0.0015210886359583453
2023-04-09 14:15:00,-0.0007184499490541785
2023-04-09 14:30:00,-0.0014533954232581192
2023-04-09 14:45:00,-0.0004861640942179779
2023-04-09 15:00:00,-0.0013354709820073696
2023-04-09 15:15:00,-0.00038630371691428245
2023-04-09 15:30:00,-0.0009447948224071689
2023-04-09 15:45:00,-0.00117926722008882
2023-04-09 16:00:00,-0.0005255911034454108
2023-04-09 16:15:00,-0.001335276485239123
2023-04-09 16:30:00,-0.0005483602905828056
2023-04-09 16:45:00,-0.0014375979635323777
2023-04-09 17:00:00,-0.0010012721980264816
2023-04-09 17:15:00,-0.0010597665192301764
2023-04-09 17:30:00,-0.0012320038891341367
2023-04-09 17:45:00,-0.0010633387459403898
2023-04-09 18:00:00,-0.0008366486644552085
2023-04-09 18:15:00,-0.0011499293263811938
2023-04-09 18:30:00,-0.001232403738801291
2023-04-09 18:45:00,-0.0009903966296884725
2023-04-09 19:00:00,-0.0004525024167399416
2023-04-09 19:15:00,-0.0016505772773271477
2023-04-09 19:30:00,-0.0004674115810729962
2023-04-09 19:45:00,-0.0015962083532262694
2023-04-09 20:00:00,-0.0004744099346884467
2023-04-09 20:15:00,-0.0016429742611109854
2023-04-09 20:30:00,-0.0006132107955968413
2023-04-09 20:45:00,-0.0012564381400585467
2023-04-09 21:00:00,-0.0011683825033559359
2023-04-09 21:15:00,-0.0007922721284777112
2023-04-09 21:30:00,-0.0008264730143185406
2023-04-09 21:45:00,-0.0014771995452136366
2023-04-09 22:00:00,-0.0003164740806249067
2023-04-09 22:15:00,-0.0016538263722820634
2023-04-09 22:30:00,-0.0004475359709435467
2023-04-09 22:45:00,-0.0015423803843297446
2023-04-09 23:00:00,-0.0007800766284155047
