rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/num_leaves,config/n_estimators,config/max_depth,config/min_child_samples,config/reg_alpha,config/reg_lambda,config/output_chunk_length
0.008885803735310194,0.0070640922609532175,0.24164175987243652,True,1,2023-07-02_06-59-30,1688273970,0.24164175987243652,790969,cs02.science.uu.nl,131.211.30.52,0.24164175987243652,1,"1_lags=30,max_depth=40,min_child_samples=65,n_estimators=100,num_leaves=400,reg_alpha=7.8398,reg_lambda=0.0922",30,400,100,40,65,7.839756364186085,0.09216845603235843,1
0.008857510457701293,0.0070568406782358095,0.2618527412414551,True,1,2023-07-02_07-00-41,1688274041,0.2618527412414551,791159,cs02.science.uu.nl,131.211.30.52,0.2618527412414551,1,"2_lags=14,max_depth=0,min_child_samples=65,n_estimators=50,num_leaves=31,reg_alpha=2.0671,reg_lambda=0.0882",14,31,50,0,65,2.067099937246895,0.08819735952248257,1
0.008857510457701293,0.0070568406782358095,0.34929370880126953,True,1,2023-07-02_07-01-52,1688274112,0.34929370880126953,791368,cs02.science.uu.nl,131.211.30.52,0.34929370880126953,1,"3_lags=14,max_depth=0,min_child_samples=35,n_estimators=80,num_leaves=200,reg_alpha=8.5707,reg_lambda=0.0721",14,200,80,0,35,8.570703653008545,0.07213972877194982,1
0.008857362309267718,0.0070567963769286625,0.32275843620300293,True,1,2023-07-02_07-01-52,1688274112,0.32275843620300293,791371,cs02.science.uu.nl,131.211.30.52,0.32275843620300293,1,"4_lags=7,max_depth=80,min_child_samples=35,n_estimators=80,num_leaves=200,reg_alpha=4.9406,reg_lambda=0.0510",7,200,80,80,35,4.940627708723038,0.050967061243747946,1
0.008857510457701293,0.0070568406782358095,0.3100264072418213,True,1,2023-07-02_07-01-52,1688274112,0.3100264072418213,791374,cs02.science.uu.nl,131.211.30.52,0.3100264072418213,1,"5_lags=14,max_depth=80,min_child_samples=50,n_estimators=50,num_leaves=400,reg_alpha=9.0114,reg_lambda=0.0600",14,400,50,80,50,9.011396562718412,0.059979397214203325,1
0.008858209264019168,0.007057048444296056,0.2889118194580078,True,1,2023-07-02_07-01-52,1688274112,0.2889118194580078,791377,cs02.science.uu.nl,131.211.30.52,0.2889118194580078,1,"6_lags=1,max_depth=40,min_child_samples=35,n_estimators=100,num_leaves=100,reg_alpha=5.5294,reg_lambda=0.0053",1,100,100,40,35,5.5294142925008725,0.005269789735206422,1
0.008858209264019168,0.007057048444296056,0.3109917640686035,True,1,2023-07-02_07-01-52,1688274112,0.3109917640686035,791380,cs02.science.uu.nl,131.211.30.52,0.3109917640686035,1,"7_lags=1,max_depth=0,min_child_samples=35,n_estimators=80,num_leaves=400,reg_alpha=5.5477,reg_lambda=0.0847",1,400,80,0,35,5.5477253726851945,0.0846799282740767,1
0.008885803735310194,0.0070640922609532175,0.3171699047088623,True,1,2023-07-02_07-01-52,1688274112,0.3171699047088623,791383,cs02.science.uu.nl,131.211.30.52,0.3171699047088623,1,"8_lags=30,max_depth=-1,min_child_samples=35,n_estimators=80,num_leaves=400,reg_alpha=9.1248,reg_lambda=0.0636",30,400,80,-1,35,9.124768239321174,0.0636002172865117,1
0.00878845388647376,0.007048089792064494,0.3165297508239746,True,1,2023-07-02_07-01-52,1688274112,0.3165297508239746,791385,cs02.science.uu.nl,131.211.30.52,0.3165297508239746,1,"9_lags=7,max_depth=80,min_child_samples=50,n_estimators=50,num_leaves=400,reg_alpha=0.5588,reg_lambda=0.0277",7,400,50,80,50,0.5587825541583403,0.027708752664167797,1
0.008885803735310194,0.0070640922609532175,0.31450438499450684,True,1,2023-07-02_07-01-52,1688274112,0.31450438499450684,791387,cs02.science.uu.nl,131.211.30.52,0.31450438499450684,1,"10_lags=30,max_depth=80,min_child_samples=20,n_estimators=100,num_leaves=31,reg_alpha=7.9387,reg_lambda=0.0389",30,31,100,80,20,7.93868676068663,0.03885622687714695,1
0.008857362309267718,0.0070567963769286625,0.2623727321624756,True,1,2023-07-02_07-01-52,1688274112,0.2623727321624756,791389,cs02.science.uu.nl,131.211.30.52,0.2623727321624756,1,"11_lags=7,max_depth=0,min_child_samples=65,n_estimators=100,num_leaves=200,reg_alpha=3.1215,reg_lambda=0.0760",7,200,100,0,65,3.1214642050534285,0.07595946818382794,1
0.008857510457701293,0.0070568406782358095,0.3191967010498047,True,1,2023-07-02_07-01-52,1688274112,0.3191967010498047,791391,cs02.science.uu.nl,131.211.30.52,0.3191967010498047,1,"12_lags=14,max_depth=0,min_child_samples=65,n_estimators=100,num_leaves=100,reg_alpha=1.5113,reg_lambda=0.0022",14,100,100,0,65,1.5113293423164578,0.0022444511901466573,1
0.008857362309267718,0.0070567963769286625,0.3150899410247803,True,1,2023-07-02_07-01-52,1688274112,0.3150899410247803,791393,cs02.science.uu.nl,131.211.30.52,0.3150899410247803,1,"13_lags=7,max_depth=0,min_child_samples=50,n_estimators=100,num_leaves=200,reg_alpha=1.5432,reg_lambda=0.0423",7,200,100,0,50,1.5432065902757355,0.04230063584846701,1
0.008857362309267718,0.0070567963769286625,0.31227850914001465,True,1,2023-07-02_07-01-52,1688274112,0.31227850914001465,791395,cs02.science.uu.nl,131.211.30.52,0.31227850914001465,1,"14_lags=7,max_depth=0,min_child_samples=35,n_estimators=80,num_leaves=400,reg_alpha=1.3747,reg_lambda=0.0563",7,400,80,0,35,1.3747016585275786,0.056284317077225844,1
0.008857362309267718,0.0070567963769286625,0.3342580795288086,True,1,2023-07-02_07-01-52,1688274112,0.3342580795288086,791397,cs02.science.uu.nl,131.211.30.52,0.3342580795288086,1,"15_lags=7,max_depth=0,min_child_samples=50,n_estimators=100,num_leaves=31,reg_alpha=2.2939,reg_lambda=0.0473",7,31,100,0,50,2.2939340156331296,0.04728492214752618,1
