time,log returns
2022-12-31 20:00:00,-0.004954476665761487
2023-01-01 00:00:00,-0.004913050841587968
2023-01-01 04:00:00,-0.004941479687199879
2023-01-01 08:00:00,-0.004921919062645885
2023-01-01 12:00:00,-0.005099771724365265
2023-01-01 16:00:00,-0.005322592278529714
2023-01-01 20:00:00,-0.005228171489822631
2023-01-02 00:00:00,-0.005342123281547123
2023-01-02 04:00:00,-0.004874249469881298
2023-01-02 08:00:00,-0.00538845511753594
2023-01-02 12:00:00,-0.005988286461461961
2023-01-02 16:00:00,-0.004792443353821646
2023-01-02 20:00:00,-0.005313630558672733
2023-01-03 00:00:00,-0.0047221107893771486
2023-01-03 04:00:00,-0.004887476687271214
2023-01-03 08:00:00,-0.005484919223703144
2023-01-03 12:00:00,-0.0050767056973962665
2023-01-03 16:00:00,-0.004717645450446589
2023-01-03 20:00:00,-0.004812112585856676
2023-01-04 00:00:00,-0.0049114830017908395
2023-01-04 04:00:00,-0.0061180763352178535
2023-01-04 08:00:00,-0.005926746212610912
2023-01-04 12:00:00,-0.004346110190293961
2023-01-04 16:00:00,-0.005022972735551023
2023-01-04 20:00:00,-0.005418239815695114
2023-01-05 00:00:00,-0.005148031376537049
2023-01-05 04:00:00,-0.00541687678092978
2023-01-05 08:00:00,-0.005012699075222726
2023-01-05 12:00:00,-0.005474003537374483
2023-01-05 16:00:00,-0.004546127252306187
2023-01-05 20:00:00,-0.004780442615988478
2023-01-06 00:00:00,-0.005262398450448014
2023-01-06 04:00:00,-0.004516801392510622
2023-01-06 08:00:00,-0.005255617284058933
2023-01-06 12:00:00,-0.004883707405776483
2023-01-06 16:00:00,-0.0052184873645677865
2023-01-06 20:00:00,-0.005894197349647662
2023-01-07 00:00:00,-0.005340851790411105
2023-01-07 04:00:00,-0.004763386430188421
2023-01-07 08:00:00,-0.005215297457442508
2023-01-07 12:00:00,-0.005062331046199464
2023-01-07 16:00:00,-0.004823909439374496
2023-01-07 20:00:00,-0.005399752896734555
2023-01-08 00:00:00,-0.005023909514134339
2023-01-08 04:00:00,-0.005047317569228438
2023-01-08 08:00:00,-0.004966074315321978
2023-01-08 12:00:00,-0.005153888155253222
2023-01-08 16:00:00,-0.005246804778761993
2023-01-08 20:00:00,-0.005329473495695208
2023-01-09 00:00:00,-0.005034908536885929
2023-01-09 04:00:00,-0.006290112880933119
2023-01-09 08:00:00,-0.005240117058253446
2023-01-09 12:00:00,-0.005359540929543383
2023-01-09 16:00:00,-0.006374076394323136
2023-01-09 20:00:00,-0.004394883234010855
2023-01-10 00:00:00,-0.004291682541675723
2023-01-10 04:00:00,-0.004994113256517579
2023-01-10 08:00:00,-0.005431861344782296
2023-01-10 12:00:00,-0.005301368361459197
2023-01-10 16:00:00,-0.005580857687510765
2023-01-10 20:00:00,-0.004738349436186451
2023-01-11 00:00:00,-0.005558472576589868
2023-01-11 04:00:00,-0.005003048110231528
2023-01-11 08:00:00,-0.004543626032722459
2023-01-11 12:00:00,-0.005566206892143821
2023-01-11 16:00:00,-0.004568318705920976
2023-01-11 20:00:00,-0.00488970469473457
2023-01-12 00:00:00,-0.006586911336495305
2023-01-12 04:00:00,-0.0053210492240778895
2023-01-12 08:00:00,-0.0054639890006797365
2023-01-12 12:00:00,-0.00426525547116044
2023-01-12 16:00:00,-0.00483139628504059
2023-01-12 20:00:00,-0.005237008039959634
2023-01-13 00:00:00,-0.00649240325541528
2023-01-13 04:00:00,-0.004839847790123891
2023-01-13 08:00:00,-0.005056386563397408
2023-01-13 12:00:00,-0.004698797836431123
2023-01-13 16:00:00,-0.005305842397600569
2023-01-13 20:00:00,-0.005450129498998368
2023-01-14 00:00:00,-0.005729430329024593
2023-01-14 04:00:00,-0.007135770616484821
2023-01-14 08:00:00,-0.005821581516391616
2023-01-14 12:00:00,-0.004500086052900143
2023-01-14 16:00:00,-0.003951101725876205
2023-01-14 20:00:00,-0.005824991946185076
2023-01-15 00:00:00,-0.004809991335246844
2023-01-15 04:00:00,-0.005250558687202311
2023-01-15 08:00:00,-0.00395074739465015
2023-01-15 12:00:00,-0.005432584100496962
2023-01-15 16:00:00,-0.005477147792948223
2023-01-15 20:00:00,-0.005529169117953564
2023-01-16 00:00:00,-0.004717286006835519
2023-01-16 04:00:00,-0.005648088002133789
2023-01-16 08:00:00,-0.0050652048343455824
2023-01-16 12:00:00,-0.004528743210491348
2023-01-16 16:00:00,-0.00426556585583257
2023-01-16 20:00:00,-0.00570203250382717
