time,log returns
2022-08-04,-0.010669930088320179
2022-08-05,-0.02728763208449525
2022-08-06,-0.01349457677585253
2022-08-07,-0.012956631904629923
2022-08-08,-0.018488004350960985
2022-08-09,-0.013651911591872512
2022-08-10,-0.008856151175931082
2022-08-11,-0.02122256124012356
2022-08-12,-0.010213964143695797
2022-08-13,-0.029859550986011563
2022-08-14,-0.010791216425940497
2022-08-15,-0.03745123167432585
2022-08-16,-0.02783810646685314
2022-08-17,-0.024379979771283367
2022-08-18,-0.023500679949276737
2022-08-19,-0.007725331175039152
2022-08-20,-0.007854903613165654
2022-08-21,-0.007537848895410981
2022-08-22,-0.016236236108682967
2022-08-23,-0.06165829190081329
2022-08-24,-0.03813363186045837
2022-08-25,-0.009617517332313419
2022-08-26,-0.0068045022337281935
2022-08-27,-0.006710488661711089
2022-08-28,-0.023534738053997195
2022-08-29,-0.008818860568582387
2022-08-30,-0.016896420772206433
2022-08-31,-0.005825328356256598
2022-09-01,-0.033376103796279644
2022-09-02,-0.010436400158764236
2022-09-03,-0.016412933169321242
2022-09-04,-0.01146952760516573
2022-09-05,-0.010496087818226307
2022-09-06,-0.009836024248511599
2022-09-07,-0.004621539349082049
2022-09-08,-0.02046923135152401
2022-09-09,-0.009517540671208913
2022-09-10,-0.03060953037541214
2022-09-11,-0.010559008592697872
2022-09-12,-0.0178023424564282
2022-09-13,-0.00960604377174068
2022-09-14,-0.00904901577691053
2022-09-15,-0.01180523454343163
2022-09-16,-0.011541524263294356
2022-09-17,-0.031128716860743033
2022-09-18,-0.025281536094607482
2022-09-19,-0.016824915581787003
2022-09-20,-0.030051272468257118
2022-09-21,-0.008335034029006927
2022-09-22,-0.00866345414651537
2022-09-23,-0.056373077737959854
2022-09-24,-0.013173714361927047
2022-09-25,-0.010484142613450764
2022-09-26,-0.00932120535160852
2022-09-27,-0.013697348655917985
2022-09-28,-0.009476222227754683
2022-09-29,-0.009426212973957071
2022-09-30,-0.012815402060597059
2022-10-01,-0.010070402521574984
2022-10-02,-0.014883222627219972
2022-10-03,-0.0052584999308686875
2022-10-04,-0.01653908970550777
2022-10-05,-0.011148083499770145
2022-10-06,-0.011758544004679017
2022-10-07,-0.010694473072466515
2022-10-08,-0.018074370557042307
2022-10-09,-0.009929971457986575
2022-10-10,-0.012296150508888992
2022-10-11,-0.004108937963331449
2022-10-12,-0.01731269118907708
2022-10-13,-0.0100900997828548
2022-10-14,-0.009715154082578614
2022-10-15,-0.010210722030696395
2022-10-16,-0.012521545359303055
2022-10-17,-0.013542204750632614
2022-10-18,-0.018148333367340008
2022-10-19,-0.01016774973479162
2022-10-20,-0.007083153457892344
2022-10-21,-0.011085329017697099
2022-10-22,-0.030505481866438977
2022-10-23,-0.012437271508599856
2022-10-24,-0.013179918997789919
2022-10-25,-0.019023379269506258
2022-10-26,-0.01750218475697185
2022-10-27,-0.015392652869302914
2022-10-28,-0.00824472691097089
2022-10-29,-0.01921965574089146
2022-10-30,-0.011693874684291394
2022-10-31,-0.047631476082387714
2022-11-01,-0.00997274521159941
2022-11-02,-0.01780018980119369
2022-11-03,-0.02201876618470866
2022-11-04,-0.011866768460849109
2022-11-05,-0.025454172720320578
2022-11-06,-0.020950547675025355
2022-11-07,-0.014952162731085572
2022-11-08,-0.013502867432763743
2022-11-09,-0.011137383992964267
2022-11-10,-0.01854321733868236
2022-11-11,-0.14482376727337343
2022-11-12,-0.022610328118507717
2022-11-13,-0.008137523860942686
2022-11-14,-0.007612009427117705
2022-11-15,-0.010843575200238043
2022-11-16,-0.03561841927435072
2022-11-17,-0.01923790648228607
2022-11-18,-0.01574251578202368
2022-11-19,-0.04559903906472673
2022-11-20,-0.005890614845495357
2022-11-21,-0.00784962351556917
2022-11-22,-0.008013459848698723
2022-11-23,-0.01058420105044977
2022-11-24,-0.013882127452277793
2022-11-25,-0.009180873911039278
2022-11-26,-0.011823200313373583
2022-11-27,-0.010221085578849376
2022-11-28,-0.010616205333072948
2022-11-29,-0.00952475033017297
2022-11-30,-0.011778236197966585
2022-12-01,-0.014848667617923361
2022-12-02,-0.009744785796336863
2022-12-03,-0.023072330845555378
2022-12-04,-0.009683036765545161
2022-12-05,-0.013844192467101557
