rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/dropout,config/input_chunk_length,config/layer_widths,config/n_epochs,config/num_blocks,config/num_layers,config/num_stacks,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
0.0108493981526997,0.0108275336679162,27.235540866851807,False,1,30a86d45,2023-07-07_18-07-07,1688746027,27.235540866851807,3549349,cs02.science.uu.nl,131.211.30.52,27.235540866851807,1,16,0.4663867950439453,24,512,25,5,2,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XTZ_1m_0/NHiTS_1_batch_size=16,dropout=0.4664,input_chunk_length=24,layer_widths=512,n_epochs=25,num_blocks=5,num_layers=2,num_stacks=2,acc_2023-07-07_18-05-02"
0.0007630660954154,0.0006231466294558,26.496526956558228,False,1,e0eaf04e,2023-07-07_18-08-27,1688746107,26.496526956558228,3549577,cs02.science.uu.nl,131.211.30.52,26.496526956558228,1,128,0.14758965373039246,3,512,100,2,4,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XTZ_1m_0/NHiTS_2_batch_size=128,dropout=0.1476,input_chunk_length=3,layer_widths=512,n_epochs=100,num_blocks=2,num_layers=4,num_stacks=4,ac_2023-07-07_18-06-40"
0.0054597626459719,0.0054083851548767,25.02937602996826,False,1,8e491256,2023-07-07_18-09-40,1688746180,25.02937602996826,3549820,cs02.science.uu.nl,131.211.30.52,25.02937602996826,1,128,0.10739442706108093,3,256,50,3,2,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XTZ_1m_0/NHiTS_3_batch_size=128,dropout=0.1074,input_chunk_length=3,layer_widths=256,n_epochs=50,num_blocks=3,num_layers=2,num_stacks=3,acc_2023-07-07_18-08-01"
0.0066279786611633,0.0065864777412772,24.06562304496765,True,1,e044ff7b,2023-07-07_18-08-25,1688746105,24.06562304496765,3549349,cs02.science.uu.nl,131.211.30.52,24.06562304496765,1,64,0.3075195252895355,9,1024,75,3,3,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XTZ_1m_0/NHiTS_4_batch_size=64,dropout=0.3075,input_chunk_length=9,layer_widths=1024,n_epochs=75,num_blocks=3,num_layers=3,num_stacks=3,acc_2023-07-07_18-08-01"
0.0215354753560621,0.0215231183619129,23.87805151939392,True,1,c0aa6c54,2023-07-07_18-09-39,1688746179,23.87805151939392,3549825,cs02.science.uu.nl,131.211.30.52,23.87805151939392,1,256,0.3735800087451935,12,1024,50,1,3,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XTZ_1m_0/NHiTS_5_batch_size=256,dropout=0.3736,input_chunk_length=12,layer_widths=1024,n_epochs=50,num_blocks=1,num_layers=3,num_stacks=3,a_2023-07-07_18-08-01"
0.0237502335507684,0.0237390177151527,39.07565045356751,True,1,e81a3c0f,2023-07-07_18-09-54,1688746194,39.07565045356751,3549828,cs02.science.uu.nl,131.211.30.52,39.07565045356751,1,32,0.04901257902383804,6,256,75,10,1,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XTZ_1m_0/NHiTS_6_batch_size=32,dropout=0.0490,input_chunk_length=6,layer_widths=256,n_epochs=75,num_blocks=10,num_layers=1,num_stacks=3,acc_2023-07-07_18-08-01"
0.0048774563481075,0.0048229969669637,26.6999409198761,False,1,7396fe98,2023-07-07_18-09-42,1688746182,26.6999409198761,3549830,cs02.science.uu.nl,131.211.30.52,26.6999409198761,1,32,0.19639556109905243,1,512,50,2,3,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XTZ_1m_0/NHiTS_7_batch_size=32,dropout=0.1964,input_chunk_length=1,layer_widths=512,n_epochs=50,num_blocks=2,num_layers=3,num_stacks=2,acce_2023-07-07_18-08-01"
0.0522736783814134,0.0522690499292374,34.11012411117554,True,1,96a87cb7,2023-07-07_18-09-49,1688746189,34.11012411117554,3549832,cs02.science.uu.nl,131.211.30.52,34.11012411117554,1,64,0.3946346044540405,12,512,100,5,2,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XTZ_1m_0/NHiTS_8_batch_size=64,dropout=0.3946,input_chunk_length=12,layer_widths=512,n_epochs=100,num_blocks=5,num_layers=2,num_stacks=4,ac_2023-07-07_18-08-01"
0.073701153613593,0.0736970054981254,23.41945171356201,True,1,51cffe2b,2023-07-07_18-09-39,1688746179,23.41945171356201,3549834,cs02.science.uu.nl,131.211.30.52,23.41945171356201,1,256,0.41636183857917786,9,512,50,2,1,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XTZ_1m_0/NHiTS_9_batch_size=256,dropout=0.4164,input_chunk_length=9,layer_widths=512,n_epochs=50,num_blocks=2,num_layers=1,num_stacks=3,acc_2023-07-07_18-08-01"
0.0292838887516139,0.0292747750225129,31.7030131816864,True,1,43ff8317,2023-07-07_18-10-26,1688746226,31.7030131816864,3549349,cs02.science.uu.nl,131.211.30.52,31.7030131816864,1,32,0.2509307861328125,3,512,75,5,3,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XTZ_1m_0/NHiTS_10_batch_size=32,dropout=0.2509,input_chunk_length=3,layer_widths=512,n_epochs=75,num_blocks=5,num_layers=3,num_stacks=3,acc_2023-07-07_18-09-54"
