rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0015240804572987713,0.0012741513416660072,12.298612594604492,True,1,2023-06-29_14-54-17,1688043257,12.298612594604492,1331586,cs02.science.uu.nl,131.211.30.52,12.298612594604492,1,"1_batch_size=128,dropout=0.2712,hidden_dim=64,input_chunk_length=9,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",64,3,75,9,50,128,0.27115517765469666,1,False,auto
0.0015388889558919084,0.001187833130804189,12.502890348434448,True,1,2023-06-29_14-55-24,1688043324,12.502890348434448,1331774,cs02.science.uu.nl,131.211.30.52,12.502890348434448,1,"2_batch_size=64,dropout=0.2088,hidden_dim=64,input_chunk_length=6,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=25",64,3,25,6,50,64,0.20879550478042538,1,False,auto
0.001536642781809046,0.0012907659007309273,20.754911422729492,True,1,2023-06-29_14-56-38,1688043398,20.754911422729492,1332010,cs02.science.uu.nl,131.211.30.52,20.754911422729492,1,"3_batch_size=32,dropout=0.4381,hidden_dim=32,input_chunk_length=24,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=25",32,3,25,24,50,32,0.4381327500000021,1,False,auto
0.0038495784128735363,0.003546169089629627,21.550060510635376,True,1,2023-06-29_14-56-38,1688043398,21.550060510635376,1332013,cs02.science.uu.nl,131.211.30.52,21.550060510635376,1,"4_batch_size=32,dropout=0.2227,hidden_dim=32,input_chunk_length=6,n_epochs=100,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",32,1,75,6,100,32,0.22271035707183331,1,False,auto
0.0017662276676946062,0.001483935478606123,17.806944131851196,True,1,2023-06-29_14-56-35,1688043395,17.806944131851196,1332016,cs02.science.uu.nl,131.211.30.52,17.806944131851196,1,"5_batch_size=128,dropout=0.0213,hidden_dim=64,input_chunk_length=9,n_epochs=50,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=25",64,1,25,9,50,128,0.02134838016951588,1,False,auto
0.0041695921999826266,0.0038956119708730224,17.911747932434082,True,1,2023-06-29_14-56-35,1688043395,17.911747932434082,1332018,cs02.science.uu.nl,131.211.30.52,17.911747932434082,1,"6_batch_size=256,dropout=0.3290,hidden_dim=64,input_chunk_length=1,n_epochs=25,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=75",64,3,75,1,25,256,0.32901263129611236,1,False,auto
0.0015276806181964658,0.0012256183822476586,24.19059991836548,True,1,2023-06-29_14-56-41,1688043401,24.19059991836548,1332020,cs02.science.uu.nl,131.211.30.52,24.19059991836548,1,"7_batch_size=16,dropout=0.0873,hidden_dim=64,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",64,2,50,3,75,16,0.08729323514945858,1,False,auto
0.0015084196631166074,0.0012556410235575945,19.07741689682007,True,1,2023-06-29_14-56-36,1688043396,19.07741689682007,1332022,cs02.science.uu.nl,131.211.30.52,19.07741689682007,1,"8_batch_size=64,dropout=0.3165,hidden_dim=16,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=50",16,2,50,3,75,64,0.3165499671055323,1,False,auto
0.0016985269070072236,0.0014198926164135427,22.28084111213684,True,1,2023-06-29_14-56-39,1688043399,22.28084111213684,1332024,cs02.science.uu.nl,131.211.30.52,22.28084111213684,1,"9_batch_size=32,dropout=0.1997,hidden_dim=64,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=25",64,3,25,9,75,32,0.19968712482491888,1,False,auto
0.0017477002833223563,0.0014702365669501073,19.315898895263672,True,1,2023-06-29_14-56-36,1688043396,19.315898895263672,1332026,cs02.science.uu.nl,131.211.30.52,19.315898895263672,1,"10_batch_size=32,dropout=0.0751,hidden_dim=64,input_chunk_length=6,n_epochs=25,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=100",64,2,100,6,25,32,0.07510822339820133,1,False,auto
