time,log returns
2022-08-04,0.0029037106
2022-08-05,0.04598707
2022-08-06,-0.012246144
2022-08-07,-0.008319032
2022-08-08,0.0039503668
2022-08-09,-0.013101987
2022-08-10,0.037528336
2022-08-11,0.01164323
2022-08-12,0.0036640586
2022-08-13,0.011696414
2022-08-14,-0.01873054
2022-08-15,-0.012584801
2022-08-16,0.032106776
2022-08-17,0.035264842
2022-08-18,-0.00511371
2022-08-19,-0.09441724
2022-08-20,0.075444534
2022-08-21,0.07927353
2022-08-22,0.121135354
2022-08-23,-0.0071391757
2022-08-24,-0.038994197
2022-08-25,0.0064566936
2022-08-26,-0.09118745
2022-08-27,-0.008978319
2022-08-28,-0.07305857
2022-08-29,0.04752506
2022-08-30,-0.06415572
2022-08-31,-0.022844413
2022-09-01,0.06742787
2022-09-02,0.019516472
2022-09-03,-0.027007306
2022-09-04,-0.00989966
2022-09-05,0.050331056
2022-09-06,-0.077325016
2022-09-07,0.13189279
2022-09-08,-0.045483
2022-09-09,0.018079018
2022-09-10,0.015665676
2022-09-11,-0.010404775
2022-09-12,-0.022342969
2022-09-13,-0.09139418
2022-09-14,0.011712503
2022-09-15,-0.057931967
2022-09-16,0.039770637
2022-09-17,0.02509676
2022-09-18,-0.10635711
2022-09-19,0.0103526255
2022-09-20,0.024691368
2022-09-21,-0.09146527
2022-09-22,0.041622907
2022-09-23,-0.002187016
2022-09-24,-0.026216233
2022-09-25,-0.026708607
2022-09-26,0.010091451
2022-09-27,-0.013177558
2022-09-28,0.016997311
2022-09-29,0.034292236
2022-09-30,-0.042334355
2022-10-01,0.039470937
2022-10-02,-0.033169698
2022-10-03,0.017373139
2022-10-04,0.010138359
2022-10-05,-0.0054627485
2022-10-06,-0.019622851
2022-10-07,-0.005500093
2022-10-08,-0.007142839
2022-10-09,-0.008119305
2022-10-10,-0.073826835
2022-10-11,0.0014395791
2022-10-12,0.0069329445
2022-10-13,0.0053495853
2022-10-14,0.0067280116
2022-10-15,0.019468473
2022-10-16,-0.016037485
2022-10-17,-0.015413623
2022-10-18,-0.011918777
2022-10-19,-0.034106616
2022-10-20,0.030630616
2022-10-21,0.007881673
2022-10-22,0.00068061677
2022-10-23,0.0013474401
2022-10-24,-0.010205181
2022-10-25,0.0002073011
2022-10-26,0.016166568
2022-10-27,-0.0075775934
2022-10-28,0.003743173
2022-10-29,-0.021291688
2022-10-30,-0.004142207
2022-10-31,0.027599404
2022-11-01,-0.017660314
2022-11-02,-0.016863009
2022-11-03,0.02047249
2022-11-04,0.008206891
2022-11-05,-0.017324695
2022-11-06,-0.007327112
2022-11-07,0.018882798
2022-11-08,-0.079515085
2022-11-09,-0.10158508
2022-11-10,0.097101845
2022-11-11,-0.0021275417
2022-11-12,-0.032202803
2022-11-13,-0.026891902
2022-11-14,0.007327156
2022-11-15,-0.0014673978
2022-11-16,-0.028815908
2022-11-17,0.00593363
2022-11-18,-0.011329964
2022-11-19,0.014388499
2022-11-20,-0.032360528
2022-11-21,-0.0023775203
2022-11-22,0.038532063
2022-11-23,0.006180399
2022-11-24,0.019374475
2022-11-25,0.01586169
2022-11-26,0.000879953
2022-11-27,-0.0038764388
2022-11-28,0.00061727065
2022-11-29,-0.0076514
2022-11-30,0.010864207
2022-12-01,-0.018506138
2022-12-02,0.014637723
2022-12-03,0.0016976923
2022-12-04,-0.010200918
2022-12-05,-0.0020051654
