rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.10324445775863887,0.0702714977065197,14.89625334739685,True,1,2023-06-26_21-15-10,1687806910,14.89625334739685,1629268,cs02.science.uu.nl,131.211.30.52,14.89625334739685,1,"1_batch_size=64,dropout=0.1678,hidden_dim=25,input_chunk_length=24,n_epochs=75,n_rnn_layers=2,training_length=25",25,2,25,24,75,64,0.16783634219409002,1,RNN,False,auto
0.09912731652211265,0.06693678899660116,14.482839822769165,True,1,2023-06-26_21-16-18,1687806978,14.482839822769165,1629484,cs02.science.uu.nl,131.211.30.52,14.482839822769165,1,"2_batch_size=32,dropout=0.4687,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=2,training_length=50",25,2,50,24,100,32,0.4687345435246948,1,RNN,False,auto
0.10344242152640555,0.06871288684306086,13.564963817596436,True,1,2023-06-26_21-17-24,1687807044,13.564963817596436,1629720,cs02.science.uu.nl,131.211.30.52,13.564963817596436,1,"3_batch_size=64,dropout=0.0774,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,training_length=75",25,2,75,9,75,64,0.07741183447439852,1,RNN,False,auto
0.09953051745428096,0.06745910432463918,12.606070280075073,True,1,2023-06-26_21-17-23,1687807043,12.606070280075073,1629723,cs02.science.uu.nl,131.211.30.52,12.606070280075073,1,"4_batch_size=64,dropout=0.0276,hidden_dim=25,input_chunk_length=24,n_epochs=50,n_rnn_layers=2,training_length=50",25,2,50,24,50,64,0.027640353725232103,1,RNN,False,auto
0.10941804344880418,0.07131590355762264,13.931654930114746,True,1,2023-06-26_21-17-24,1687807044,13.931654930114746,1629726,cs02.science.uu.nl,131.211.30.52,13.931654930114746,1,"5_batch_size=128,dropout=0.3158,hidden_dim=25,input_chunk_length=24,n_epochs=100,n_rnn_layers=4,training_length=50",25,4,50,24,100,128,0.31575328866480845,1,RNN,False,auto
0.1101318860160095,0.07195115859000596,12.862674474716187,True,1,2023-06-26_21-17-23,1687807043,12.862674474716187,1629728,cs02.science.uu.nl,131.211.30.52,12.862674474716187,1,"6_batch_size=256,dropout=0.0196,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,training_length=50",25,2,50,9,75,256,0.01958209510409433,1,RNN,False,auto
0.09988273431699587,0.06635590751189398,14.434861660003662,True,1,2023-06-26_21-18-33,1687807113,14.434861660003662,1630420,cs02.science.uu.nl,131.211.30.52,14.434861660003662,1,"7_batch_size=32,dropout=0.0490,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=4,training_length=50",25,4,50,9,75,32,0.04903787711537421,1,RNN,False,auto
0.1025804732947666,0.06881613099937559,13.171695709228516,True,1,2023-06-26_21-19-39,1687807179,13.171695709228516,1630758,cs02.science.uu.nl,131.211.30.52,13.171695709228516,1,"8_batch_size=16,dropout=0.4378,hidden_dim=25,input_chunk_length=12,n_epochs=25,n_rnn_layers=2,training_length=50",25,2,50,12,25,16,0.4378355464512339,1,RNN,False,auto
0.09990446708430578,0.06631295997105091,14.040656089782715,True,1,2023-06-26_21-19-40,1687807180,14.040656089782715,1630760,cs02.science.uu.nl,131.211.30.52,14.040656089782715,1,"9_batch_size=64,dropout=0.0929,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=4,training_length=75",25,4,75,9,75,64,0.09287179841370986,1,RNN,False,auto
0.10354329016858983,0.06907071032445809,13.052418947219849,True,1,2023-06-26_21-19-39,1687807179,13.052418947219849,1630762,cs02.science.uu.nl,131.211.30.52,13.052418947219849,1,"10_batch_size=128,dropout=0.2453,hidden_dim=25,input_chunk_length=9,n_epochs=75,n_rnn_layers=1,training_length=50",25,1,50,9,75,128,0.24529574909040328,1,RNN,False,auto
