time,log returns
2023-04-09 23:15:00,9.239626676866425e-05
2023-04-09 23:30:00,9.270447700869544e-05
2023-04-09 23:45:00,9.290507485276017e-05
2023-04-10 00:00:00,9.330672128294443e-05
2023-04-10 00:15:00,9.395631247907654e-05
2023-04-10 00:30:00,9.436738229548491e-05
2023-04-10 00:45:00,9.434649027663389e-05
2023-04-10 01:00:00,9.399266510223825e-05
2023-04-10 01:15:00,9.336379207718765e-05
2023-04-10 01:30:00,9.292000930830047e-05
2023-04-10 01:45:00,9.328158679226817e-05
2023-04-10 02:00:00,9.400810988512837e-05
2023-04-10 02:15:00,9.461493502253837e-05
2023-04-10 02:30:00,9.485155035975079e-05
2023-04-10 02:45:00,9.488921087085628e-05
2023-04-10 03:00:00,9.452622596186483e-05
2023-04-10 03:15:00,9.408320165291834e-05
2023-04-10 03:30:00,9.381093839965632e-05
2023-04-10 03:45:00,9.365900637675617e-05
2023-04-10 04:00:00,9.330102200079404e-05
2023-04-10 04:15:00,9.313161683936061e-05
2023-04-10 04:30:00,9.302633511772129e-05
2023-04-10 04:45:00,9.302077195243869e-05
2023-04-10 05:00:00,9.291806108071426e-05
2023-04-10 05:15:00,9.297020464236333e-05
2023-04-10 05:30:00,9.325435309284758e-05
2023-04-10 05:45:00,9.391146034237047e-05
2023-04-10 06:00:00,9.391048065001545e-05
2023-04-10 06:15:00,9.37093388560517e-05
2023-04-10 06:30:00,9.337246010641259e-05
2023-04-10 06:45:00,9.33090684449231e-05
2023-04-10 07:00:00,9.336055883301525e-05
2023-04-10 07:15:00,9.349736655762247e-05
2023-04-10 07:30:00,9.345806399986556e-05
2023-04-10 07:45:00,9.350440435950541e-05
2023-04-10 08:00:00,9.368119935335845e-05
2023-04-10 08:15:00,9.38042535455555e-05
2023-04-10 08:30:00,9.373035413531156e-05
2023-04-10 08:45:00,9.367981365015349e-05
2023-04-10 09:00:00,9.334830011844403e-05
2023-04-10 09:15:00,9.336227677830128e-05
2023-04-10 09:30:00,9.346410513158543e-05
2023-04-10 09:45:00,9.353163789017904e-05
2023-04-10 10:00:00,9.354908314090915e-05
2023-04-10 10:15:00,9.361236961127894e-05
2023-04-10 10:30:00,9.366270012235722e-05
2023-04-10 10:45:00,9.373080652901739e-05
2023-04-10 11:00:00,9.398197929356977e-05
2023-04-10 11:15:00,9.399620049589663e-05
2023-04-10 11:30:00,9.378529690526327e-05
2023-04-10 11:45:00,9.337160628918734e-05
2023-04-10 12:00:00,9.312236466919172e-05
2023-04-10 12:15:00,9.305630835201861e-05
2023-04-10 12:30:00,9.320198418092535e-05
2023-04-10 12:45:00,9.346362300630823e-05
2023-04-10 13:00:00,9.368244983349455e-05
2023-04-10 13:15:00,9.389497467119506e-05
2023-04-10 13:30:00,9.39201473484294e-05
2023-04-10 13:45:00,9.376364139444121e-05
2023-04-10 14:00:00,9.375285953083096e-05
2023-04-10 14:15:00,9.407899745490084e-05
2023-04-10 14:30:00,9.423205297352105e-05
2023-04-10 14:45:00,9.438395195432436e-05
2023-04-10 15:00:00,9.420896620897234e-05
2023-04-10 15:15:00,9.422670017306123e-05
2023-04-10 15:30:00,9.388533770339491e-05
2023-04-10 15:45:00,9.338954727396848e-05
2023-04-10 16:00:00,9.28079134998594e-05
2023-04-10 16:15:00,9.236550168840313e-05
2023-04-10 16:30:00,9.24101476983269e-05
2023-04-10 16:45:00,9.298563880875271e-05
2023-04-10 17:00:00,9.450086493090898e-05
2023-04-10 17:15:00,9.538535538007598e-05
2023-04-10 17:30:00,9.472544411182754e-05
2023-04-10 17:45:00,9.281381620836193e-05
