rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/num_layers,config/num_blocks,config/layer_widths,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
1.516041337347515,1.5160409333328109,40.450783252716064,True,1,2023-07-02_13-54-49,1688298889,40.450783252716064,1007716,cs02.science.uu.nl,131.211.30.52,40.450783252716064,1,"1_batch_size=256,dropout=0.4938,input_chunk_length=1,layer_widths=512,n_epochs=25,num_blocks=5,num_layers=2,accelerator=auto,enable_progress_bar=False",2,5,512,1,25,256,0.4937806802380553,1,False,auto
7.018105664247604,7.018105641852098,179.22174978256226,True,1,2023-07-02_13-58-20,1688299100,179.22174978256226,1007909,cs02.science.uu.nl,131.211.30.52,179.22174978256226,1,"2_batch_size=64,dropout=0.3511,input_chunk_length=3,layer_widths=512,n_epochs=50,num_blocks=10,num_layers=3,accelerator=auto,enable_progress_bar=False",3,10,512,3,50,64,0.3510643679832114,1,False,auto
0.061319681834931174,0.06131689403597843,58.88005805015564,True,1,2023-07-02_13-57-30,1688299050,58.88005805015564,1008192,cs02.science.uu.nl,131.211.30.52,58.88005805015564,1,"3_batch_size=256,dropout=0.3523,input_chunk_length=3,layer_widths=256,n_epochs=50,num_blocks=5,num_layers=2,accelerator=auto,enable_progress_bar=False",2,5,256,3,50,256,0.3522942239120918,1,False,auto
0.04636510504219659,0.0463621431104979,67.96385169029236,True,1,2023-07-02_13-57-39,1688299059,67.96385169029236,1008196,cs02.science.uu.nl,131.211.30.52,67.96385169029236,1,"4_batch_size=128,dropout=0.2890,input_chunk_length=6,layer_widths=256,n_epochs=100,num_blocks=3,num_layers=4,accelerator=auto,enable_progress_bar=False",4,3,256,6,100,128,0.2890456097905234,1,False,auto
0.19001403922006677,0.19001324686721996,87.09384346008301,True,1,2023-07-02_14-00-09,1688299209,87.09384346008301,1008752,cs02.science.uu.nl,131.211.30.52,87.09384346008301,1,"5_batch_size=64,dropout=0.4730,input_chunk_length=9,layer_widths=512,n_epochs=75,num_blocks=3,num_layers=4,accelerator=auto,enable_progress_bar=False",4,3,512,9,75,64,0.47304655813598284,1,False,auto
6.484249659755533,6.484249621339799,264.0586347579956,True,1,2023-07-02_14-04-17,1688299457,264.0586347579956,1009052,cs02.science.uu.nl,131.211.30.52,264.0586347579956,1,"6_batch_size=64,dropout=0.4331,input_chunk_length=9,layer_widths=512,n_epochs=75,num_blocks=10,num_layers=3,accelerator=auto,enable_progress_bar=False",3,10,512,9,75,64,0.4331302464918838,1,False,auto
0.08170351961628802,0.08170101494646644,75.83554434776306,True,1,2023-07-02_14-01-09,1688299269,75.83554434776306,1009054,cs02.science.uu.nl,131.211.30.52,75.83554434776306,1,"7_batch_size=64,dropout=0.1349,input_chunk_length=24,layer_widths=512,n_epochs=100,num_blocks=3,num_layers=2,accelerator=auto,enable_progress_bar=False",2,3,512,24,100,64,0.1349092688062857,1,False,auto
0.013030325525452071,0.0130195578224467,47.08155584335327,True,1,2023-07-02_14-02-07,1688299327,47.08155584335327,1009518,cs02.science.uu.nl,131.211.30.52,47.08155584335327,1,"8_batch_size=128,dropout=0.0653,input_chunk_length=24,layer_widths=512,n_epochs=75,num_blocks=2,num_layers=4,accelerator=auto,enable_progress_bar=False",4,2,512,24,75,128,0.06526653871585593,1,False,auto
0.1795379027106598,0.1795369087719722,229.12280106544495,True,1,2023-07-02_14-06-21,1688299581,229.12280106544495,1009803,cs02.science.uu.nl,131.211.30.52,229.12280106544495,1,"9_batch_size=128,dropout=0.0678,input_chunk_length=12,layer_widths=512,n_epochs=100,num_blocks=10,num_layers=4,accelerator=auto,enable_progress_bar=False",4,10,512,12,100,128,0.06776735925516471,1,False,auto
0.027523391069011707,0.027518167441485178,170.07606673240662,True,1,2023-07-02_14-06-33,1688299593,170.07606673240662,1010083,cs02.science.uu.nl,131.211.30.52,170.07606673240662,1,"10_batch_size=16,dropout=0.3482,input_chunk_length=9,layer_widths=512,n_epochs=100,num_blocks=2,num_layers=3,accelerator=auto,enable_progress_bar=False",3,2,512,9,100,16,0.3482100524860072,1,False,auto
