rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/num_layers,config/num_blocks,config/layer_widths,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
2.5474263866739832,2.5474262634378473,64.28776431083679,True,1,2023-06-24_14-52-26,1687611146,64.28776431083679,957147,cs02.science.uu.nl,131.211.30.52,64.28776431083679,1,"1_batch_size=64,dropout=0.4270,input_chunk_length=1,layer_widths=512,n_epochs=100,num_blocks=3,num_layers=3",3,3,512,1,100,64,0.4270130810421626,1,NBEATS,False,auto
0.13253818218387797,0.13253591000962092,66.69720435142517,True,1,2023-06-24_14-53-36,1687611216,66.69720435142517,957344,cs02.science.uu.nl,131.211.30.52,66.69720435142517,1,"2_batch_size=64,dropout=0.1764,input_chunk_length=24,layer_widths=512,n_epochs=50,num_blocks=5,num_layers=4",4,5,512,24,50,64,0.1763977348116158,1,NBEATS,False,auto
0.08747779899448133,0.0874739670446036,362.14887022972107,True,1,2023-06-24_14-59-37,1687611577,362.14887022972107,957603,cs02.science.uu.nl,131.211.30.52,362.14887022972107,1,"3_batch_size=256,dropout=0.0125,input_chunk_length=3,layer_widths=512,n_epochs=75,num_blocks=5,num_layers=3",3,5,512,3,75,256,0.012530958182996448,1,NBEATS,False,auto
0.34233982277740893,0.34233881581338643,385.47612476348877,True,1,2023-06-24_15-00-01,1687611601,385.47612476348877,957606,cs02.science.uu.nl,131.211.30.52,385.47612476348877,1,"4_batch_size=128,dropout=0.4842,input_chunk_length=12,layer_widths=256,n_epochs=75,num_blocks=10,num_layers=4",4,10,256,12,75,128,0.4841625730819954,1,NBEATS,False,auto
0.23252129446587788,0.23251985962552313,360.4862825870514,True,1,2023-06-24_14-59-36,1687611576,360.4862825870514,957609,cs02.science.uu.nl,131.211.30.52,360.4862825870514,1,"5_batch_size=64,dropout=0.4985,input_chunk_length=3,layer_widths=256,n_epochs=100,num_blocks=5,num_layers=2",2,5,256,3,100,64,0.49851907695189307,1,NBEATS,False,auto
0.002901963007356445,0.002775174599311949,298.4002995491028,True,1,2023-06-24_14-58-34,1687611514,298.4002995491028,957611,cs02.science.uu.nl,131.211.30.52,298.4002995491028,1,"6_batch_size=64,dropout=0.1391,input_chunk_length=9,layer_widths=256,n_epochs=100,num_blocks=2,num_layers=2",2,2,256,9,100,64,0.13909565005718788,1,NBEATS,False,auto
0.05375443833034296,0.05374689479232755,384.6340501308441,True,1,2023-06-24_15-00-00,1687611600,384.6340501308441,957613,cs02.science.uu.nl,131.211.30.52,384.6340501308441,1,"7_batch_size=32,dropout=0.1615,input_chunk_length=12,layer_widths=1024,n_epochs=75,num_blocks=5,num_layers=3",3,5,1024,12,75,32,0.16153001907640402,1,NBEATS,False,auto
0.03054466752347302,0.03053487817646333,231.71120285987854,True,1,2023-06-24_14-57-27,1687611447,231.71120285987854,957615,cs02.science.uu.nl,131.211.30.52,231.71120285987854,1,"8_batch_size=256,dropout=0.3631,input_chunk_length=6,layer_widths=1024,n_epochs=100,num_blocks=1,num_layers=4",4,1,1024,6,100,256,0.36308569772373117,1,NBEATS,False,auto
0.0677161041318259,0.06771138961649682,350.4281783103943,True,1,2023-06-24_14-59-26,1687611566,350.4281783103943,957617,cs02.science.uu.nl,131.211.30.52,350.4281783103943,1,"9_batch_size=16,dropout=0.2735,input_chunk_length=12,layer_widths=256,n_epochs=50,num_blocks=3,num_layers=3",3,3,256,12,50,16,0.2735247499089279,1,NBEATS,False,auto
0.04744588288764002,0.04743879107073715,227.4989504814148,True,1,2023-06-24_14-57-23,1687611443,227.4989504814148,957619,cs02.science.uu.nl,131.211.30.52,227.4989504814148,1,"10_batch_size=16,dropout=0.4725,input_chunk_length=24,layer_widths=512,n_epochs=50,num_blocks=1,num_layers=2",2,1,512,24,50,16,0.4724832229749216,1,NBEATS,False,auto
0.003933023142165215,0.003851882066686697,345.14744663238525,True,1,2023-06-24_14-59-20,1687611560,345.14744663238525,957621,cs02.science.uu.nl,131.211.30.52,345.14744663238525,1,"11_batch_size=64,dropout=0.0637,input_chunk_length=6,layer_widths=512,n_epochs=75,num_blocks=3,num_layers=3",3,3,512,6,75,64,0.06368801648611451,1,NBEATS,False,auto
0.08518069957426391,0.08517700665760079,213.0297818183899,True,1,2023-06-24_14-57-08,1687611428,213.0297818183899,957623,cs02.science.uu.nl,131.211.30.52,213.0297818183899,1,"12_batch_size=256,dropout=0.4407,input_chunk_length=6,layer_widths=512,n_epochs=25,num_blocks=1,num_layers=4",4,1,512,6,25,256,0.44068987616138605,1,NBEATS,False,auto
0.6414410197738853,0.641440528604141,385.47860527038574,True,1,2023-06-24_15-00-01,1687611601,385.47860527038574,957625,cs02.science.uu.nl,131.211.30.52,385.47860527038574,1,"13_batch_size=32,dropout=0.4383,input_chunk_length=6,layer_widths=512,n_epochs=100,num_blocks=5,num_layers=4",4,5,512,6,100,32,0.43833416625924604,1,NBEATS,False,auto
0.22925728617411092,0.2292556903049999,337.036940574646,True,1,2023-06-24_14-59-12,1687611552,337.036940574646,957627,cs02.science.uu.nl,131.211.30.52,337.036940574646,1,"14_batch_size=128,dropout=0.3353,input_chunk_length=3,layer_widths=512,n_epochs=75,num_blocks=3,num_layers=2",2,3,512,3,75,128,0.3353068829317162,1,NBEATS,False,auto
0.02916282726757724,0.029149031300454913,339.24661684036255,True,1,2023-06-24_14-59-14,1687611554,339.24661684036255,957629,cs02.science.uu.nl,131.211.30.52,339.24661684036255,1,"15_batch_size=16,dropout=0.2728,input_chunk_length=9,layer_widths=256,n_epochs=50,num_blocks=2,num_layers=4",4,2,256,9,50,16,0.2728204215172921,1,NBEATS,False,auto
0.09080748589793844,0.0908038521635458,224.26298332214355,True,1,2023-06-24_14-57-19,1687611439,224.26298332214355,957632,cs02.science.uu.nl,131.211.30.52,224.26298332214355,1,"16_batch_size=128,dropout=0.4736,input_chunk_length=3,layer_widths=512,n_epochs=75,num_blocks=1,num_layers=4",4,1,512,3,75,128,0.473616146378094,1,NBEATS,False,auto
0.16870338985942343,0.1687013415525569,377.08071994781494,True,1,2023-06-24_14-59-52,1687611592,377.08071994781494,957634,cs02.science.uu.nl,131.211.30.52,377.08071994781494,1,"17_batch_size=16,dropout=0.0879,input_chunk_length=3,layer_widths=256,n_epochs=75,num_blocks=5,num_layers=3",3,5,256,3,75,16,0.08791632171743521,1,NBEATS,False,auto
0.012861472936175828,0.012836008497108226,336.74367690086365,True,1,2023-06-24_14-59-12,1687611552,336.74367690086365,957636,cs02.science.uu.nl,131.211.30.52,336.74367690086365,1,"18_batch_size=128,dropout=0.1641,input_chunk_length=1,layer_widths=256,n_epochs=100,num_blocks=3,num_layers=2",2,3,256,1,100,128,0.16406540428715524,1,NBEATS,False,auto
0.046423365678511,0.0464165852767968,224.92706823349,True,1,2023-06-24_14-57-20,1687611440,224.92706823349,957638,cs02.science.uu.nl,131.211.30.52,224.92706823349,1,"19_batch_size=64,dropout=0.3992,input_chunk_length=1,layer_widths=512,n_epochs=75,num_blocks=1,num_layers=3",3,1,512,1,75,64,0.3992230987377782,1,NBEATS,False,auto
0.04241443001202122,0.0424054499286399,332.1386377811432,True,1,2023-06-24_14-59-07,1687611547,332.1386377811432,957640,cs02.science.uu.nl,131.211.30.52,332.1386377811432,1,"20_batch_size=32,dropout=0.3385,input_chunk_length=12,layer_widths=256,n_epochs=75,num_blocks=2,num_layers=4",4,2,256,12,75,32,0.33853765776075356,1,NBEATS,False,auto
